VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,470,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1241,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3125,1388,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3702,1674,342
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3933,1766,363
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6473,2869,587
2020-12-22 15:00:00,,0.002,0.383,0.381,0.196,,8.0,9655,4682,1882
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,9.0,12892,6490,2580
2020-12-24 15:00:00,,,0.574,0.601,0.293,,,14491,7377,2813
2020-12-25 15:00:00,,0.004,0.586,0.628,0.334,,18.0,14785,7715,3206
2020-12-26 15:00:00,,,0.615,0.679,0.389,,,15511,8336,3733
2020-12-27 15:00:00,,0.004,0.645,0.722,0.442,,20.0,16272,8864,4240
2020-12-28 15:00:00,,0.005,0.843,0.948,0.566,,24.0,21274,11638,5426
2020-12-29 15:00:00,,0.006,1.069,1.236,0.743,,25.0,26966,15180,7132
2020-12-30 15:00:00,,0.006,1.352,1.561,0.883,,28.0,34107,19175,8468
2020-12-31 15:00:00,,0.007,1.523,1.752,0.973,,30.0,38429,21519,9331
2021-01-01 15:00:00,,0.008,1.563,1.811,1.083,,37.0,39453,22247,10392
2021-01-02 15:00:00,,0.008,1.62,1.873,1.168,,38.0,40888,23005,11205
2021-01-03 15:00:00,,0.009,1.684,1.954,1.25,,39.0,42490,24003,11992
2021-01-04 15:00:00,,0.01,1.951,2.295,1.496,,44.0,49238,28193,14354
2021-01-05 15:00:00,,0.012,2.196,2.608,1.747,,53.0,55405,32037,16764
2021-01-06 15:00:00,,0.015,2.495,3.006,2.033,,67.0,62961,36925,19500
2021-01-07 15:00:00,,0.017,2.812,3.39,2.268,,77.0,70947,41641,21761
