VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,,0.0,0.0,0.0
2020-12-15 15:00:00,,,0.002,0.002,0.001
2020-12-16 15:00:00,,,0.019,0.012,0.003
2020-12-17 15:00:00,,,0.049,0.038,0.009
2020-12-18 15:00:00,,,0.124,0.113,0.029
2020-12-19 15:00:00,,,0.146,0.136,0.036
2020-12-20 15:00:00,,,0.155,0.143,0.038
2020-12-21 15:00:00,,,0.256,0.233,0.061
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,,0.574,0.6,0.293
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,,0.614,0.678,0.389
2020-12-27 15:00:00,,0.004,0.644,0.721,0.441
2020-12-28 15:00:00,,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,,0.006,1.35,1.56,0.881
2020-12-31 15:00:00,,0.006,1.521,1.75,0.971
2021-01-01 15:00:00,,0.008,1.559,1.807,1.078
2021-01-02 15:00:00,,0.008,1.616,1.868,1.162
2021-01-03 15:00:00,,0.008,1.679,1.949,1.244
2021-01-04 15:00:00,,0.009,1.946,2.289,1.49
2021-01-05 15:00:00,,0.011,2.19,2.602,1.741
2021-01-06 15:00:00,,0.014,2.489,2.999,2.026
2021-01-07 15:00:00,,0.016,2.806,3.383,2.261
2021-01-08 15:00:00,,0.023,3.134,3.783,2.545
2021-01-09 15:00:00,,0.024,3.232,3.903,2.668
2021-01-10 15:00:00,,0.025,3.284,3.972,2.748
2021-01-11 15:00:00,,0.028,3.543,4.303,3.068
2021-01-12 15:00:00,,0.034,3.865,4.698,3.516
2021-01-13 15:00:00,,0.037,4.239,5.152,3.879
2021-01-14 15:00:00,,0.04,4.587,5.581,4.267
2021-01-15 15:00:00,,0.042,4.961,6.016,4.745
2021-01-16 15:00:00,,0.042,5.061,6.114,4.961
2021-01-17 15:00:00,,0.043,5.095,6.159,5.032
2021-01-18 15:00:00,,0.044,5.179,6.27,5.403
2021-01-19 15:00:00,,0.046,5.369,6.499,6.367
2021-01-20 15:00:00,,0.049,5.593,6.782,7.602
2021-01-21 15:00:00,,0.052,5.879,7.13,8.875
2021-01-22 15:00:00,,0.055,6.255,7.606,10.256
2021-01-23 15:00:00,,0.057,6.382,7.751,10.786
2021-01-24 15:00:00,,0.06,6.412,7.797,10.995
2021-01-25 15:00:00,,0.062,6.581,8.002,11.983
2021-01-26 15:00:00,,0.065,6.771,8.224,13.023
2021-01-27 15:00:00,,0.07,7.007,8.515,14.573
2021-01-28 15:00:00,,0.073,7.236,8.809,15.95
2021-01-29 15:00:00,,0.086,7.472,9.128,17.492
2021-01-30 15:00:00,,0.09,7.646,9.341,18.61
2021-01-31 15:00:00,,0.092,7.699,9.405,18.78
2021-02-01 15:00:00,,0.102,7.767,9.513,19.255
2021-02-02 15:00:00,,0.108,7.883,9.683,20.024
2021-02-03 15:00:00,,0.114,8.068,9.938,21.103
2021-02-04 15:00:00,,0.117,8.271,10.264,22.448
2021-02-05 15:00:00,,0.12,8.476,10.552,23.65
2021-02-06 15:00:00,,0.123,8.61,10.716,24.261
2021-02-07 15:00:00,,0.124,8.667,10.802,24.614
2021-02-08 15:00:00,,0.128,8.793,10.975,25.408
2021-02-09 15:00:00,,0.131,8.952,11.193,26.437
2021-02-10 15:00:00,,0.136,9.118,11.445,27.68
2021-02-11 15:00:00,,0.141,9.344,11.77,29.047
2021-02-12 15:00:00,,0.143,9.574,12.099,30.138
2021-02-13 15:00:00,,0.147,9.685,12.265,30.819
2021-02-14 15:00:00,,0.151,9.769,12.378,31.191
2021-02-15 15:00:00,,0.154,9.881,12.528,31.926
