VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.029
2020-12-19 15:00:00,,0.146,0.135,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.232,0.061
2020-12-22 15:00:00,0.002,0.382,0.379,0.196
2020-12-23 15:00:00,0.002,0.51,0.526,0.268
2020-12-24 15:00:00,,0.573,0.599,0.292
2020-12-25 15:00:00,0.004,0.585,0.626,0.333
2020-12-26 15:00:00,,0.613,0.677,0.388
2020-12-27 15:00:00,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,0.005,0.841,0.945,0.564
2020-12-29 15:00:00,0.005,1.066,1.233,0.742
2020-12-30 15:00:00,0.006,1.349,1.558,0.881
2020-12-31 15:00:00,0.006,1.52,1.748,0.97
2021-01-01 15:00:00,0.008,1.556,1.803,1.075
2021-01-02 15:00:00,0.008,1.613,1.864,1.159
2021-01-03 15:00:00,0.008,1.676,1.945,1.24
2021-01-04 15:00:00,0.009,1.943,2.285,1.486
2021-01-05 15:00:00,0.011,2.186,2.598,1.737
2021-01-06 15:00:00,0.014,2.486,2.994,2.021
2021-01-07 15:00:00,0.016,2.802,3.378,2.255
2021-01-08 15:00:00,0.023,3.13,3.778,2.539
2021-01-09 15:00:00,0.024,3.228,3.897,2.662
2021-01-10 15:00:00,0.025,3.28,3.967,2.741
2021-01-11 15:00:00,0.028,3.539,4.298,3.06
2021-01-12 15:00:00,0.034,3.861,4.693,3.508
2021-01-13 15:00:00,0.037,4.234,5.147,3.871
2021-01-14 15:00:00,0.04,4.583,5.575,4.258
2021-01-15 15:00:00,0.042,4.957,6.011,4.735
2021-01-16 15:00:00,0.042,5.056,6.108,4.95
2021-01-17 15:00:00,0.043,5.091,6.153,5.021
2021-01-18 15:00:00,0.044,5.174,6.265,5.391
2021-01-19 15:00:00,0.046,5.365,6.494,6.354
2021-01-20 15:00:00,0.049,5.588,6.776,7.587
2021-01-21 15:00:00,0.052,5.872,7.121,8.856
2021-01-22 15:00:00,0.055,6.248,7.596,10.236
2021-01-23 15:00:00,0.057,6.374,7.741,10.765
2021-01-24 15:00:00,0.06,6.404,7.786,10.973
2021-01-25 15:00:00,0.062,6.573,7.991,11.96
2021-01-26 15:00:00,0.065,6.763,8.214,13.0
2021-01-27 15:00:00,0.07,6.999,8.502,14.548
2021-01-28 15:00:00,0.073,7.227,8.796,15.926
2021-01-29 15:00:00,0.086,7.463,9.114,17.469
2021-01-30 15:00:00,0.09,7.637,9.327,18.586
2021-01-31 15:00:00,0.092,7.689,9.39,18.756
2021-02-01 15:00:00,0.102,7.757,9.498,19.229
2021-02-02 15:00:00,0.108,7.873,9.667,19.997
2021-02-03 15:00:00,0.114,8.057,9.922,21.075
2021-02-04 15:00:00,0.117,8.26,10.247,22.419
2021-02-05 15:00:00,0.12,8.465,10.535,23.62
2021-02-06 15:00:00,0.122,8.598,10.698,24.231
2021-02-07 15:00:00,0.124,8.656,10.785,24.583
2021-02-08 15:00:00,0.127,8.781,10.957,25.376
2021-02-09 15:00:00,0.13,8.94,11.175,26.405
2021-02-10 15:00:00,0.135,9.106,11.426,27.648
2021-02-11 15:00:00,0.141,9.332,11.751,29.014
2021-02-12 15:00:00,0.143,9.562,12.08,30.104
2021-02-13 15:00:00,0.147,9.673,12.246,30.785
2021-02-14 15:00:00,0.151,9.757,12.358,31.157
2021-02-15 15:00:00,0.154,9.869,12.509,31.891
2021-02-16 15:00:00,0.16,10.039,12.774,32.825
2021-02-17 15:00:00,0.161,10.288,13.118,33.877
