VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,486,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1267,475,92
2020-12-18 15:00:00,,,0.125,0.115,0.03,,,3159,1408,287
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3742,1695,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3985,1791,372
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6539,2898,598
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9739,4717,1893
2020-12-23 15:00:00,,0.002,0.515,0.532,0.271,,9.0,12998,6534,2597
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14604,7421,2831
2020-12-25 15:00:00,,0.004,0.59,0.632,0.336,,18.0,14899,7759,3224
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15631,8381,3752
2020-12-27 15:00:00,,0.004,0.65,0.725,0.444,,20.0,16394,8910,4260
2020-12-28 15:00:00,,0.005,0.848,0.952,0.568,,24.0,21404,11690,5447
2020-12-29 15:00:00,,0.006,1.074,1.241,0.746,,25.0,27109,15242,7158
2020-12-30 15:00:00,,0.006,1.358,1.567,0.886,,27.0,34257,19242,8501
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38589,21595,9367
2021-01-01 15:00:00,,0.008,1.58,1.826,1.097,,38.0,39872,22431,10525
2021-01-02 15:00:00,,0.009,1.638,1.889,1.183,,39.0,41322,23197,11349
2021-01-03 15:00:00,,0.009,1.701,1.97,1.266,,40.0,42932,24200,12146
2021-01-04 15:00:00,,0.01,1.97,2.312,1.513,,47.0,49710,28402,14519
2021-01-05 15:00:00,,0.013,2.215,2.626,1.766,,57.0,55904,32256,16945
2021-01-06 15:00:00,,0.016,2.516,3.026,2.053,,73.0,63489,37166,19698
2021-01-07 15:00:00,,0.019,2.833,3.412,2.291,,85.0,71498,41902,21978
2021-01-08 15:00:00,,0.026,3.163,3.813,2.576,,117.0,79815,46832,24712
2021-01-09 15:00:00,,0.027,3.262,3.933,2.7,,123.0,82317,48302,25907
2021-01-10 15:00:00,,0.028,3.314,4.003,2.781,,128.0,83637,49170,26685
2021-01-11 15:00:00,,0.032,3.574,4.335,3.103,,145.0,90191,53240,29767
2021-01-12 15:00:00,,0.038,3.898,4.732,3.554,,171.0,98349,58115,34098
2021-01-13 15:00:00,,0.042,4.272,5.187,3.925,,188.0,107805,63705,37655
2021-01-14 15:00:00,,0.044,4.621,5.616,4.316,,200.0,116615,68982,41408
2021-01-15 15:00:00,,0.047,4.997,6.054,4.798,,214.0,126088,74353,46030
2021-01-16 15:00:00,,0.048,5.097,6.152,5.015,,215.0,128625,75563,48115
2021-01-17 15:00:00,,0.048,5.132,6.198,5.088,,219.0,129491,76119,48811
2021-01-18 15:00:00,,0.05,5.216,6.309,5.461,,224.0,131613,77485,52393
2021-01-19 15:00:00,,0.052,5.407,6.54,6.427,,234.0,136448,80322,61665
2021-01-20 15:00:00,,0.054,5.631,6.823,7.664,,244.0,142103,83796,73532
2021-01-21 15:00:00,,0.057,5.919,7.172,8.942,,258.0,149353,88087,85790
2021-01-22 15:00:00,,0.06,6.296,7.649,10.326,,273.0,158862,93942,99068
2021-01-23 15:00:00,,0.063,6.423,7.794,10.859,,285.0,162066,95731,104180
2021-01-24 15:00:00,,0.066,6.453,7.84,11.069,,299.0,162830,96294,106193
2021-01-25 15:00:00,,0.068,6.622,8.046,12.058,,309.0,167106,98821,115686
2021-01-26 15:00:00,,0.071,6.813,8.27,13.099,,322.0,171922,101570,125669
2021-01-27 15:00:00,,0.076,7.05,8.561,14.649,,342.0,177888,105146,140543
2021-01-28 15:00:00,,0.079,7.279,8.856,16.028,,358.0,183676,108770,153769
2021-01-29 15:00:00,,0.092,7.516,9.176,17.573,,415.0,189651,112698,168593
2021-01-30 15:00:00,,0.096,7.69,9.39,18.692,,434.0,194038,115334,179331
2021-01-31 15:00:00,,0.098,7.742,9.454,18.863,,445.0,195373,116116,180967
2021-02-01 15:00:00,,0.108,7.818,9.569,19.358,,490.0,197276,117529,185721
2021-02-02 15:00:00,,0.115,7.935,9.74,20.132,,519.0,200231,119626,193150
2021-02-03 15:00:00,,0.12,8.121,9.997,21.214,,544.0,204926,122786,203525
2021-02-04 15:00:00,,0.124,8.325,10.324,22.564,,560.0,210078,126800,216476
2021-02-05 15:00:00,,0.127,8.531,10.614,23.769,,575.0,215281,130364,228042
2021-02-06 15:00:00,,0.13,8.666,10.78,24.383,,588.0,218682,132396,233928
2021-02-07 15:00:00,,0.132,8.724,10.866,24.738,,595.0,220148,133462,237339
2021-02-08 15:00:00,,0.135,8.851,11.039,25.536,,609.0,223341,135588,244990
2021-02-09 15:00:00,,0.138,9.011,11.259,26.568,,623.0,227372,138286,254897
2021-02-10 15:00:00,,0.143,9.178,11.512,27.814,,647.0,231585,141395,266851
2021-02-11 15:00:00,,0.149,9.404,11.838,29.182,,672.0,237296,145391,279971
2021-02-12 15:00:00,,0.151,9.635,12.169,30.275,,682.0,243131,149458,290456
2021-02-13 15:00:00,,0.155,9.747,12.335,30.959,,700.0,245944,151504,297015
2021-02-14 15:00:00,,0.159,9.83,12.448,31.333,,719.0,248059,152887,300609
2021-02-15 15:00:00,,0.162,9.943,12.599,32.069,,731.0,250898,154745,307665
2021-02-16 15:00:00,,0.168,10.114,12.864,33.007,,757.0,255219,158001,316672
2021-02-17 15:00:00,,0.169,10.363,13.21,34.062,,763.0,261502,162249,326794
2021-02-18 15:00:00,,0.17,10.403,13.268,34.217,,767.0,262505,162960,328276
2021-02-19 15:00:00,,0.172,10.512,13.42,34.804,,779.0,265252,164826,333905
2021-02-20 15:00:00,,0.178,10.623,13.577,35.381,,803.0,268071,166756,339446
2021-02-21 15:00:00,,0.181,10.679,13.659,35.774,,817.0,269469,167757,343215
2021-02-22 15:00:00,,0.184,10.76,13.777,36.245,,830.0,271523,169206,347733
2021-02-23 15:00:00,,0.192,10.925,14.017,37.12,,866.0,275677,172156,356128
2021-02-24 15:00:00,,0.199,11.119,14.326,38.082,,899.0,280571,175954,365355
2021-02-25 15:00:00,,0.207,11.315,14.626,39.304,,935.0,285519,179635,377084
2021-02-26 15:00:00,,0.214,11.578,15.0,40.916,,965.0,292150,184236,392542
2021-02-27 15:00:00,,0.224,11.761,15.276,41.744,,1013.0,296786,187616,400487
2021-02-28 15:00:00,,0.232,11.93,15.544,42.568,,1047.0,301044,190913,408394
2021-03-01 15:00:00,,0.246,12.243,16.056,43.898,,1110.0,308947,197202,421160
2021-03-02 15:00:00,,0.254,12.494,16.465,45.21,,1146.0,315271,202222,433745
2021-03-03 15:00:00,,0.264,12.846,17.011,46.746,,1191.0,324165,208936,448480
2021-03-04 15:00:00,,0.27,13.238,17.628,48.576,,1222.0,334042,216508,466032
2021-03-05 15:00:00,,0.279,13.585,18.221,50.542,,1262.0,342795,223790,484900
