VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.229,0.063
2020-12-22 15:00:00,0.002,0.377,0.377,0.2
2020-12-23 15:00:00,0.002,0.504,0.523,0.273
2020-12-24 15:00:00,,0.567,0.595,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.636,0.715,0.445
2020-12-28 15:00:00,0.005,0.832,0.94,0.568
2020-12-29 15:00:00,0.005,1.057,1.226,0.744
2020-12-30 15:00:00,0.006,1.338,1.551,0.882
2020-12-31 15:00:00,0.006,1.509,1.74,0.971
2021-01-01 15:00:00,0.007,1.537,1.787,1.062
2021-01-02 15:00:00,0.007,1.593,1.847,1.144
2021-01-03 15:00:00,0.007,1.655,1.928,1.224
2021-01-04 15:00:00,0.008,1.92,2.266,1.467
2021-01-05 15:00:00,0.01,2.163,2.577,1.715
2021-01-06 15:00:00,0.013,2.461,2.973,1.995
2021-01-07 15:00:00,0.015,2.777,3.354,2.227
2021-01-08 15:00:00,0.022,3.104,3.753,2.507
2021-01-09 15:00:00,0.023,3.201,3.871,2.629
2021-01-10 15:00:00,0.024,3.252,3.94,2.706
2021-01-11 15:00:00,0.027,3.511,4.269,3.022
2021-01-12 15:00:00,0.033,3.831,4.661,3.467
2021-01-13 15:00:00,0.036,4.203,5.115,3.825
2021-01-14 15:00:00,0.039,4.551,5.544,4.209
2021-01-15 15:00:00,0.041,4.924,5.978,4.69
2021-01-16 15:00:00,0.041,5.023,6.075,4.902
2021-01-17 15:00:00,0.042,5.057,6.119,4.971
2021-01-18 15:00:00,0.043,5.14,6.23,5.339
2021-01-19 15:00:00,0.045,5.33,6.46,6.324
2021-01-20 15:00:00,0.048,5.553,6.744,7.578
2021-01-21 15:00:00,0.05,5.836,7.091,8.862
2021-01-22 15:00:00,0.053,6.212,7.568,10.261
2021-01-23 15:00:00,0.056,6.338,7.712,10.784
2021-01-24 15:00:00,0.059,6.367,7.757,10.99
2021-01-25 15:00:00,0.061,6.536,7.965,12.004
2021-01-26 15:00:00,0.064,6.726,8.191,13.073
2021-01-27 15:00:00,0.068,6.962,8.488,14.675
2021-01-28 15:00:00,0.072,7.191,8.789,16.108
2021-01-29 15:00:00,0.084,7.428,9.116,17.716
2021-01-30 15:00:00,0.089,7.603,9.34,18.882
2021-01-31 15:00:00,0.091,7.658,9.413,19.072
2021-02-01 15:00:00,0.1,7.721,9.517,19.535
2021-02-02 15:00:00,0.106,7.837,9.69,20.334
2021-02-03 15:00:00,0.112,8.021,9.949,21.453
2021-02-04 15:00:00,0.115,8.223,10.279,22.83
