VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1264,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3156,1403,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3739,1690,346
2020-12-20 15:00:00,,,0.158,0.145,0.039,,,3981,1787,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6534,2893,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9733,4712,1891
2020-12-23 15:00:00,,0.002,0.515,0.531,0.27,,9.0,12991,6526,2595
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14596,7412,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14890,7750,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15622,8372,3749
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16385,8901,4257
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21396,11681,5444
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27100,15229,7155
2020-12-30 15:00:00,,0.006,1.357,1.566,0.886,,27.0,34248,19228,8498
2020-12-31 15:00:00,,0.006,1.529,1.757,0.976,,29.0,38580,21581,9363
2021-01-01 15:00:00,,0.008,1.579,1.824,1.096,,38.0,39843,22407,10512
2021-01-02 15:00:00,,0.009,1.636,1.887,1.182,,39.0,41291,23173,11336
2021-01-03 15:00:00,,0.009,1.7,1.968,1.264,,40.0,42901,24173,12131
2021-01-04 15:00:00,,0.01,1.969,2.31,1.512,,47.0,49675,28375,14503
2021-01-05 15:00:00,,0.013,2.214,2.624,1.765,,57.0,55868,32228,16929
2021-01-06 15:00:00,,0.016,2.514,3.024,2.051,,73.0,63449,37139,19681
2021-01-07 15:00:00,,0.019,2.832,3.409,2.289,,85.0,71457,41870,21960
2021-01-08 15:00:00,,0.026,3.161,3.81,2.574,,116.0,79770,46800,24694
2021-01-09 15:00:00,,0.027,3.26,3.93,2.698,,122.0,82273,48270,25887
2021-01-10 15:00:00,,0.028,3.313,4.001,2.779,,127.0,83592,49137,26663
2021-01-11 15:00:00,,0.032,3.572,4.332,3.1,,144.0,90144,53207,29743
2021-01-12 15:00:00,,0.038,3.896,4.729,3.551,,170.0,98299,58081,34072
2021-01-13 15:00:00,,0.041,4.27,5.184,3.922,,187.0,107753,63673,37628
2021-01-14 15:00:00,,0.044,4.619,5.614,4.313,,199.0,116560,68947,41378
2021-01-15 15:00:00,,0.047,4.994,6.051,4.794,,213.0,126030,74317,45998
2021-01-16 15:00:00,,0.047,5.095,6.149,5.012,,214.0,128564,75527,48082
2021-01-17 15:00:00,,0.048,5.129,6.195,5.084,,218.0,129430,76082,48778
2021-01-18 15:00:00,,0.049,5.213,6.306,5.458,,222.0,131552,77448,52360
2021-01-19 15:00:00,,0.051,5.405,6.537,6.424,,232.0,136386,80284,61629
2021-01-20 15:00:00,,0.054,5.629,6.819,7.66,,242.0,142042,83755,73492
2021-01-21 15:00:00,,0.056,5.916,7.169,8.938,,255.0,149290,88045,85748
2021-01-22 15:00:00,,0.06,6.293,7.645,10.321,,270.0,158800,93901,99021
2021-01-23 15:00:00,,0.062,6.42,7.791,10.854,,282.0,162004,95690,104130
2021-01-24 15:00:00,,0.066,6.45,7.837,11.063,,296.0,162767,96253,106142
2021-01-25 15:00:00,,0.068,6.62,8.042,12.053,,306.0,167042,98778,115636
2021-01-26 15:00:00,,0.071,6.811,8.266,13.094,,319.0,171857,101526,125619
2021-01-27 15:00:00,,0.075,7.047,8.557,14.644,,339.0,177824,105100,140493
2021-01-28 15:00:00,,0.079,7.276,8.852,16.022,,355.0,183611,108723,153719
2021-01-29 15:00:00,,0.091,7.513,9.172,17.568,,411.0,189584,112650,168542
2021-01-30 15:00:00,,0.095,7.687,9.386,18.687,,430.0,193970,115285,179281
2021-01-31 15:00:00,,0.098,7.74,9.45,18.857,,441.0,195305,116064,180917
2021-02-01 15:00:00,,0.108,7.815,9.565,19.352,,487.0,197195,117475,185665
2021-02-02 15:00:00,,0.114,7.932,9.735,20.126,,516.0,200143,119570,193090
2021-02-03 15:00:00,,0.12,8.118,9.992,21.207,,541.0,204837,122728,203462
2021-02-04 15:00:00,,0.123,8.322,10.319,22.557,,557.0,209987,126741,216408
2021-02-05 15:00:00,,0.127,8.528,10.609,23.762,,572.0,215189,130305,227972
2021-02-06 15:00:00,,0.129,8.662,10.775,24.376,,585.0,218588,132337,233858
2021-02-07 15:00:00,,0.131,8.721,10.862,24.731,,592.0,220054,133403,237269
2021-02-08 15:00:00,,0.134,8.847,11.035,25.529,,606.0,223243,135528,244920
2021-02-09 15:00:00,,0.137,9.007,11.254,26.561,,620.0,227274,138224,254826
2021-02-10 15:00:00,,0.143,9.173,11.507,27.807,,644.0,231479,141332,266780
2021-02-11 15:00:00,,0.148,9.4,11.832,29.174,,669.0,237189,145326,279898
2021-02-12 15:00:00,,0.15,9.631,12.163,30.267,,679.0,243022,149388,290384
2021-02-13 15:00:00,,0.154,9.742,12.33,30.951,,697.0,245836,151434,296943
2021-02-14 15:00:00,,0.158,9.826,12.442,31.326,,716.0,247951,152817,300536
2021-02-15 15:00:00,,0.161,9.939,12.593,32.061,,728.0,250790,154674,307591
2021-02-16 15:00:00,,0.167,10.11,12.858,32.999,,754.0,255112,157929,316594
2021-02-17 15:00:00,,0.168,10.359,13.204,34.054,,760.0,261393,162176,326715
2021-02-18 15:00:00,,0.169,10.398,13.262,34.209,,764.0,262394,162887,328197
2021-02-19 15:00:00,,0.172,10.507,13.414,34.795,,776.0,265141,164753,333824
2021-02-20 15:00:00,,0.177,10.619,13.571,35.372,,800.0,267959,166684,339359
2021-02-21 15:00:00,,0.18,10.674,13.653,35.765,,814.0,269355,167685,343128
2021-02-22 15:00:00,,0.183,10.756,13.771,36.236,,827.0,271409,169133,347647
2021-02-23 15:00:00,,0.191,10.92,14.011,37.111,,862.0,275563,172082,356038
2021-02-24 15:00:00,,0.198,11.114,14.32,38.072,,895.0,280456,175877,365264
2021-02-25 15:00:00,,0.206,11.31,14.619,39.295,,931.0,285404,179558,376992
2021-02-26 15:00:00,,0.213,11.573,14.994,40.906,,961.0,292032,184158,392449
2021-02-27 15:00:00,,0.223,11.757,15.269,41.734,,1009.0,296666,187537,400392
2021-02-28 15:00:00,,0.231,11.925,15.537,42.558,,1043.0,300925,190832,408300
2021-03-01 15:00:00,,0.245,12.238,16.048,43.888,,1105.0,308806,197109,421056
2021-03-02 15:00:00,,0.252,12.488,16.457,45.199,,1141.0,315124,202127,433637
2021-03-03 15:00:00,,0.262,12.84,17.003,46.735,,1186.0,324014,208836,448371
2021-03-04 15:00:00,,0.269,13.232,17.62,48.564,,1217.0,333887,216407,465922
2021-03-05 15:00:00,,0.278,13.578,18.212,50.53,,1257.0,342634,223688,484786
