VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,489,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1272,476,92
2020-12-18 15:00:00,,,0.125,0.115,0.03,,,3166,1411,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3749,1698,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3993,1794,372
2020-12-21 15:00:00,,,0.26,0.236,0.062,,,6549,2901,598
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9749,4721,1893
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13009,6541,2598
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14616,7428,2833
2020-12-25 15:00:00,,0.004,0.591,0.632,0.336,,18.0,14911,7766,3226
2020-12-26 15:00:00,,,0.62,0.683,0.391,,,15643,8389,3754
2020-12-27 15:00:00,,0.004,0.65,0.726,0.444,,20.0,16406,8918,4262
2020-12-28 15:00:00,,0.005,0.849,0.953,0.568,,24.0,21420,11699,5449
2020-12-29 15:00:00,,0.006,1.075,1.242,0.746,,25.0,27124,15252,7161
2020-12-30 15:00:00,,0.006,1.358,1.568,0.886,,27.0,34272,19254,8504
2020-12-31 15:00:00,,0.006,1.53,1.759,0.977,,29.0,38605,21607,9370
2021-01-01 15:00:00,,0.008,1.581,1.828,1.098,,38.0,39903,22450,10535
2021-01-02 15:00:00,,0.009,1.639,1.89,1.184,,39.0,41354,23217,11360
2021-01-03 15:00:00,,0.009,1.703,1.972,1.267,,40.0,42965,24220,12157
2021-01-04 15:00:00,,0.01,1.971,2.314,1.515,,47.0,49748,28423,14532
2021-01-05 15:00:00,,0.013,2.217,2.628,1.768,,57.0,55944,32278,16959
2021-01-06 15:00:00,,0.016,2.518,3.028,2.055,,73.0,63533,37188,19712
2021-01-07 15:00:00,,0.019,2.835,3.413,2.292,,87.0,71544,41925,21994
2021-01-08 15:00:00,,0.026,3.165,3.815,2.578,,119.0,79862,46855,24729
2021-01-09 15:00:00,,0.028,3.264,3.935,2.702,,125.0,82365,48325,25924
2021-01-10 15:00:00,,0.029,3.316,4.005,2.783,,130.0,83685,49194,26702
2021-01-11 15:00:00,,0.033,3.576,4.337,3.105,,147.0,90239,53265,29790
2021-01-12 15:00:00,,0.038,3.899,4.734,3.557,,173.0,98398,58141,34124
2021-01-13 15:00:00,,0.042,4.274,5.189,3.928,,190.0,107856,63732,37683
2021-01-14 15:00:00,,0.045,4.623,5.619,4.32,,202.0,116667,69010,41442
2021-01-15 15:00:00,,0.048,4.999,6.056,4.802,,216.0,126143,74381,46066
2021-01-16 15:00:00,,0.048,5.1,6.155,5.019,,217.0,128682,75593,48155
2021-01-17 15:00:00,,0.049,5.134,6.2,5.092,,221.0,129548,76149,48853
2021-01-18 15:00:00,,0.05,5.218,6.311,5.466,,227.0,131670,77516,52439
2021-01-19 15:00:00,,0.052,5.41,6.543,6.432,,237.0,136505,80356,61712
2021-01-20 15:00:00,,0.055,5.634,6.826,7.669,,247.0,142161,83832,73579
2021-01-21 15:00:00,,0.058,5.921,7.175,8.947,,261.0,149415,88124,85839
2021-01-22 15:00:00,,0.061,6.298,7.652,10.331,,276.0,158921,93981,99117
2021-01-23 15:00:00,,0.064,6.425,7.798,10.864,,288.0,162127,95772,104232
2021-01-24 15:00:00,,0.067,6.455,7.844,11.074,,302.0,162894,96335,106245
2021-01-25 15:00:00,,0.069,6.625,8.049,12.064,,312.0,167170,98863,115739
2021-01-26 15:00:00,,0.072,6.816,8.273,13.104,,325.0,171986,101614,125724
2021-01-27 15:00:00,,0.076,7.052,8.564,14.655,,345.0,177953,105190,140600
2021-01-28 15:00:00,,0.08,7.282,8.86,16.034,,361.0,183745,108816,153829
2021-01-29 15:00:00,,0.093,7.519,9.18,17.579,,419.0,189723,112744,168653
2021-01-30 15:00:00,,0.097,7.692,9.394,18.698,,438.0,194110,115380,179391
2021-01-31 15:00:00,,0.099,7.745,9.458,18.869,,449.0,195445,116162,181027
2021-02-01 15:00:00,,0.109,7.821,9.573,19.365,,494.0,197355,117581,185787
2021-02-02 15:00:00,,0.116,7.938,9.744,20.139,,523.0,200311,119680,193217
2021-02-03 15:00:00,,0.121,8.124,10.002,21.221,,548.0,205008,122842,203596
2021-02-04 15:00:00,,0.125,8.329,10.329,22.571,,564.0,210162,126857,216549
2021-02-05 15:00:00,,0.128,8.536,10.62,23.779,,579.0,215386,130439,228135
2021-02-06 15:00:00,,0.131,8.671,10.787,24.394,,592.0,218803,132484,234031
2021-02-07 15:00:00,,0.133,8.73,10.874,24.751,,599.0,220282,133556,237460
2021-02-08 15:00:00,,0.136,8.857,11.048,25.549,,614.0,223484,135690,245120
2021-02-09 15:00:00,,0.139,9.016,11.268,26.583,,629.0,227516,138391,255037
2021-02-10 15:00:00,,0.145,9.184,11.521,27.829,,653.0,231736,141506,266995
2021-02-11 15:00:00,,0.15,9.41,11.847,29.207,,678.0,237448,145502,280209
2021-02-12 15:00:00,,0.152,9.641,12.178,30.302,,688.0,243289,149576,290713
2021-02-13 15:00:00,,0.156,9.753,12.346,30.987,,706.0,246111,151633,297287
2021-02-14 15:00:00,,0.16,9.837,12.459,31.362,,725.0,248230,153017,300884
2021-02-15 15:00:00,,0.163,9.95,12.61,32.097,,737.0,251068,154877,307942
2021-02-16 15:00:00,,0.169,10.121,12.876,33.04,,763.0,255396,158140,316981
2021-02-17 15:00:00,,0.17,10.37,13.222,34.095,,769.0,261684,162395,327107
2021-02-18 15:00:00,,0.171,10.41,13.28,34.25,,773.0,262689,163107,328591
2021-02-19 15:00:00,,0.174,10.519,13.432,34.837,,785.0,265438,164974,334222
2021-02-20 15:00:00,,0.179,10.631,13.589,35.415,,810.0,268260,166904,339766
2021-02-21 15:00:00,,0.182,10.687,13.671,35.808,,824.0,269664,167904,343536
2021-02-22 15:00:00,,0.185,10.768,13.788,36.278,,837.0,271720,169352,348053
2021-02-23 15:00:00,,0.193,10.933,14.029,37.154,,873.0,275877,172303,356453
2021-02-24 15:00:00,,0.2,11.127,14.339,38.118,,906.0,280788,176109,365703
2021-02-25 15:00:00,,0.208,11.324,14.638,39.341,,942.0,285737,179784,377433
2021-02-26 15:00:00,,0.215,11.586,15.011,40.951,,972.0,292365,184369,392885
2021-02-27 15:00:00,,0.226,11.77,15.286,41.781,,1020.0,297007,187750,400846
2021-02-28 15:00:00,,0.233,11.939,15.555,42.607,,1054.0,301271,191051,408766
2021-03-01 15:00:00,,0.247,12.254,16.069,43.942,,1118.0,309205,197362,421573
2021-03-02 15:00:00,,0.255,12.505,16.479,45.255,,1154.0,315551,202398,434175
2021-03-03 15:00:00,,0.266,12.858,17.027,46.791,,1200.0,324454,209125,448912
2021-03-04 15:00:00,,0.273,13.25,17.644,48.621,,1232.0,334351,216707,466469
2021-03-05 15:00:00,,0.282,13.598,18.238,50.589,,1273.0,343123,223998,485350
