VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.565,0.594,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.055,1.225,0.743
2020-12-30 15:00:00,0.006,1.336,1.549,0.881
2020-12-31 15:00:00,0.006,1.507,1.738,0.97
2021-01-01 15:00:00,0.007,1.534,1.783,1.059
2021-01-02 15:00:00,0.007,1.589,1.842,1.14
2021-01-03 15:00:00,0.007,1.652,1.923,1.22
2021-01-04 15:00:00,0.008,1.916,2.261,1.463
2021-01-05 15:00:00,0.01,2.159,2.571,1.71
2021-01-06 15:00:00,0.013,2.456,2.967,1.989
2021-01-07 15:00:00,0.015,2.772,3.348,2.221
2021-01-08 15:00:00,0.022,3.099,3.746,2.5
2021-01-09 15:00:00,0.023,3.196,3.864,2.621
2021-01-10 15:00:00,0.024,3.247,3.933,2.697
2021-01-11 15:00:00,0.027,3.505,4.261,3.012
2021-01-12 15:00:00,0.032,3.825,4.653,3.456
2021-01-13 15:00:00,0.036,4.198,5.106,3.814
2021-01-14 15:00:00,0.038,4.545,5.535,4.197
2021-01-15 15:00:00,0.041,4.917,5.969,4.676
2021-01-16 15:00:00,0.041,5.016,6.065,4.887
2021-01-17 15:00:00,0.042,5.05,6.11,4.955
2021-01-18 15:00:00,0.043,5.134,6.22,5.323
2021-01-19 15:00:00,0.045,5.324,6.451,6.307
2021-01-20 15:00:00,0.047,5.546,6.734,7.56
2021-01-21 15:00:00,0.05,5.829,7.081,8.843
2021-01-22 15:00:00,0.053,6.204,7.557,10.24
2021-01-23 15:00:00,0.056,6.33,7.701,10.763
2021-01-24 15:00:00,0.058,6.36,7.746,10.969
2021-01-25 15:00:00,0.061,6.529,7.954,11.982
2021-01-26 15:00:00,0.064,6.718,8.179,13.051
2021-01-27 15:00:00,0.068,6.954,8.476,14.652
2021-01-28 15:00:00,0.071,7.183,8.778,16.084
2021-01-29 15:00:00,0.084,7.42,9.104,17.691
2021-01-30 15:00:00,0.088,7.595,9.328,18.856
2021-01-31 15:00:00,0.09,7.65,9.4,19.045
2021-02-01 15:00:00,0.1,7.711,9.503,19.504
2021-02-02 15:00:00,0.106,7.826,9.676,20.302
2021-02-03 15:00:00,0.112,8.011,9.935,21.42
2021-02-04 15:00:00,0.115,8.213,10.265,22.796
