VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.111,0.03
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.376,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.565,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.621,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.634,0.713,0.445
2020-12-28 15:00:00,0.005,0.83,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.224,0.743
2020-12-30 15:00:00,0.006,1.335,1.548,0.881
2020-12-31 15:00:00,0.006,1.505,1.737,0.97
2021-01-01 15:00:00,0.007,1.532,1.781,1.057
2021-01-02 15:00:00,0.007,1.587,1.841,1.139
2021-01-03 15:00:00,0.007,1.65,1.921,1.218
2021-01-04 15:00:00,0.008,1.914,2.259,1.461
2021-01-05 15:00:00,0.01,2.157,2.569,1.708
2021-01-06 15:00:00,0.013,2.454,2.965,1.987
2021-01-07 15:00:00,0.015,2.769,3.345,2.219
2021-01-08 15:00:00,0.021,3.096,3.743,2.497
2021-01-09 15:00:00,0.023,3.193,3.861,2.618
2021-01-10 15:00:00,0.023,3.244,3.93,2.694
2021-01-11 15:00:00,0.027,3.502,4.258,3.009
2021-01-12 15:00:00,0.032,3.822,4.65,3.452
2021-01-13 15:00:00,0.036,4.194,5.103,3.809
2021-01-14 15:00:00,0.038,4.541,5.531,4.191
2021-01-15 15:00:00,0.04,4.914,5.965,4.669
2021-01-16 15:00:00,0.041,5.013,6.061,4.879
2021-01-17 15:00:00,0.042,5.047,6.105,4.948
2021-01-18 15:00:00,0.042,5.13,6.216,5.315
2021-01-19 15:00:00,0.045,5.32,6.446,6.299
2021-01-20 15:00:00,0.047,5.543,6.73,7.552
2021-01-21 15:00:00,0.05,5.825,7.077,8.835
2021-01-22 15:00:00,0.053,6.201,7.553,10.231
2021-01-23 15:00:00,0.055,6.326,7.696,10.754
2021-01-24 15:00:00,0.058,6.356,7.741,10.96
2021-01-25 15:00:00,0.06,6.525,7.949,11.973
2021-01-26 15:00:00,0.063,6.715,8.174,13.041
2021-01-27 15:00:00,0.068,6.95,8.472,14.641
2021-01-28 15:00:00,0.071,7.179,8.773,16.074
2021-01-29 15:00:00,0.084,7.416,9.099,17.68
2021-01-30 15:00:00,0.088,7.591,9.323,18.845
2021-01-31 15:00:00,0.09,7.646,9.395,19.034
2021-02-01 15:00:00,0.099,7.707,9.498,19.492
2021-02-02 15:00:00,0.105,7.822,9.67,20.29
2021-02-03 15:00:00,0.111,8.007,9.93,21.406
2021-02-04 15:00:00,0.114,8.209,10.26,22.782
