VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1249,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3136,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3717,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3949,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6494,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9687,4693,1882
2020-12-23 15:00:00,,0.002,0.513,0.53,0.269,,9.0,12938,6505,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14537,7391,2817
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14831,7729,3210
2020-12-26 15:00:00,,,0.617,0.68,0.39,,,15559,8350,3737
2020-12-27 15:00:00,,0.004,0.647,0.723,0.442,,20.0,16321,8878,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21328,11652,5431
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27023,15195,7137
2020-12-30 15:00:00,,0.006,1.354,1.562,0.883,,28.0,34170,19190,8476
2020-12-31 15:00:00,,0.007,1.526,1.754,0.973,,30.0,38497,21537,9339
2021-01-01 15:00:00,,0.008,1.567,1.814,1.087,,37.0,39543,22284,10424
2021-01-02 15:00:00,,0.008,1.624,1.876,1.172,,38.0,40982,23044,11241
2021-01-03 15:00:00,,0.009,1.688,1.957,1.254,,39.0,42585,24042,12029
2021-01-04 15:00:00,,0.01,1.956,2.299,1.5,,45.0,49345,28237,14393
2021-01-05 15:00:00,,0.012,2.2,2.612,1.752,,54.0,55519,32085,16805
2021-01-06 15:00:00,,0.015,2.5,3.011,2.037,,68.0,63084,36982,19545
2021-01-07 15:00:00,,0.017,2.817,3.395,2.274,,78.0,71085,41701,21812
2021-01-08 15:00:00,,0.024,3.146,3.796,2.557,,107.0,79386,46625,24535
2021-01-09 15:00:00,,0.025,3.245,3.916,2.681,,113.0,81876,48091,25722
2021-01-10 15:00:00,,0.026,3.297,3.985,2.762,,117.0,83188,48950,26495
2021-01-11 15:00:00,,0.029,3.556,4.317,3.082,,132.0,89735,53016,29564
2021-01-12 15:00:00,,0.035,3.879,4.713,3.532,,157.0,97878,57883,33882
2021-01-13 15:00:00,,0.038,4.253,5.168,3.899,,173.0,107327,63469,37405
2021-01-14 15:00:00,,0.041,4.602,5.596,4.288,,184.0,116131,68730,41137
2021-01-15 15:00:00,,0.043,4.977,6.032,4.767,,196.0,125583,74088,45733
2021-01-16 15:00:00,,0.044,5.077,6.13,4.983,,197.0,128104,75294,47810
2021-01-17 15:00:00,,0.044,5.111,6.175,5.055,,201.0,128966,75848,48497
2021-01-18 15:00:00,,0.045,5.195,6.287,5.428,,205.0,131084,77212,52073
2021-01-19 15:00:00,,0.048,5.386,6.517,6.392,,215.0,135905,80039,61328
2021-01-20 15:00:00,,0.05,5.61,6.799,7.628,,225.0,141560,83505,73182
2021-01-21 15:00:00,,0.053,5.896,7.148,8.903,,238.0,148790,87791,85415
2021-01-22 15:00:00,,0.056,6.273,7.625,10.285,,252.0,158304,93647,98672
2021-01-23 15:00:00,,0.058,6.4,7.77,10.816,,264.0,161505,95435,103770
2021-01-24 15:00:00,,0.061,6.43,7.816,11.025,,277.0,162264,95995,105776
2021-01-25 15:00:00,,0.064,6.6,8.021,12.014,,287.0,166535,98516,115263
2021-01-26 15:00:00,,0.066,6.79,8.245,13.054,,300.0,171340,101260,125240
2021-01-27 15:00:00,,0.071,7.027,8.536,14.605,,320.0,177309,104835,140118
2021-01-28 15:00:00,,0.074,7.256,8.83,15.983,,336.0,183098,108454,153343
2021-01-29 15:00:00,,0.087,7.493,9.149,17.528,,392.0,189065,112372,168161
2021-01-30 15:00:00,,0.091,7.666,9.364,18.646,,411.0,193448,115005,178889
2021-01-31 15:00:00,,0.093,7.719,9.427,18.816,,422.0,194781,115784,180520
2021-02-01 15:00:00,,0.103,7.789,9.538,19.299,,466.0,196558,117145,185157
2021-02-02 15:00:00,,0.11,7.906,9.708,20.07,,495.0,199502,119236,192553
2021-02-03 15:00:00,,0.115,8.092,9.965,21.15,,520.0,204186,122386,202912
2021-02-04 15:00:00,,0.118,8.295,10.291,22.498,,535.0,209317,126390,215843
2021-02-05 15:00:00,,0.122,8.501,10.581,23.702,,550.0,214514,129955,227398
2021-02-06 15:00:00,,0.125,8.635,10.746,24.315,,563.0,217905,131983,233273
2021-02-07 15:00:00,,0.126,8.693,10.833,24.67,,570.0,219364,133047,236683
2021-02-08 15:00:00,,0.129,8.819,11.005,25.466,,585.0,222537,135168,244318
2021-02-09 15:00:00,,0.132,8.978,11.224,26.497,,598.0,226561,137858,254212
2021-02-10 15:00:00,,0.138,9.145,11.477,27.742,,622.0,230754,140961,266157
2021-02-11 15:00:00,,0.143,9.371,11.802,29.109,,646.0,236466,144957,279274
2021-02-12 15:00:00,,0.145,9.602,12.132,30.201,,656.0,242295,149012,289747
2021-02-13 15:00:00,,0.149,9.713,12.299,30.883,,674.0,245102,151054,296295
2021-02-14 15:00:00,,0.153,9.797,12.412,31.257,,693.0,247219,152440,299882
2021-02-15 15:00:00,,0.156,9.909,12.563,31.992,,705.0,250040,154295,306932
2021-02-16 15:00:00,,0.162,10.08,12.828,32.929,,731.0,254361,157551,315917
2021-02-17 15:00:00,,0.163,10.329,13.173,33.983,,737.0,260640,161797,326029
2021-02-18 15:00:00,,0.164,10.369,13.231,34.137,,741.0,261640,162506,327505
2021-02-19 15:00:00,,0.167,10.477,13.383,34.723,,753.0,264385,164370,333127
2021-02-20 15:00:00,,0.172,10.589,13.54,35.298,,777.0,267202,166302,338651
2021-02-21 15:00:00,,0.175,10.644,13.621,35.69,,791.0,268591,167300,342410
2021-02-22 15:00:00,,0.178,10.725,13.739,36.16,,804.0,270640,168747,346922
2021-02-23 15:00:00,,0.186,10.89,13.979,37.035,,839.0,274790,171691,355309
2021-02-24 15:00:00,,0.193,11.084,14.287,37.995,,872.0,279681,175480,364519
2021-02-25 15:00:00,,0.201,11.28,14.587,39.217,,908.0,284626,179159,376243
2021-02-26 15:00:00,,0.207,11.542,14.961,40.827,,937.0,291251,183755,391692
2021-02-27 15:00:00,,0.218,11.726,15.236,41.654,,985.0,295880,187129,399626
2021-02-28 15:00:00,,0.225,11.894,15.504,42.478,,1019.0,300139,190421,407533
2021-03-01 15:00:00,,0.239,12.197,16.001,43.799,,1078.0,307787,196525,420204
2021-03-02 15:00:00,,0.247,12.447,16.408,45.108,,1114.0,314086,201528,432768
2021-03-03 15:00:00,,0.256,12.798,16.952,46.643,,1158.0,322947,208209,447493
2021-03-04 15:00:00,,0.263,13.189,17.568,48.472,,1189.0,332812,215768,465041
2021-03-05 15:00:00,,0.272,13.532,18.156,50.392,,1229.0,341460,222994,483456
2021-03-06 15:00:00,,0.29,13.833,18.642,51.456,,1312.0,349057,228963,493667
2021-03-07 15:00:00,,0.3,14.08,19.008,52.284,,1355.0,355297,233457,501614
2021-03-08 15:00:00,,0.318,14.46,19.641,54.022,,1437.0,364878,241229,518287
2021-03-09 15:00:00,,0.339,14.862,20.299,55.701,,1533.0,375028,249310,534389
2021-03-10 15:00:00,,0.363,15.325,21.075,57.411,,1641.0,386721,258847,550801
2021-03-11 15:00:00,,0.398,15.839,21.932,59.109,,1797.0,399684,269367,567086
2021-03-12 15:00:00,,0.428,16.345,22.782,60.824,,1935.0,412451,279807,583541
2021-03-13 15:00:00,,0.464,16.708,23.373,61.625,,2097.0,421603,287070,591232
2021-03-14 15:00:00,,0.499,17.021,23.844,62.145,,2253.0,429507,292859,596220
2021-03-15 15:00:00,,0.535,17.511,24.592,63.049,,2419.0,441868,302043,604890
2021-03-16 15:00:00,,0.583,18.018,25.407,64.213,,2633.0,454660,312051,616053
2021-03-17 15:00:00,,0.64,18.575,26.314,65.594,,2890.0,468728,323191,629304
2021-03-18 15:00:00,,0.691,19.253,27.389,66.866,,3124.0,485836,336395,641513
2021-03-19 15:00:00,,0.737,19.854,28.412,68.055,,3329.0,500997,348954,652920
2021-03-20 15:00:00,,0.794,20.3,29.121,68.591,,3586.0,512250,357668,658061
