VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,486,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1266,474,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3158,1406,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3741,1693,346
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3984,1789,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6538,2896,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9738,4715,1891
2020-12-23 15:00:00,,0.002,0.515,0.532,0.27,,9.0,12996,6531,2595
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14602,7418,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14897,7756,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15629,8378,3749
2020-12-27 15:00:00,,0.004,0.65,0.725,0.444,,20.0,16392,8907,4257
2020-12-28 15:00:00,,0.005,0.848,0.952,0.567,,24.0,21403,11687,5444
2020-12-29 15:00:00,,0.006,1.074,1.241,0.746,,25.0,27107,15239,7155
2020-12-30 15:00:00,,0.006,1.358,1.566,0.886,,27.0,34256,19239,8498
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38588,21592,9363
2021-01-01 15:00:00,,0.008,1.58,1.826,1.097,,38.0,39869,22428,10521
2021-01-02 15:00:00,,0.009,1.637,1.888,1.183,,39.0,41318,23194,11345
2021-01-03 15:00:00,,0.009,1.701,1.97,1.266,,40.0,42928,24195,12142
2021-01-04 15:00:00,,0.01,1.97,2.312,1.513,,47.0,49704,28397,14515
2021-01-05 15:00:00,,0.013,2.215,2.626,1.766,,57.0,55898,32251,16941
2021-01-06 15:00:00,,0.016,2.516,3.026,2.053,,73.0,63483,37161,19694
2021-01-07 15:00:00,,0.019,2.833,3.411,2.29,,85.0,71492,41895,21974
2021-01-08 15:00:00,,0.026,3.163,3.812,2.575,,116.0,79808,46825,24708
2021-01-09 15:00:00,,0.027,3.262,3.932,2.7,,122.0,82311,48295,25902
2021-01-10 15:00:00,,0.028,3.314,4.003,2.781,,127.0,83631,49163,26680
2021-01-11 15:00:00,,0.032,3.574,4.334,3.102,,144.0,90183,53232,29761
2021-01-12 15:00:00,,0.038,3.897,4.731,3.553,,170.0,98341,58106,34091
2021-01-13 15:00:00,,0.041,4.272,5.186,3.924,,187.0,107797,63697,37647
2021-01-14 15:00:00,,0.044,4.621,5.616,4.315,,199.0,116607,68974,41400
2021-01-15 15:00:00,,0.047,4.996,6.053,4.797,,213.0,126080,74345,46022
2021-01-16 15:00:00,,0.047,5.097,6.152,5.014,,214.0,128616,75555,48107
2021-01-17 15:00:00,,0.048,5.131,6.197,5.087,,218.0,129482,76111,48803
2021-01-18 15:00:00,,0.049,5.215,6.308,5.46,,222.0,131604,77477,52385
2021-01-19 15:00:00,,0.051,5.407,6.539,6.427,,232.0,136439,80314,61657
2021-01-20 15:00:00,,0.054,5.631,6.822,7.664,,242.0,142094,83788,73524
2021-01-21 15:00:00,,0.057,5.918,7.171,8.941,,256.0,149343,88079,85781
2021-01-22 15:00:00,,0.06,6.295,7.648,10.325,,271.0,158852,93934,99058
2021-01-23 15:00:00,,0.063,6.422,7.794,10.858,,283.0,162056,95723,104170
2021-01-24 15:00:00,,0.066,6.452,7.84,11.068,,297.0,162820,96286,106183
2021-01-25 15:00:00,,0.068,6.622,8.045,12.057,,307.0,167096,98813,115676
2021-01-26 15:00:00,,0.071,6.813,8.269,13.098,,320.0,171911,101562,125659
2021-01-27 15:00:00,,0.075,7.049,8.56,14.648,,340.0,177879,105137,140533
2021-01-28 15:00:00,,0.079,7.279,8.855,16.027,,356.0,183666,108761,153759
2021-01-29 15:00:00,,0.091,7.515,9.175,17.572,,413.0,189640,112689,168584
2021-01-30 15:00:00,,0.096,7.689,9.39,18.691,,432.0,194026,115325,179323
2021-01-31 15:00:00,,0.098,7.742,9.453,18.862,,443.0,195361,116107,180959
2021-02-01 15:00:00,,0.108,7.817,9.568,19.357,,488.0,197261,117518,185709
2021-02-02 15:00:00,,0.114,7.934,9.739,20.131,,517.0,200215,119615,193136
2021-02-03 15:00:00,,0.12,8.12,9.996,21.212,,542.0,204910,122773,203510
2021-02-04 15:00:00,,0.123,8.325,10.323,22.562,,558.0,210061,126787,216459
2021-02-05 15:00:00,,0.127,8.531,10.613,23.767,,573.0,215265,130351,228024
2021-02-06 15:00:00,,0.13,8.666,10.779,24.381,,586.0,218665,132383,233911
2021-02-07 15:00:00,,0.131,8.724,10.865,24.737,,593.0,220131,133449,237322
2021-02-08 15:00:00,,0.134,8.85,11.038,25.534,,607.0,223323,135575,244973
2021-02-09 15:00:00,,0.137,9.01,11.258,26.567,,621.0,227354,138273,254880
2021-02-10 15:00:00,,0.143,9.177,11.511,27.813,,645.0,231566,141382,266834
2021-02-11 15:00:00,,0.148,9.403,11.836,29.18,,670.0,237276,145377,279953
2021-02-12 15:00:00,,0.15,9.634,12.168,30.273,,680.0,243111,149444,290438
2021-02-13 15:00:00,,0.154,9.746,12.334,30.957,,698.0,245924,151490,296997
2021-02-14 15:00:00,,0.159,9.83,12.447,31.331,,717.0,248039,152873,300591
2021-02-15 15:00:00,,0.161,9.942,12.598,32.067,,729.0,250878,154731,307647
2021-02-16 15:00:00,,0.167,10.113,12.863,33.005,,755.0,255199,157986,316653
2021-02-17 15:00:00,,0.168,10.362,13.209,34.061,,761.0,261481,162234,326776
2021-02-18 15:00:00,,0.169,10.402,13.267,34.215,,765.0,262484,162945,328258
2021-02-19 15:00:00,,0.172,10.511,13.419,34.802,,777.0,265231,164812,333886
2021-02-20 15:00:00,,0.177,10.623,13.576,35.379,,801.0,268049,166742,339425
2021-02-21 15:00:00,,0.18,10.678,13.657,35.772,,815.0,269445,167743,343194
2021-02-22 15:00:00,,0.183,10.759,13.775,36.243,,828.0,271499,169192,347711
2021-02-23 15:00:00,,0.191,10.924,14.016,37.118,,864.0,275653,172142,356106
2021-02-24 15:00:00,,0.198,11.118,14.325,38.08,,897.0,280547,175940,365334
2021-02-25 15:00:00,,0.206,11.314,14.625,39.302,,933.0,285495,179621,377062
2021-02-26 15:00:00,,0.213,11.577,14.999,40.913,,963.0,292127,184222,392520
2021-02-27 15:00:00,,0.224,11.76,15.274,41.741,,1011.0,296762,187601,400465
2021-02-28 15:00:00,,0.231,11.929,15.543,42.566,,1045.0,301019,190898,408372
2021-03-01 15:00:00,,0.245,12.242,16.054,43.896,,1108.0,308916,197182,421137
2021-03-02 15:00:00,,0.253,12.493,16.463,45.208,,1144.0,315238,202201,433722
2021-03-03 15:00:00,,0.263,12.845,17.01,46.744,,1189.0,324131,208915,448457
2021-03-04 15:00:00,,0.27,13.237,17.626,48.573,,1220.0,334008,216487,466008
2021-03-05 15:00:00,,0.279,13.583,18.219,50.54,,1260.0,342758,223769,484875
