VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.143,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.528,0.276
2020-12-24 15:00:00,,0.572,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.449
2020-12-28 15:00:00,0.005,0.84,0.947,0.571
2020-12-29 15:00:00,0.005,1.065,1.234,0.748
2020-12-30 15:00:00,0.006,1.347,1.56,0.887
2020-12-31 15:00:00,0.006,1.518,1.75,0.976
2021-01-01 15:00:00,0.008,1.553,1.804,1.08
2021-01-02 15:00:00,0.008,1.609,1.865,1.163
2021-01-03 15:00:00,0.008,1.672,1.945,1.244
2021-01-04 15:00:00,0.009,1.939,2.285,1.49
2021-01-05 15:00:00,0.011,2.183,2.597,1.74
2021-01-06 15:00:00,0.014,2.481,2.994,2.024
2021-01-07 15:00:00,0.016,2.797,3.378,2.258
2021-01-08 15:00:00,0.023,3.125,3.778,2.541
2021-01-09 15:00:00,0.024,3.224,3.897,2.664
2021-01-10 15:00:00,0.025,3.275,3.966,2.743
2021-01-11 15:00:00,0.028,3.534,4.296,3.062
2021-01-12 15:00:00,0.034,3.855,4.69,3.511
2021-01-13 15:00:00,0.037,4.228,5.145,3.874
2021-01-14 15:00:00,0.04,4.577,5.574,4.265
2021-01-15 15:00:00,0.042,4.95,6.01,4.751
2021-01-16 15:00:00,0.042,5.05,6.108,4.966
2021-01-17 15:00:00,0.043,5.084,6.153,5.037
2021-01-18 15:00:00,0.044,5.168,6.264,5.407
2021-01-19 15:00:00,0.046,5.359,6.495,6.394
2021-01-20 15:00:00,0.049,5.582,6.781,7.651
2021-01-21 15:00:00,0.052,5.866,7.128,8.941
2021-01-22 15:00:00,0.054,6.242,7.605,10.343
2021-01-23 15:00:00,0.057,6.369,7.75,10.871
2021-01-24 15:00:00,0.06,6.399,7.796,11.079
2021-01-25 15:00:00,0.062,6.568,8.005,12.096
2021-01-26 15:00:00,0.065,6.758,8.231,13.168
2021-01-27 15:00:00,0.069,6.994,8.53,14.772
2021-01-28 15:00:00,0.073,7.224,8.832,16.207
2021-01-29 15:00:00,0.085,7.461,9.159,17.817
2021-01-30 15:00:00,0.089,7.637,9.384,18.986
2021-01-31 15:00:00,0.092,7.691,9.457,19.176
2021-02-01 15:00:00,0.101,7.759,9.566,19.656
2021-02-02 15:00:00,0.108,7.875,9.74,20.459
2021-02-03 15:00:00,0.113,8.06,10.001,21.583
2021-02-04 15:00:00,0.117,8.263,10.332,22.965
2021-02-05 15:00:00,0.119,8.468,10.624,24.19
2021-02-06 15:00:00,0.122,8.603,10.797,24.876
2021-02-07 15:00:00,0.123,8.661,10.883,25.235
2021-02-08 15:00:00,0.127,8.787,11.061,26.057
2021-02-09 15:00:00,0.13,8.946,11.281,27.097
2021-02-10 15:00:00,0.135,9.112,11.534,28.345
2021-02-11 15:00:00,0.14,9.339,11.86,29.714
2021-02-12 15:00:00,0.142,9.569,12.189,30.806
2021-02-13 15:00:00,0.146,9.68,12.354,31.487
2021-02-14 15:00:00,0.15,9.763,12.467,31.859
2021-02-15 15:00:00,0.153,9.875,12.617,32.593
2021-02-16 15:00:00,0.159,10.045,12.882,33.528
2021-02-17 15:00:00,0.16,10.294,13.227,34.584
