VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,491,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1274,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3171,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3752,1699,349
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3996,1796,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6556,2906,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9758,4726,1895
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13019,6549,2600
2020-12-24 15:00:00,,,0.58,0.605,0.295,,,14626,7436,2835
2020-12-25 15:00:00,,0.004,0.591,0.633,0.336,,18.0,14921,7774,3228
2020-12-26 15:00:00,,,0.62,0.684,0.391,,,15654,8398,3756
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16418,8928,4263
2020-12-28 15:00:00,,0.005,0.85,0.953,0.568,,24.0,21437,11711,5451
2020-12-29 15:00:00,,0.006,1.076,1.243,0.747,,25.0,27144,15267,7164
2020-12-30 15:00:00,,0.006,1.359,1.569,0.887,,27.0,34295,19272,8508
2020-12-31 15:00:00,,0.006,1.531,1.761,0.977,,29.0,38630,21625,9375
2021-01-01 15:00:00,,0.008,1.583,1.83,1.099,,38.0,39951,22478,10547
2021-01-02 15:00:00,,0.009,1.641,1.893,1.186,,40.0,41407,23247,11377
2021-01-03 15:00:00,,0.009,1.705,1.975,1.269,,41.0,43019,24252,12172
2021-01-04 15:00:00,,0.011,1.974,2.317,1.516,,48.0,49803,28456,14547
2021-01-05 15:00:00,,0.013,2.219,2.631,1.769,,58.0,56001,32314,16974
2021-01-06 15:00:00,,0.016,2.52,3.031,2.056,,74.0,63592,37226,19727
2021-01-07 15:00:00,,0.019,2.838,3.417,2.294,,88.0,71605,41966,22011
2021-01-08 15:00:00,,0.027,3.167,3.818,2.579,,121.0,79924,46898,24747
2021-01-09 15:00:00,,0.028,3.267,3.938,2.704,,127.0,82427,48370,25945
2021-01-10 15:00:00,,0.029,3.319,4.009,2.786,,132.0,83749,49240,26727
2021-01-11 15:00:00,,0.033,3.579,4.341,3.108,,149.0,90306,53312,29820
2021-01-12 15:00:00,,0.039,3.902,4.738,3.56,,175.0,98470,58189,34157
2021-01-13 15:00:00,,0.042,4.277,5.193,3.931,,192.0,107927,63780,37718
2021-01-14 15:00:00,,0.045,4.626,5.623,4.324,,204.0,116742,69060,41485
2021-01-15 15:00:00,,0.048,5.002,6.06,4.807,,219.0,126222,74432,46114
2021-01-16 15:00:00,,0.049,5.103,6.159,5.024,,220.0,128762,75644,48204
2021-01-17 15:00:00,,0.05,5.137,6.204,5.097,,224.0,129630,76200,48902
2021-01-18 15:00:00,,0.051,5.221,6.316,5.471,,230.0,131753,77568,52486
2021-01-19 15:00:00,,0.053,5.413,6.547,6.437,,240.0,136590,80406,61759
2021-01-20 15:00:00,,0.055,5.637,6.83,7.674,,250.0,142250,83883,73627
2021-01-21 15:00:00,,0.058,5.925,7.179,8.953,,264.0,149506,88176,85894
2021-01-22 15:00:00,,0.062,6.302,7.656,10.337,,279.0,159017,94034,99173
2021-01-23 15:00:00,,0.064,6.429,7.802,10.87,,291.0,162225,95828,104290
2021-01-24 15:00:00,,0.067,6.459,7.848,11.08,,305.0,162992,96392,106305
2021-01-25 15:00:00,,0.07,6.629,8.054,12.07,,315.0,167269,98923,115800
2021-01-26 15:00:00,,0.073,6.82,8.278,13.111,,328.0,172086,101673,125786
2021-01-27 15:00:00,,0.077,7.056,8.569,14.662,,348.0,178056,105248,140664
2021-01-28 15:00:00,,0.081,7.286,8.864,16.041,,364.0,183849,108873,153895
2021-01-29 15:00:00,,0.093,7.523,9.184,17.586,,422.0,189828,112802,168721
2021-01-30 15:00:00,,0.098,7.697,9.399,18.706,,441.0,194217,115437,179461
2021-01-31 15:00:00,,0.1,7.75,9.462,18.876,,452.0,195553,116218,181097
2021-02-01 15:00:00,,0.11,7.826,9.579,19.373,,497.0,197474,117645,185867
2021-02-02 15:00:00,,0.116,7.943,9.75,20.148,,526.0,200429,119745,193303
2021-02-03 15:00:00,,0.122,8.129,10.007,21.23,,551.0,205127,122909,203682
2021-02-04 15:00:00,,0.125,8.333,10.334,22.581,,567.0,210284,126926,216638
2021-02-05 15:00:00,,0.129,8.541,10.626,23.789,,582.0,215514,130507,228227
2021-02-06 15:00:00,,0.132,8.676,10.792,24.403,,595.0,218935,132554,234126
2021-02-07 15:00:00,,0.133,8.735,10.88,24.761,,602.0,220418,133628,237552
2021-02-08 15:00:00,,0.137,8.862,11.054,25.559,,617.0,223623,135764,245212
2021-02-09 15:00:00,,0.14,9.022,11.274,26.593,,632.0,227653,138465,255131
2021-02-10 15:00:00,,0.145,9.189,11.528,27.84,,656.0,231876,141585,267093
2021-02-11 15:00:00,,0.151,9.415,11.853,29.217,,681.0,237585,145581,280308
2021-02-12 15:00:00,,0.153,9.647,12.185,30.312,,691.0,243430,149659,290816
2021-02-13 15:00:00,,0.157,9.759,12.352,30.998,,709.0,246253,151714,297391
2021-02-14 15:00:00,,0.161,9.843,12.465,31.373,,728.0,248376,153098,300988
2021-02-15 15:00:00,,0.164,9.956,12.617,32.108,,740.0,251216,154960,308047
2021-02-16 15:00:00,,0.17,10.127,12.882,33.05,,766.0,255544,158223,317085
2021-02-17 15:00:00,,0.171,10.376,13.229,34.106,,772.0,261834,162479,327216
2021-02-18 15:00:00,,0.172,10.416,13.287,34.261,,776.0,262839,163191,328699
2021-02-19 15:00:00,,0.174,10.525,13.439,34.848,,788.0,265591,165057,334332
2021-02-20 15:00:00,,0.18,10.637,13.596,35.426,,813.0,268412,166990,339874
2021-02-21 15:00:00,,0.183,10.693,13.678,35.819,,827.0,269817,167993,343643
2021-02-22 15:00:00,,0.186,10.774,13.796,36.29,,840.0,271874,169442,348162
2021-02-23 15:00:00,,0.194,10.939,14.036,37.165,,877.0,276033,172393,356562
2021-02-24 15:00:00,,0.201,11.134,14.346,38.129,,910.0,280944,176198,365812
2021-02-25 15:00:00,,0.209,11.33,14.645,39.352,,946.0,285895,179875,377544
2021-02-26 15:00:00,,0.216,11.592,15.019,40.963,,976.0,292523,184463,392998
2021-02-27 15:00:00,,0.227,11.776,15.294,41.793,,1024.0,297164,187843,400957
2021-02-28 15:00:00,,0.234,11.946,15.563,42.618,,1058.0,301431,191144,408880
2021-03-01 15:00:00,,0.249,12.262,16.079,43.955,,1123.0,309405,197480,421706
2021-03-02 15:00:00,,0.256,12.513,16.489,45.27,,1159.0,315755,202517,434314
2021-03-03 15:00:00,,0.267,12.866,17.037,46.806,,1205.0,324665,209250,449052
2021-03-04 15:00:00,,0.274,13.259,17.654,48.636,,1237.0,334566,216833,466609
2021-03-05 15:00:00,,0.283,13.607,18.249,50.603,,1278.0,343348,224131,485487
