VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.367,0.365,0.19
2020-12-23 15:00:00,0.002,0.49,0.505,0.26
2020-12-24 15:00:00,,0.552,0.575,0.284
2020-12-25 15:00:00,0.004,0.564,0.602,0.324
2020-12-26 15:00:00,,0.589,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.691,0.425
2020-12-28 15:00:00,0.004,0.81,0.91,0.54
2020-12-29 15:00:00,0.005,1.03,1.188,0.7
2020-12-30 15:00:00,0.005,1.308,1.508,0.831
2020-12-31 15:00:00,0.006,1.477,1.694,0.918
2021-01-01 15:00:00,0.006,1.499,1.731,0.992
2021-01-02 15:00:00,0.006,1.551,1.785,1.066
2021-01-03 15:00:00,0.007,1.611,1.861,1.142
2021-01-04 15:00:00,0.008,1.871,2.194,1.378
2021-01-05 15:00:00,0.01,2.109,2.496,1.613
2021-01-06 15:00:00,0.013,2.402,2.884,1.881
2021-01-07 15:00:00,0.015,2.713,3.26,2.109
2021-01-08 15:00:00,0.021,3.038,3.654,2.385
2021-01-09 15:00:00,0.023,3.133,3.77,2.504
2021-01-10 15:00:00,0.023,3.183,3.837,2.574
2021-01-11 15:00:00,0.027,3.44,4.161,2.885
2021-01-12 15:00:00,0.032,3.758,4.552,3.322
2021-01-13 15:00:00,0.036,4.127,5.0,3.667
2021-01-14 15:00:00,0.038,4.472,5.423,4.039
2021-01-15 15:00:00,0.04,4.841,5.85,4.501
2021-01-16 15:00:00,0.041,4.937,5.944,4.704
2021-01-17 15:00:00,0.041,4.971,5.99,4.775
2021-01-18 15:00:00,0.042,5.056,6.105,5.15
2021-01-19 15:00:00,0.044,5.244,6.329,6.099
2021-01-20 15:00:00,0.046,5.463,6.604,7.315
2021-01-21 15:00:00,0.049,5.741,6.944,8.562
2021-01-22 15:00:00,0.052,6.116,7.416,9.924
2021-01-23 15:00:00,0.054,6.237,7.553,10.424
2021-01-24 15:00:00,0.057,6.267,7.6,10.626
2021-01-25 15:00:00,0.059,6.436,7.806,11.612
2021-01-26 15:00:00,0.062,6.625,8.028,12.645
2021-01-27 15:00:00,0.066,6.859,8.313,14.181
2021-01-28 15:00:00,0.069,7.085,8.604,15.549
2021-01-29 15:00:00,0.081,7.312,8.908,17.058
2021-01-30 15:00:00,0.085,7.483,9.117,18.165
2021-01-31 15:00:00,0.087,7.535,9.18,18.33
2021-02-01 15:00:00,0.095,7.592,9.271,18.755
2021-02-02 15:00:00,0.101,7.706,9.435,19.504
2021-02-03 15:00:00,0.105,7.886,9.684,20.56
2021-02-04 15:00:00,0.108,8.086,10.005,21.889
2021-02-05 15:00:00,0.111,8.289,10.288,23.071
2021-02-06 15:00:00,0.113,8.419,10.448,23.671
2021-02-07 15:00:00,0.114,8.477,10.533,24.019
2021-02-08 15:00:00,0.118,8.599,10.701,24.806
2021-02-09 15:00:00,0.12,8.757,10.916,25.819
2021-02-10 15:00:00,0.125,8.923,11.167,27.049
2021-02-11 15:00:00,0.13,9.148,11.489,28.41
2021-02-12 15:00:00,0.132,9.378,11.815,29.488
2021-02-13 15:00:00,0.136,9.488,11.979,30.161
2021-02-14 15:00:00,0.14,9.571,12.091,30.529
2021-02-15 15:00:00,0.143,9.682,12.241,31.256
2021-02-16 15:00:00,0.148,9.851,12.505,32.187
2021-02-17 15:00:00,0.15,10.1,12.847,33.234
2021-02-18 15:00:00,0.15,10.138,12.903,33.385
2021-02-19 15:00:00,0.153,10.25,13.062,33.98
2021-02-20 15:00:00,0.159,10.361,13.221,34.551
2021-02-21 15:00:00,0.162,10.414,13.3,34.939
2021-02-22 15:00:00,0.165,10.495,13.416,35.408
2021-02-23 15:00:00,0.173,10.66,13.653,36.277
2021-02-24 15:00:00,0.181,10.852,13.958,37.234
2021-02-25 15:00:00,0.189,11.047,14.253,38.445
2021-02-26 15:00:00,0.195,11.308,14.624,40.047
2021-02-27 15:00:00,0.206,11.489,14.894,40.867
2021-02-28 15:00:00,0.213,11.658,15.16,41.683
2021-03-01 15:00:00,0.223,11.926,15.605,42.949
2021-03-02 15:00:00,0.23,12.169,16.001,44.244
2021-03-03 15:00:00,0.239,12.51,16.526,45.759
2021-03-04 15:00:00,0.245,12.897,17.13,47.571
2021-03-05 15:00:00,0.252,13.229,17.701,49.438
2021-03-06 15:00:00,0.268,13.527,18.177,50.491
2021-03-07 15:00:00,0.277,13.77,18.538,51.314
2021-03-08 15:00:00,0.294,14.143,19.157,53.036
2021-03-09 15:00:00,0.315,14.538,19.801,54.7
2021-03-10 15:00:00,0.336,14.992,20.564,56.394
2021-03-11 15:00:00,0.364,15.458,21.356,58.056
2021-03-12 15:00:00,0.393,15.957,22.193,59.763
2021-03-13 15:00:00,0.428,16.312,22.774,60.567
2021-03-14 15:00:00,0.462,16.621,23.241,61.087
2021-03-15 15:00:00,0.497,17.103,23.974,61.98
2021-03-16 15:00:00,0.543,17.603,24.775,63.135
2021-03-17 15:00:00,0.598,18.151,25.665,64.51
2021-03-18 15:00:00,0.648,18.821,26.722,65.774
2021-03-19 15:00:00,0.69,19.408,27.72,66.954
2021-03-20 15:00:00,0.743,19.843,28.417,67.483
2021-03-21 15:00:00,0.791,20.194,28.975,67.82
2021-03-22 15:00:00,0.849,20.747,29.969,68.513
2021-03-23 15:00:00,0.917,21.371,31.204,69.318
2021-03-24 15:00:00,0.985,22.051,32.577,70.116
2021-03-25 15:00:00,1.062,22.815,34.049,70.814
2021-03-26 15:00:00,1.116,23.467,35.376,71.427
2021-03-27 15:00:00,1.169,23.965,36.358,71.882
2021-03-28 15:00:00,1.213,24.28,37.067,72.052
2021-03-29 15:00:00,1.284,24.807,38.175,72.413
2021-03-30 15:00:00,1.397,25.538,39.641,72.877
2021-03-31 15:00:00,1.546,26.387,41.141,73.481
2021-04-01 15:00:00,1.669,27.227,42.733,73.993
2021-04-02 15:00:00,1.825,27.975,44.022,74.497
2021-04-03 15:00:00,1.955,28.532,44.737,74.75
2021-04-04 15:00:00,2.001,28.739,44.987,74.821
2021-04-05 15:00:00,2.184,29.471,45.943,75.157
2021-04-06 15:00:00,2.437,30.545,47.336,75.647
2021-04-07 15:00:00,2.699,31.59,48.665,76.13
2021-04-08 15:00:00,2.961,32.792,50.192,76.695
2021-04-09 15:00:00,3.193,33.865,51.461,77.149
2021-04-10 15:00:00,3.503,34.556,52.265,77.368
2021-04-11 15:00:00,3.735,35.241,52.905,77.512
2021-04-12 15:00:00,3.947,36.069,53.779,77.802
2021-04-13 15:00:00,4.348,37.069,54.828,78.092
2021-04-14 15:00:00,4.876,38.024,55.724,78.364
2021-04-15 15:00:00,5.219,39.024,56.657,78.637
2021-04-16 15:00:00,5.644,39.88,57.475,78.905
2021-04-17 15:00:00,6.202,40.651,58.132,79.061
2021-04-18 15:00:00,6.648,41.122,58.527,79.156
2021-04-19 15:00:00,6.939,41.804,59.168,79.351
2021-04-20 15:00:00,7.261,42.488,59.832,79.578
2021-04-21 15:00:00,7.88,43.391,60.6,79.819
2021-04-22 15:00:00,8.26,44.22,61.384,80.071
2021-04-23 15:00:00,8.675,44.965,62.083,80.297
2021-04-24 15:00:00,9.148,45.602,62.622,80.458
2021-04-25 15:00:00,9.543,46.066,63.0,80.566
2021-04-26 15:00:00,9.851,46.685,63.542,80.769
2021-04-27 15:00:00,10.175,47.328,64.14,81.022
2021-04-28 15:00:00,10.772,48.012,64.739,81.275
2021-04-29 15:00:00,11.124,48.659,65.371,81.522
2021-04-30 15:00:00,11.484,49.351,65.991,81.763
2021-05-01 15:00:00,11.812,49.808,66.377,81.899
2021-05-02 15:00:00,11.97,50.054,66.569,81.966
2021-05-03 15:00:00,12.136,50.39,66.878,82.106
2021-05-04 15:00:00,12.355,50.736,67.222,82.275
2021-05-05 15:00:00,12.776,51.189,67.647,82.459
2021-05-06 15:00:00,12.966,51.613,68.041,82.653
2021-05-07 15:00:00,13.166,52.077,68.415,82.823
2021-05-08 15:00:00,13.351,52.36,68.637,82.904
2021-05-09 15:00:00,13.459,52.508,68.739,82.943
