VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,487,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1268,475,92
2020-12-18 15:00:00,,,0.125,0.115,0.03,,,3160,1409,287
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3743,1696,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3987,1792,372
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6541,2899,598
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9741,4719,1893
2020-12-23 15:00:00,,0.002,0.515,0.532,0.271,,9.0,13001,6538,2597
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14607,7425,2832
2020-12-25 15:00:00,,0.004,0.591,0.632,0.336,,18.0,14902,7763,3225
2020-12-26 15:00:00,,,0.62,0.683,0.391,,,15634,8386,3753
2020-12-27 15:00:00,,0.004,0.65,0.726,0.444,,20.0,16397,8915,4261
2020-12-28 15:00:00,,0.005,0.848,0.952,0.568,,24.0,21407,11696,5448
2020-12-29 15:00:00,,0.006,1.074,1.241,0.746,,25.0,27111,15248,7159
2020-12-30 15:00:00,,0.006,1.358,1.567,0.886,,27.0,34257,19248,8502
2020-12-31 15:00:00,,0.006,1.529,1.759,0.976,,29.0,38588,21601,9368
2021-01-01 15:00:00,,0.008,1.58,1.827,1.097,,38.0,39874,22439,10527
2021-01-02 15:00:00,,0.009,1.638,1.889,1.183,,39.0,41325,23206,11351
2021-01-03 15:00:00,,0.009,1.701,1.971,1.266,,40.0,42935,24209,12148
2021-01-04 15:00:00,,0.01,1.97,2.313,1.514,,47.0,49713,28410,14521
2021-01-05 15:00:00,,0.013,2.216,2.627,1.766,,57.0,55907,32264,16947
2021-01-06 15:00:00,,0.016,2.516,3.027,2.053,,73.0,63493,37174,19700
2021-01-07 15:00:00,,0.019,2.834,3.412,2.291,,85.0,71502,41910,21981
2021-01-08 15:00:00,,0.026,3.163,3.814,2.576,,117.0,79820,46840,24715
2021-01-09 15:00:00,,0.027,3.262,3.933,2.701,,123.0,82322,48310,25911
2021-01-10 15:00:00,,0.028,3.315,4.004,2.782,,128.0,83642,49178,26689
2021-01-11 15:00:00,,0.032,3.574,4.335,3.103,,145.0,90195,53247,29770
2021-01-12 15:00:00,,0.038,3.898,4.732,3.554,,171.0,98353,58123,34101
2021-01-13 15:00:00,,0.042,4.272,5.187,3.925,,188.0,107809,63713,37658
2021-01-14 15:00:00,,0.044,4.622,5.617,4.316,,200.0,116619,68991,41411
2021-01-15 15:00:00,,0.047,4.997,6.054,4.798,,214.0,126094,74362,46033
2021-01-16 15:00:00,,0.048,5.098,6.153,5.016,,215.0,128631,75573,48119
2021-01-17 15:00:00,,0.048,5.132,6.198,5.088,,219.0,129497,76129,48815
2021-01-18 15:00:00,,0.05,5.216,6.31,5.461,,224.0,131619,77496,52397
2021-01-19 15:00:00,,0.052,5.408,6.541,6.428,,234.0,136454,80336,61668
2021-01-20 15:00:00,,0.054,5.632,6.824,7.665,,244.0,142109,83811,73535
2021-01-21 15:00:00,,0.057,5.919,7.173,8.942,,258.0,149359,88103,85793
2021-01-22 15:00:00,,0.06,6.296,7.65,10.326,,273.0,158868,93959,99071
2021-01-23 15:00:00,,0.063,6.423,7.796,10.859,,285.0,162073,95749,104184
2021-01-24 15:00:00,,0.066,6.453,7.842,11.069,,299.0,162838,96312,106197
2021-01-25 15:00:00,,0.068,6.623,8.047,12.059,,309.0,167114,98839,115690
2021-01-26 15:00:00,,0.071,6.814,8.271,13.099,,322.0,171931,101588,125674
2021-01-27 15:00:00,,0.076,7.05,8.562,14.65,,342.0,177897,105164,140548
2021-01-28 15:00:00,,0.079,7.279,8.858,16.028,,358.0,183686,108789,153775
2021-01-29 15:00:00,,0.092,7.516,9.177,17.574,,416.0,189662,112717,168600
2021-01-30 15:00:00,,0.096,7.69,9.392,18.693,,435.0,194049,115353,179340
2021-01-31 15:00:00,,0.099,7.743,9.456,18.864,,446.0,195385,116135,180976
2021-02-01 15:00:00,,0.109,7.818,9.571,19.359,,491.0,197289,117549,185731
2021-02-02 15:00:00,,0.115,7.936,9.741,20.134,,520.0,200244,119646,193160
2021-02-03 15:00:00,,0.121,8.122,9.999,21.215,,545.0,204939,122805,203536
2021-02-04 15:00:00,,0.124,8.326,10.325,22.565,,561.0,210091,126819,216487
2021-02-05 15:00:00,,0.127,8.532,10.616,23.77,,576.0,215295,130383,228053
2021-02-06 15:00:00,,0.13,8.667,10.781,24.384,,589.0,218696,132415,233939
2021-02-07 15:00:00,,0.132,8.725,10.868,24.74,,596.0,220162,133481,237350
2021-02-08 15:00:00,,0.135,8.851,11.041,25.537,,610.0,223355,135608,245001
2021-02-09 15:00:00,,0.138,9.011,11.261,26.57,,624.0,227386,138307,254908
2021-02-10 15:00:00,,0.143,9.178,11.514,27.816,,648.0,231599,141416,266863
2021-02-11 15:00:00,,0.149,9.404,11.839,29.183,,673.0,237310,145413,279983
2021-02-12 15:00:00,,0.151,9.636,12.171,30.276,,683.0,243146,149480,290469
2021-02-13 15:00:00,,0.155,9.747,12.337,30.96,,701.0,245960,151526,297028
2021-02-14 15:00:00,,0.159,9.831,12.45,31.335,,720.0,248075,152909,300623
2021-02-15 15:00:00,,0.162,9.944,12.601,32.07,,732.0,250913,154767,307679
2021-02-16 15:00:00,,0.168,10.115,12.866,33.009,,758.0,255234,158024,316687
2021-02-17 15:00:00,,0.169,10.364,13.212,34.064,,764.0,261518,162274,326809
2021-02-18 15:00:00,,0.17,10.404,13.27,34.219,,768.0,262521,162985,328291
2021-02-19 15:00:00,,0.173,10.512,13.422,34.805,,780.0,265268,164851,333921
2021-02-20 15:00:00,,0.178,10.624,13.579,35.383,,804.0,268087,166780,339462
2021-02-21 15:00:00,,0.181,10.68,13.661,35.776,,818.0,269486,167781,343231
2021-02-22 15:00:00,,0.184,10.761,13.779,36.247,,831.0,271540,169230,347749
2021-02-23 15:00:00,,0.192,10.926,14.019,37.122,,867.0,275695,172180,356144
2021-02-24 15:00:00,,0.199,11.12,14.328,38.083,,900.0,280591,175978,365371
2021-02-25 15:00:00,,0.207,11.316,14.628,39.306,,936.0,285539,179659,377101
2021-02-26 15:00:00,,0.214,11.578,15.002,40.917,,966.0,292169,184260,392559
2021-02-27 15:00:00,,0.224,11.762,15.277,41.745,,1014.0,296805,187640,400504
2021-02-28 15:00:00,,0.232,11.931,15.546,42.57,,1048.0,301063,190937,408411
2021-03-01 15:00:00,,0.246,12.244,16.058,43.901,,1111.0,308969,197227,421181
2021-03-02 15:00:00,,0.254,12.495,16.467,45.212,,1147.0,315295,202247,433766
2021-03-03 15:00:00,,0.264,12.847,17.013,46.748,,1192.0,324190,208961,448501
2021-03-04 15:00:00,,0.271,13.239,17.63,48.578,,1223.0,334067,216533,466054
2021-03-05 15:00:00,,0.279,13.586,18.223,50.544,,1263.0,342820,223816,484921
