VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,44,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,483,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1260,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3150,1402,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3732,1689,346
2020-12-20 15:00:00,,,0.157,0.145,0.039,,,3973,1786,370
2020-12-21 15:00:00,,,0.259,0.235,0.062,,,6524,2892,596
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9721,4710,1891
2020-12-23 15:00:00,,0.002,0.514,0.531,0.271,,9.0,12977,6524,2596
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14582,7409,2829
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14876,7747,3222
2020-12-26 15:00:00,,,0.619,0.681,0.391,,,15608,8369,3750
2020-12-27 15:00:00,,0.004,0.649,0.724,0.444,,20.0,16372,8898,4258
2020-12-28 15:00:00,,0.005,0.847,0.951,0.568,,24.0,21383,11677,5445
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27087,15223,7156
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34234,19220,8499
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38566,21573,9363
2021-01-01 15:00:00,,0.008,1.578,1.823,1.095,,38.0,39815,22394,10504
2021-01-02 15:00:00,,0.009,1.635,1.886,1.181,,39.0,41263,23160,11326
2021-01-03 15:00:00,,0.009,1.699,1.967,1.263,,40.0,42873,24159,12120
2021-01-04 15:00:00,,0.01,1.967,2.309,1.511,,46.0,49647,28360,14492
2021-01-05 15:00:00,,0.012,2.213,2.623,1.763,,56.0,55834,32211,16917
2021-01-06 15:00:00,,0.016,2.513,3.022,2.05,,72.0,63412,37118,19667
2021-01-07 15:00:00,,0.019,2.83,3.407,2.287,,84.0,71418,41847,21944
2021-01-08 15:00:00,,0.025,3.16,3.809,2.572,,115.0,79730,46779,24678
2021-01-09 15:00:00,,0.027,3.259,3.928,2.696,,121.0,82231,48248,25869
2021-01-10 15:00:00,,0.028,3.311,3.999,2.777,,126.0,83550,49115,26645
2021-01-11 15:00:00,,0.032,3.571,4.33,3.098,,143.0,90102,53184,29725
2021-01-12 15:00:00,,0.037,3.894,4.727,3.55,,169.0,98255,58055,34054
2021-01-13 15:00:00,,0.041,4.268,5.182,3.919,,185.0,107708,63646,37603
2021-01-14 15:00:00,,0.043,4.617,5.611,4.31,,196.0,116514,68916,41351
2021-01-15 15:00:00,,0.046,4.993,6.048,4.791,,210.0,125981,74284,45969
2021-01-16 15:00:00,,0.047,5.093,6.147,5.008,,211.0,128512,75493,48050
2021-01-17 15:00:00,,0.048,5.127,6.192,5.081,,215.0,129378,76047,48745
2021-01-18 15:00:00,,0.048,5.211,6.303,5.454,,219.0,131498,77414,52327
2021-01-19 15:00:00,,0.051,5.403,6.534,6.42,,229.0,136329,80248,61594
2021-01-20 15:00:00,,0.053,5.627,6.816,7.657,,239.0,141985,83719,73458
2021-01-21 15:00:00,,0.056,5.914,7.165,8.934,,252.0,149231,88007,85710
2021-01-22 15:00:00,,0.059,6.291,7.642,10.317,,267.0,158740,93864,98983
2021-01-23 15:00:00,,0.062,6.418,7.788,10.85,,279.0,161944,95652,104091
2021-01-24 15:00:00,,0.065,6.448,7.834,11.059,,292.0,162707,96214,106104
2021-01-25 15:00:00,,0.067,6.617,8.039,12.049,,302.0,166980,98739,115595
2021-01-26 15:00:00,,0.07,6.808,8.263,13.089,,315.0,171789,101486,125578
2021-01-27 15:00:00,,0.074,7.044,8.554,14.64,,335.0,177755,105059,140452
2021-01-28 15:00:00,,0.078,7.274,8.849,16.018,,351.0,183543,108680,153676
2021-01-29 15:00:00,,0.09,7.51,9.168,17.563,,407.0,189513,112607,168496
2021-01-30 15:00:00,,0.094,7.684,9.383,18.682,,426.0,193897,115242,179232
2021-01-31 15:00:00,,0.097,7.737,9.446,18.852,,437.0,195232,116021,180868
2021-02-01 15:00:00,,0.107,7.812,9.561,19.346,,483.0,197115,117430,185605
2021-02-02 15:00:00,,0.113,7.928,9.732,20.12,,512.0,200063,119524,193027
2021-02-03 15:00:00,,0.119,8.114,9.989,21.201,,537.0,204758,122682,203398
2021-02-04 15:00:00,,0.122,8.318,10.315,22.549,,553.0,209900,126692,216339
2021-02-05 15:00:00,,0.126,8.524,10.605,23.755,,568.0,215099,130257,227902
2021-02-06 15:00:00,,0.129,8.659,10.771,24.368,,581.0,218494,132287,233785
2021-02-07 15:00:00,,0.13,8.717,10.857,24.723,,588.0,219960,133352,237195
2021-02-08 15:00:00,,0.133,8.843,11.03,25.521,,602.0,223145,135477,244843
2021-02-09 15:00:00,,0.136,9.003,11.25,26.553,,616.0,227174,138173,254750
2021-02-10 15:00:00,,0.142,9.169,11.503,27.799,,640.0,231378,141280,266699
2021-02-11 15:00:00,,0.147,9.396,11.828,29.166,,664.0,237090,145273,279815
2021-02-12 15:00:00,,0.149,9.627,12.159,30.258,,674.0,242922,149336,290297
2021-02-13 15:00:00,,0.153,9.738,12.325,30.942,,692.0,245735,151383,296853
2021-02-14 15:00:00,,0.157,9.822,12.438,31.316,,711.0,247851,152766,300444
2021-02-15 15:00:00,,0.16,9.935,12.589,32.051,,723.0,250686,154622,307498
2021-02-16 15:00:00,,0.166,10.106,12.854,32.989,,749.0,255009,157877,316498
2021-02-17 15:00:00,,0.167,10.355,13.2,34.044,,755.0,261290,162123,326619
2021-02-18 15:00:00,,0.168,10.394,13.258,34.198,,759.0,262291,162834,328098
2021-02-19 15:00:00,,0.171,10.503,13.41,34.785,,771.0,265039,164700,333727
2021-02-20 15:00:00,,0.176,10.615,13.567,35.362,,795.0,267857,166633,339261
2021-02-21 15:00:00,,0.179,10.67,13.648,35.755,,809.0,269251,167632,343028
2021-02-22 15:00:00,,0.182,10.752,13.766,36.226,,822.0,271305,169079,347546
2021-02-23 15:00:00,,0.19,10.916,14.006,37.1,,857.0,275459,172026,355935
2021-02-24 15:00:00,,0.197,11.11,14.315,38.061,,890.0,280350,175820,365159
2021-02-25 15:00:00,,0.205,11.306,14.615,39.284,,926.0,285296,179502,376888
2021-02-26 15:00:00,,0.212,11.569,14.99,40.895,,956.0,291923,184103,392345
2021-02-27 15:00:00,,0.222,11.752,15.265,41.723,,1004.0,296555,187481,400288
2021-02-28 15:00:00,,0.23,11.921,15.533,42.547,,1038.0,300816,190777,408197
2021-03-01 15:00:00,,0.243,12.232,16.043,43.876,,1099.0,308671,197038,420946
2021-03-02 15:00:00,,0.251,12.483,16.451,45.187,,1135.0,314988,202053,433526
2021-03-03 15:00:00,,0.261,12.835,16.997,46.723,,1180.0,323874,208761,448260
2021-03-04 15:00:00,,0.268,13.226,17.613,48.552,,1211.0,333744,216329,465809
2021-03-05 15:00:00,,0.277,13.572,18.206,50.519,,1251.0,342484,223607,484673
2021-03-06 15:00:00,,0.295,13.876,18.696,51.68,,1335.0,350155,229623,495814
