VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1248,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3134,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3715,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3947,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6491,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9680,4693,1882
2020-12-23 15:00:00,,0.002,0.512,0.53,0.269,,9.0,12931,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14530,7390,2817
2020-12-25 15:00:00,,0.004,0.587,0.629,0.335,,18.0,14823,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15550,8349,3737
2020-12-27 15:00:00,,0.004,0.646,0.723,0.442,,20.0,16312,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21317,11652,5431
2020-12-29 15:00:00,,0.006,1.07,1.237,0.744,,25.0,27012,15195,7137
2020-12-30 15:00:00,,0.006,1.354,1.562,0.883,,28.0,34157,19190,8476
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38484,21537,9339
2021-01-01 15:00:00,,0.008,1.566,1.814,1.086,,37.0,39527,22283,10420
2021-01-02 15:00:00,,0.008,1.623,1.876,1.171,,38.0,40966,23043,11236
2021-01-03 15:00:00,,0.009,1.687,1.957,1.253,,39.0,42569,24042,12023
2021-01-04 15:00:00,,0.01,1.955,2.299,1.499,,44.0,49326,28236,14386
2021-01-05 15:00:00,,0.012,2.199,2.612,1.751,,53.0,55500,32085,16798
2021-01-06 15:00:00,,0.015,2.499,3.011,2.036,,67.0,63065,36981,19538
2021-01-07 15:00:00,,0.017,2.816,3.395,2.273,,77.0,71062,41699,21804
2021-01-08 15:00:00,,0.023,3.145,3.796,2.556,,106.0,79360,46622,24526
2021-01-09 15:00:00,,0.025,3.244,3.915,2.68,,112.0,81851,48088,25713
2021-01-10 15:00:00,,0.026,3.296,3.985,2.761,,116.0,83163,48947,26486
2021-01-11 15:00:00,,0.029,3.555,4.316,3.08,,131.0,89709,53012,29554
2021-01-12 15:00:00,,0.035,3.878,4.712,3.531,,156.0,97851,57879,33873
2021-01-13 15:00:00,,0.038,4.252,5.167,3.898,,172.0,107299,63464,37395
2021-01-14 15:00:00,,0.04,4.601,5.596,4.287,,183.0,116099,68725,41125
2021-01-15 15:00:00,,0.043,4.975,6.032,4.765,,195.0,125548,74083,45720
2021-01-16 15:00:00,,0.043,5.075,6.13,4.982,,196.0,128069,75288,47795
2021-01-17 15:00:00,,0.044,5.109,6.175,5.053,,200.0,128931,75842,48482
2021-01-18 15:00:00,,0.045,5.193,6.286,5.426,,204.0,131049,77207,52056
2021-01-19 15:00:00,,0.047,5.384,6.516,6.39,,214.0,135870,80033,61308
2021-01-20 15:00:00,,0.05,5.608,6.798,7.626,,224.0,141520,83499,73161
2021-01-21 15:00:00,,0.052,5.895,7.147,8.901,,237.0,148748,87782,85394
2021-01-22 15:00:00,,0.056,6.272,7.624,10.283,,251.0,158260,93636,98651
2021-01-23 15:00:00,,0.058,6.399,7.769,10.814,,263.0,161461,95423,103749
2021-01-24 15:00:00,,0.061,6.429,7.815,11.023,,276.0,162220,95983,105755
2021-01-25 15:00:00,,0.063,6.598,8.02,12.012,,286.0,166490,98504,115242
2021-01-26 15:00:00,,0.066,6.788,8.244,13.052,,299.0,171293,101248,125220
2021-01-27 15:00:00,,0.071,7.025,8.535,14.603,,319.0,177261,104824,140097
2021-01-28 15:00:00,,0.074,7.254,8.829,15.981,,335.0,183047,108442,153322
2021-01-29 15:00:00,,0.087,7.49,9.148,17.526,,391.0,189014,112359,168140
2021-01-30 15:00:00,,0.091,7.664,9.362,18.644,,410.0,193398,114990,178869
2021-01-31 15:00:00,,0.093,7.717,9.426,18.814,,421.0,194730,115769,180500
2021-02-01 15:00:00,,0.103,7.787,9.537,19.297,,465.0,196504,117129,185133
2021-02-02 15:00:00,,0.109,7.904,9.707,20.068,,494.0,199448,119220,192527
2021-02-03 15:00:00,,0.115,8.09,9.963,21.147,,519.0,204130,122370,202886
2021-02-04 15:00:00,,0.118,8.293,10.289,22.495,,534.0,209261,126373,215818
2021-02-05 15:00:00,,0.121,8.499,10.579,23.699,,548.0,214455,129938,227372
2021-02-06 15:00:00,,0.124,8.633,10.744,24.312,,561.0,217845,131965,233247
2021-02-07 15:00:00,,0.126,8.691,10.831,24.667,,568.0,219303,133029,236657
2021-02-08 15:00:00,,0.129,8.817,11.004,25.463,,583.0,222478,135150,244291
2021-02-09 15:00:00,,0.132,8.976,11.223,26.494,,596.0,226501,137840,254181
2021-02-10 15:00:00,,0.137,9.142,11.475,27.739,,620.0,230695,140941,266126
2021-02-11 15:00:00,,0.143,9.369,11.801,29.106,,644.0,236406,144937,279244
2021-02-12 15:00:00,,0.145,9.6,12.131,30.198,,654.0,242233,148992,289716
2021-02-13 15:00:00,,0.149,9.711,12.297,30.88,,672.0,245040,151034,296264
2021-02-14 15:00:00,,0.153,9.795,12.41,31.254,,691.0,247156,152420,299850
2021-02-15 15:00:00,,0.156,9.906,12.561,31.989,,703.0,249977,154275,306901
2021-02-16 15:00:00,,0.161,10.078,12.826,32.925,,729.0,254296,157530,315882
2021-02-17 15:00:00,,0.163,10.326,13.172,33.979,,735.0,260575,161776,325991
2021-02-18 15:00:00,,0.164,10.366,13.229,34.133,,739.0,261575,162485,327467
2021-02-19 15:00:00,,0.166,10.475,13.381,34.719,,751.0,264320,164349,333090
2021-02-20 15:00:00,,0.172,10.586,13.538,35.294,,775.0,267137,166281,338612
2021-02-21 15:00:00,,0.175,10.641,13.62,35.686,,789.0,268525,167279,342370
2021-02-22 15:00:00,,0.177,10.723,13.737,36.156,,802.0,270573,168725,346879
2021-02-23 15:00:00,,0.185,10.887,13.977,37.03,,837.0,274722,171668,355264
2021-02-24 15:00:00,,0.193,11.081,14.285,37.99,,870.0,279614,175454,364472
2021-02-25 15:00:00,,0.2,11.277,14.585,39.212,,906.0,284558,179133,376195
2021-02-26 15:00:00,,0.207,11.539,14.959,40.822,,935.0,291182,183728,391643
2021-02-27 15:00:00,,0.218,11.723,15.234,41.649,,983.0,295808,187102,399577
2021-02-28 15:00:00,,0.225,11.891,15.502,42.473,,1017.0,300067,190392,407485
2021-03-01 15:00:00,,0.238,12.194,15.998,43.793,,1076.0,307713,196492,420152
2021-03-02 15:00:00,,0.246,12.444,16.405,45.103,,1112.0,314010,201494,432717
2021-03-03 15:00:00,,0.256,12.795,16.949,46.638,,1156.0,322869,208174,447441
2021-03-04 15:00:00,,0.263,13.186,17.565,48.467,,1187.0,332735,215731,464988
2021-03-05 15:00:00,,0.272,13.529,18.153,50.386,,1227.0,341380,222954,483402
2021-03-06 15:00:00,,0.29,13.83,18.639,51.45,,1310.0,348975,228922,493610
2021-03-07 15:00:00,,0.299,14.077,19.004,52.278,,1353.0,355212,233415,501557
2021-03-08 15:00:00,,0.318,14.456,19.637,54.016,,1435.0,364791,241187,518230
2021-03-09 15:00:00,,0.339,14.859,20.295,55.695,,1531.0,374939,249267,534333
2021-03-10 15:00:00,,0.363,15.322,21.072,57.405,,1639.0,386631,258804,550746
2021-03-11 15:00:00,,0.397,15.836,21.928,59.103,,1795.0,399592,269322,567031
2021-03-12 15:00:00,,0.428,16.341,22.778,60.818,,1933.0,412356,279763,583486
2021-03-13 15:00:00,,0.464,16.704,23.369,61.619,,2095.0,421509,287026,591175
2021-03-14 15:00:00,,0.498,17.017,23.841,62.139,,2251.0,429413,292815,596163
2021-03-15 15:00:00,,0.535,17.507,24.588,63.043,,2417.0,441774,301997,604831
2021-03-16 15:00:00,,0.582,18.014,25.403,64.206,,2631.0,454561,312004,615993
2021-03-17 15:00:00,,0.639,18.571,26.31,65.588,,2888.0,468627,323140,629244
2021-03-18 15:00:00,,0.691,19.249,27.385,66.86,,3121.0,485730,336345,641453
2021-03-19 15:00:00,,0.736,19.85,28.407,68.049,,3326.0,500887,348899,652857
2021-03-20 15:00:00,,0.793,20.296,29.117,68.585,,3583.0,512139,357613,657998
