VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.117,0.106,0.027
2020-12-19 15:00:00,,0.138,0.128,0.033
2020-12-20 15:00:00,,0.146,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.368,0.365,0.19
2020-12-23 15:00:00,0.002,0.491,0.505,0.26
2020-12-24 15:00:00,,0.552,0.576,0.284
2020-12-25 15:00:00,0.004,0.564,0.603,0.325
2020-12-26 15:00:00,,0.59,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.692,0.425
2020-12-28 15:00:00,0.004,0.811,0.911,0.54
2020-12-29 15:00:00,0.005,1.031,1.189,0.701
2020-12-30 15:00:00,0.005,1.31,1.509,0.836
2020-12-31 15:00:00,0.006,1.478,1.697,0.923
2021-01-01 15:00:00,0.006,1.501,1.734,0.999
2021-01-02 15:00:00,0.006,1.554,1.788,1.073
2021-01-03 15:00:00,0.007,1.614,1.864,1.149
2021-01-04 15:00:00,0.008,1.874,2.197,1.385
2021-01-05 15:00:00,0.01,2.112,2.5,1.62
2021-01-06 15:00:00,0.013,2.406,2.887,1.889
2021-01-07 15:00:00,0.015,2.717,3.264,2.117
2021-01-08 15:00:00,0.021,3.041,3.658,2.393
2021-01-09 15:00:00,0.023,3.136,3.775,2.511
2021-01-10 15:00:00,0.023,3.187,3.842,2.582
2021-01-11 15:00:00,0.027,3.444,4.167,2.893
2021-01-12 15:00:00,0.032,3.761,4.557,3.331
2021-01-13 15:00:00,0.036,4.132,5.006,3.68
2021-01-14 15:00:00,0.038,4.476,5.43,4.052
2021-01-15 15:00:00,0.04,4.846,5.857,4.514
2021-01-16 15:00:00,0.041,4.942,5.951,4.718
2021-01-17 15:00:00,0.041,4.976,5.997,4.789
2021-01-18 15:00:00,0.042,5.06,6.112,5.164
2021-01-19 15:00:00,0.044,5.249,6.338,6.118
2021-01-20 15:00:00,0.046,5.471,6.614,7.338
