VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.58,0.625,0.339
2020-12-26 15:00:00,,0.608,0.675,0.394
2020-12-27 15:00:00,0.004,0.638,0.718,0.447
2020-12-28 15:00:00,0.005,0.835,0.943,0.57
2020-12-29 15:00:00,0.005,1.06,1.23,0.746
2020-12-30 15:00:00,0.006,1.341,1.554,0.885
2020-12-31 15:00:00,0.006,1.512,1.745,0.974
2021-01-01 15:00:00,0.007,1.543,1.794,1.07
2021-01-02 15:00:00,0.008,1.599,1.855,1.152
2021-01-03 15:00:00,0.008,1.662,1.935,1.233
2021-01-04 15:00:00,0.009,1.927,2.275,1.477
2021-01-05 15:00:00,0.011,2.171,2.585,1.725
2021-01-06 15:00:00,0.014,2.469,2.982,2.008
2021-01-07 15:00:00,0.016,2.785,3.364,2.241
2021-01-08 15:00:00,0.022,3.112,3.764,2.522
2021-01-09 15:00:00,0.024,3.21,3.882,2.645
2021-01-10 15:00:00,0.025,3.261,3.951,2.722
2021-01-11 15:00:00,0.028,3.52,4.281,3.04
2021-01-12 15:00:00,0.033,3.841,4.674,3.486
2021-01-13 15:00:00,0.037,4.213,5.128,3.847
2021-01-14 15:00:00,0.039,4.561,5.557,4.234
2021-01-15 15:00:00,0.042,4.934,5.992,4.717
2021-01-16 15:00:00,0.042,5.034,6.089,4.93
2021-01-17 15:00:00,0.043,5.068,6.134,5.0
2021-01-18 15:00:00,0.044,5.151,6.244,5.368
2021-01-19 15:00:00,0.046,5.342,6.476,6.355
2021-01-20 15:00:00,0.048,5.565,6.76,7.61
2021-01-21 15:00:00,0.051,5.848,7.107,8.895
2021-01-22 15:00:00,0.054,6.224,7.584,10.296
2021-01-23 15:00:00,0.057,6.35,7.728,10.821
2021-01-24 15:00:00,0.06,6.38,7.773,11.028
2021-01-25 15:00:00,0.062,6.549,7.982,12.044
2021-01-26 15:00:00,0.065,6.739,8.208,13.115
2021-01-27 15:00:00,0.069,6.975,8.506,14.717
2021-01-28 15:00:00,0.073,7.204,8.808,16.15
2021-01-29 15:00:00,0.085,7.441,9.135,17.759
2021-01-30 15:00:00,0.089,7.617,9.36,18.926
2021-01-31 15:00:00,0.091,7.671,9.432,19.116
2021-02-01 15:00:00,0.101,7.737,9.538,19.587
2021-02-02 15:00:00,0.107,7.852,9.712,20.388
2021-02-03 15:00:00,0.113,8.037,9.972,21.509
2021-02-04 15:00:00,0.116,8.24,10.303,22.887
