VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.029
2020-12-19 15:00:00,,0.146,0.135,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.232,0.061
2020-12-22 15:00:00,0.002,0.382,0.379,0.196
2020-12-23 15:00:00,0.002,0.51,0.526,0.268
2020-12-24 15:00:00,,0.573,0.599,0.293
2020-12-25 15:00:00,0.004,0.585,0.626,0.334
2020-12-26 15:00:00,,0.613,0.677,0.388
2020-12-27 15:00:00,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,0.005,0.841,0.945,0.564
2020-12-29 15:00:00,0.005,1.067,1.233,0.742
2020-12-30 15:00:00,0.006,1.349,1.558,0.881
2020-12-31 15:00:00,0.006,1.52,1.749,0.97
2021-01-01 15:00:00,0.008,1.556,1.803,1.075
2021-01-02 15:00:00,0.008,1.613,1.865,1.159
2021-01-03 15:00:00,0.008,1.676,1.945,1.24
2021-01-04 15:00:00,0.009,1.943,2.285,1.486
2021-01-05 15:00:00,0.011,2.187,2.598,1.737
2021-01-06 15:00:00,0.014,2.486,2.995,2.021
2021-01-07 15:00:00,0.016,2.802,3.378,2.256
2021-01-08 15:00:00,0.023,3.13,3.779,2.539
2021-01-09 15:00:00,0.024,3.229,3.898,2.663
2021-01-10 15:00:00,0.025,3.28,3.967,2.742
2021-01-11 15:00:00,0.028,3.539,4.298,3.061
2021-01-12 15:00:00,0.034,3.861,4.693,3.509
2021-01-13 15:00:00,0.037,4.235,5.148,3.872
2021-01-14 15:00:00,0.04,4.583,5.576,4.259
2021-01-15 15:00:00,0.042,4.957,6.012,4.736
2021-01-16 15:00:00,0.042,5.057,6.109,4.952
2021-01-17 15:00:00,0.043,5.091,6.154,5.022
2021-01-18 15:00:00,0.044,5.174,6.265,5.393
2021-01-19 15:00:00,0.046,5.365,6.495,6.356
2021-01-20 15:00:00,0.049,5.589,6.777,7.59
2021-01-21 15:00:00,0.052,5.872,7.122,8.859
2021-01-22 15:00:00,0.055,6.248,7.597,10.24
2021-01-23 15:00:00,0.057,6.374,7.742,10.768
2021-01-24 15:00:00,0.06,6.405,7.787,10.977
2021-01-25 15:00:00,0.062,6.574,7.992,11.964
2021-01-26 15:00:00,0.065,6.764,8.215,13.002
2021-01-27 15:00:00,0.07,6.999,8.502,14.551
2021-01-28 15:00:00,0.073,7.228,8.797,15.929
2021-01-29 15:00:00,0.086,7.464,9.115,17.471
2021-01-30 15:00:00,0.09,7.637,9.328,18.588
2021-01-31 15:00:00,0.092,7.69,9.391,18.758
2021-02-01 15:00:00,0.102,7.757,9.499,19.231
2021-02-02 15:00:00,0.108,7.873,9.668,20.0
2021-02-03 15:00:00,0.114,8.058,9.923,21.078
2021-02-04 15:00:00,0.117,8.26,10.248,22.422
2021-02-05 15:00:00,0.12,8.465,10.536,23.623
2021-02-06 15:00:00,0.122,8.598,10.699,24.234
2021-02-07 15:00:00,0.124,8.656,10.786,24.586
2021-02-08 15:00:00,0.127,8.782,10.958,25.38
2021-02-09 15:00:00,0.13,8.941,11.176,26.408
2021-02-10 15:00:00,0.135,9.106,11.427,27.651
2021-02-11 15:00:00,0.141,9.333,11.752,29.018
2021-02-12 15:00:00,0.143,9.563,12.081,30.108
2021-02-13 15:00:00,0.147,9.673,12.247,30.789
2021-02-14 15:00:00,0.151,9.757,12.359,31.161
2021-02-15 15:00:00,0.154,9.869,12.51,31.895
2021-02-16 15:00:00,0.16,10.039,12.775,32.828
2021-02-17 15:00:00,0.161,10.288,13.119,33.881
