VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.551,0.574,0.282
2020-12-25 15:00:00,0.004,0.563,0.601,0.323
2020-12-26 15:00:00,,0.588,0.647,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.424
2020-12-28 15:00:00,0.004,0.81,0.908,0.538
2020-12-29 15:00:00,0.005,1.027,1.183,0.693
2020-12-30 15:00:00,0.005,1.305,1.503,0.823
2020-12-31 15:00:00,0.006,1.472,1.688,0.91
2021-01-01 15:00:00,0.006,1.493,1.723,0.982
2021-01-02 15:00:00,0.006,1.545,1.776,1.052
2021-01-03 15:00:00,0.006,1.605,1.852,1.128
2021-01-04 15:00:00,0.008,1.864,2.183,1.362
2021-01-05 15:00:00,0.01,2.099,2.482,1.588
2021-01-06 15:00:00,0.013,2.392,2.869,1.854
2021-01-07 15:00:00,0.015,2.703,3.245,2.081
2021-01-08 15:00:00,0.021,3.026,3.636,2.354
2021-01-09 15:00:00,0.023,3.12,3.751,2.465
2021-01-10 15:00:00,0.023,3.17,3.817,2.535
2021-01-11 15:00:00,0.027,3.425,4.139,2.838
2021-01-12 15:00:00,0.032,3.742,4.528,3.27
2021-01-13 15:00:00,0.036,4.11,4.972,3.605
2021-01-14 15:00:00,0.038,4.453,5.394,3.975
2021-01-15 15:00:00,0.04,4.823,5.82,4.435
2021-01-16 15:00:00,0.041,4.918,5.914,4.638
2021-01-17 15:00:00,0.041,4.952,5.96,4.707
2021-01-18 15:00:00,0.042,5.037,6.074,5.082
2021-01-19 15:00:00,0.044,5.222,6.296,6.024
2021-01-20 15:00:00,0.046,5.441,6.57,7.237
2021-01-21 15:00:00,0.049,5.712,6.905,8.481
2021-01-22 15:00:00,0.052,6.086,7.378,9.842
2021-01-23 15:00:00,0.054,6.206,7.514,10.34
2021-01-24 15:00:00,0.057,6.236,7.561,10.542
2021-01-25 15:00:00,0.059,6.406,7.766,11.527
2021-01-26 15:00:00,0.062,6.594,7.987,12.556
2021-01-27 15:00:00,0.066,6.827,8.271,14.086
2021-01-28 15:00:00,0.069,7.052,8.561,15.451
2021-01-29 15:00:00,0.081,7.273,8.858,16.941
2021-01-30 15:00:00,0.085,7.444,9.067,18.047
2021-01-31 15:00:00,0.087,7.495,9.129,18.212
2021-02-01 15:00:00,0.094,7.55,9.217,18.632
2021-02-02 15:00:00,0.099,7.659,9.377,19.362
2021-02-03 15:00:00,0.103,7.838,9.622,20.404
2021-02-04 15:00:00,0.106,8.037,9.94,21.73
2021-02-05 15:00:00,0.108,8.239,10.223,22.909
2021-02-06 15:00:00,0.111,8.369,10.382,23.507
2021-02-07 15:00:00,0.112,8.426,10.467,23.855
2021-02-08 15:00:00,0.115,8.547,10.631,24.635
2021-02-09 15:00:00,0.117,8.706,10.846,25.647
2021-02-10 15:00:00,0.122,8.871,11.096,26.875
2021-02-11 15:00:00,0.127,9.097,11.419,28.238
2021-02-12 15:00:00,0.129,9.324,11.743,29.295
2021-02-13 15:00:00,0.133,9.432,11.902,29.955
2021-02-14 15:00:00,0.137,9.515,12.014,30.321
2021-02-15 15:00:00,0.14,9.623,12.16,31.038
2021-02-16 15:00:00,0.145,9.791,12.423,31.971
2021-02-17 15:00:00,0.146,10.039,12.766,33.018
2021-02-18 15:00:00,0.147,10.079,12.824,33.173
2021-02-19 15:00:00,0.152,10.193,12.987,33.783
2021-02-20 15:00:00,0.158,10.299,13.145,34.353
2021-02-21 15:00:00,0.161,10.351,13.225,34.742
2021-02-22 15:00:00,0.164,10.433,13.342,35.215
2021-02-23 15:00:00,0.172,10.597,13.581,36.089
2021-02-24 15:00:00,0.179,10.789,13.885,37.043
2021-02-25 15:00:00,0.187,10.983,14.179,38.248
2021-02-26 15:00:00,0.193,11.241,14.548,39.843
2021-02-27 15:00:00,0.204,11.422,14.817,40.658
2021-02-28 15:00:00,0.211,11.591,15.085,41.473
2021-03-01 15:00:00,0.22,11.857,15.526,42.733
2021-03-02 15:00:00,0.227,12.098,15.919,44.026
2021-03-03 15:00:00,0.236,12.437,16.441,45.536
2021-03-04 15:00:00,0.242,12.823,17.043,47.344
2021-03-05 15:00:00,0.249,13.153,17.61,49.206
2021-03-06 15:00:00,0.265,13.45,18.085,50.256
2021-03-07 15:00:00,0.274,13.694,18.445,51.079
2021-03-08 15:00:00,0.291,14.065,19.062,52.798
2021-03-09 15:00:00,0.311,14.459,19.703,54.462
2021-03-10 15:00:00,0.332,14.91,20.46,56.152
2021-03-11 15:00:00,0.36,15.374,21.248,57.817
2021-03-12 15:00:00,0.389,15.872,22.082,59.535
2021-03-13 15:00:00,0.424,16.227,22.662,60.344
2021-03-14 15:00:00,0.457,16.535,23.127,60.863
2021-03-15 15:00:00,0.493,17.015,23.859,61.755
2021-03-16 15:00:00,0.539,17.514,24.659,62.909
2021-03-17 15:00:00,0.594,18.062,25.547,64.284
2021-03-18 15:00:00,0.644,18.729,26.602,65.544
2021-03-19 15:00:00,0.685,19.314,27.597,66.723
2021-03-20 15:00:00,0.738,19.749,28.292,67.25
2021-03-21 15:00:00,0.786,20.099,28.849,67.587
2021-03-22 15:00:00,0.843,20.65,29.838,68.278
2021-03-23 15:00:00,0.91,21.27,31.068,69.084
2021-03-24 15:00:00,0.978,21.949,32.438,69.883
2021-03-25 15:00:00,1.054,22.711,33.906,70.584
2021-03-26 15:00:00,1.108,23.361,35.232,71.201
2021-03-27 15:00:00,1.161,23.859,36.212,71.656
2021-03-28 15:00:00,1.205,24.176,36.92,71.83
2021-03-29 15:00:00,1.276,24.702,38.028,72.194
2021-03-30 15:00:00,1.389,25.428,39.491,72.66
2021-03-31 15:00:00,1.538,26.276,40.991,73.267
2021-04-01 15:00:00,1.66,27.107,42.575,73.781
2021-04-02 15:00:00,1.817,27.854,43.862,74.286
2021-04-03 15:00:00,1.946,28.408,44.574,74.537
2021-04-04 15:00:00,1.992,28.615,44.824,74.61
2021-04-05 15:00:00,2.173,29.343,45.775,74.944
2021-04-06 15:00:00,2.425,30.413,47.165,75.435
2021-04-07 15:00:00,2.686,31.449,48.489,75.917
2021-04-08 15:00:00,2.948,32.646,50.013,76.481
2021-04-09 15:00:00,3.179,33.717,51.279,76.936
2021-04-10 15:00:00,3.488,34.407,52.082,77.154
2021-04-11 15:00:00,3.719,35.091,52.72,77.298
2021-04-12 15:00:00,3.931,35.909,53.586,77.589
2021-04-13 15:00:00,4.332,36.908,54.634,77.878
2021-04-14 15:00:00,4.859,37.863,55.531,78.151
2021-04-15 15:00:00,5.202,38.857,56.462,78.425
2021-04-16 15:00:00,5.626,39.712,57.28,78.694
2021-04-17 15:00:00,6.184,40.483,57.936,78.849
2021-04-18 15:00:00,6.627,40.952,58.329,78.944
2021-04-19 15:00:00,6.917,41.631,58.969,79.139
2021-04-20 15:00:00,7.235,42.305,59.624,79.364
2021-04-21 15:00:00,7.839,43.189,60.378,79.599
2021-04-22 15:00:00,8.216,44.018,61.159,79.85
2021-04-23 15:00:00,8.614,44.749,61.844,80.072
2021-04-24 15:00:00,9.087,45.385,62.381,80.233
2021-04-25 15:00:00,9.481,45.85,62.76,80.341
2021-04-26 15:00:00,9.788,46.46,63.294,80.541
2021-04-27 15:00:00,10.11,47.103,63.89,80.791
2021-04-28 15:00:00,10.702,47.777,64.48,81.039
2021-04-29 15:00:00,11.049,48.414,65.104,81.283
2021-04-30 15:00:00,11.405,49.098,65.716,81.519
2021-05-01 15:00:00,11.732,49.551,66.099,81.652
2021-05-02 15:00:00,11.89,49.798,66.292,81.719
2021-05-03 15:00:00,12.056,50.142,66.604,81.859
2021-05-04 15:00:00,12.274,50.481,66.94,82.024
2021-05-05 15:00:00,12.691,50.925,67.355,82.204
2021-05-06 15:00:00,12.88,51.349,67.751,82.399
2021-05-07 15:00:00,13.08,51.811,68.123,82.568
2021-05-08 15:00:00,13.264,52.091,68.343,82.648
2021-05-09 15:00:00,13.373,52.238,68.445,82.687
