VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.11,0.03
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.139,0.039
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.199
2020-12-23 15:00:00,0.002,0.502,0.521,0.272
2020-12-24 15:00:00,,0.564,0.592,0.296
2020-12-25 15:00:00,0.004,0.576,0.62,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.633,0.712,0.444
2020-12-28 15:00:00,0.005,0.829,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.223,0.743
2020-12-30 15:00:00,0.006,1.335,1.547,0.881
2020-12-31 15:00:00,0.006,1.505,1.736,0.969
2021-01-01 15:00:00,0.006,1.531,1.779,1.055
2021-01-02 15:00:00,0.007,1.586,1.839,1.136
2021-01-03 15:00:00,0.007,1.648,1.918,1.216
2021-01-04 15:00:00,0.008,1.912,2.256,1.458
2021-01-05 15:00:00,0.01,2.155,2.566,1.705
2021-01-06 15:00:00,0.013,2.452,2.962,1.984
2021-01-07 15:00:00,0.015,2.767,3.342,2.215
2021-01-08 15:00:00,0.021,3.094,3.74,2.493
2021-01-09 15:00:00,0.023,3.191,3.858,2.613
2021-01-10 15:00:00,0.023,3.242,3.926,2.689
2021-01-11 15:00:00,0.027,3.5,4.254,3.003
2021-01-12 15:00:00,0.032,3.82,4.646,3.446
2021-01-13 15:00:00,0.036,4.191,5.098,3.802
2021-01-14 15:00:00,0.038,4.538,5.526,4.183
2021-01-15 15:00:00,0.04,4.91,5.96,4.66
2021-01-16 15:00:00,0.041,5.009,6.056,4.869
2021-01-17 15:00:00,0.042,5.043,6.1,4.937
2021-01-18 15:00:00,0.042,5.127,6.211,5.304
