VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.254,0.231,0.064
2020-12-22 15:00:00,0.002,0.38,0.379,0.202
2020-12-23 15:00:00,0.002,0.508,0.526,0.275
2020-12-24 15:00:00,,0.571,0.598,0.299
2020-12-25 15:00:00,0.004,0.583,0.626,0.34
2020-12-26 15:00:00,,0.611,0.676,0.395
2020-12-27 15:00:00,0.004,0.641,0.719,0.448
2020-12-28 15:00:00,0.005,0.838,0.945,0.571
2020-12-29 15:00:00,0.005,1.063,1.232,0.748
2020-12-30 15:00:00,0.006,1.345,1.557,0.887
2020-12-31 15:00:00,0.006,1.516,1.747,0.976
2021-01-01 15:00:00,0.008,1.549,1.799,1.075
2021-01-02 15:00:00,0.008,1.605,1.86,1.158
2021-01-03 15:00:00,0.008,1.668,1.941,1.239
2021-01-04 15:00:00,0.009,1.934,2.28,1.484
2021-01-05 15:00:00,0.011,2.178,2.591,1.733
2021-01-06 15:00:00,0.014,2.476,2.989,2.016
2021-01-07 15:00:00,0.016,2.792,3.372,2.25
2021-01-08 15:00:00,0.023,3.12,3.771,2.532
2021-01-09 15:00:00,0.024,3.218,3.89,2.655
2021-01-10 15:00:00,0.025,3.269,3.959,2.734
2021-01-11 15:00:00,0.028,3.528,4.289,3.053
2021-01-12 15:00:00,0.033,3.849,4.682,3.5
2021-01-13 15:00:00,0.037,4.222,5.136,3.862
2021-01-14 15:00:00,0.039,4.57,5.565,4.251
2021-01-15 15:00:00,0.042,4.944,6.001,4.735
2021-01-16 15:00:00,0.042,5.043,6.098,4.949
2021-01-17 15:00:00,0.043,5.078,6.143,5.019
2021-01-18 15:00:00,0.044,5.161,6.254,5.389
2021-01-19 15:00:00,0.046,5.352,6.485,6.376
2021-01-20 15:00:00,0.048,5.575,6.77,7.633
2021-01-21 15:00:00,0.051,5.859,7.117,8.921
2021-01-22 15:00:00,0.054,6.235,7.594,10.322
2021-01-23 15:00:00,0.057,6.361,7.739,10.849
2021-01-24 15:00:00,0.06,6.391,7.784,11.056
2021-01-25 15:00:00,0.062,6.56,7.993,12.073
2021-01-26 15:00:00,0.065,6.75,8.219,13.144
2021-01-27 15:00:00,0.069,6.986,8.518,14.747
2021-01-28 15:00:00,0.073,7.216,8.82,16.181
2021-01-29 15:00:00,0.085,7.453,9.147,17.791
2021-01-30 15:00:00,0.089,7.628,9.372,18.959
2021-01-31 15:00:00,0.091,7.683,9.444,19.149
2021-02-01 15:00:00,0.101,7.749,9.553,19.625
2021-02-02 15:00:00,0.108,7.865,9.726,20.427
2021-02-03 15:00:00,0.113,8.05,9.987,21.55
2021-02-04 15:00:00,0.116,8.253,10.318,22.93
2021-02-05 15:00:00,0.119,8.458,10.609,24.153
2021-02-06 15:00:00,0.122,8.592,10.781,24.839
2021-02-07 15:00:00,0.123,8.65,10.868,25.198
2021-02-08 15:00:00,0.127,8.776,11.046,26.019
2021-02-09 15:00:00,0.129,8.935,11.265,27.057
2021-02-10 15:00:00,0.135,9.101,11.518,28.303
2021-02-11 15:00:00,0.14,9.327,11.843,29.672
2021-02-12 15:00:00,0.142,9.558,12.173,30.766
2021-02-13 15:00:00,0.146,9.669,12.337,31.446
2021-02-14 15:00:00,0.15,9.753,12.45,31.818
2021-02-15 15:00:00,0.153,9.864,12.6,32.551
2021-02-16 15:00:00,0.159,10.034,12.865,33.486
2021-02-17 15:00:00,0.16,10.282,13.209,34.54
2021-02-18 15:00:00,0.161,10.322,13.266,34.693
2021-02-19 15:00:00,0.164,10.43,13.419,35.279
2021-02-20 15:00:00,0.169,10.541,13.577,35.854
2021-02-21 15:00:00,0.172,10.596,13.659,36.245
2021-02-22 15:00:00,0.175,10.677,13.777,36.721
2021-02-23 15:00:00,0.183,10.841,14.017,37.604
2021-02-24 15:00:00,0.19,11.034,14.326,38.569
2021-02-25 15:00:00,0.198,11.23,14.625,39.795
2021-02-26 15:00:00,0.204,11.492,15.002,41.414
2021-02-27 15:00:00,0.215,11.675,15.276,42.253
2021-02-28 15:00:00,0.222,11.844,15.544,43.077
2021-03-01 15:00:00,0.234,12.134,16.025,44.396
2021-03-02 15:00:00,0.242,12.382,16.432,45.72
2021-03-03 15:00:00,0.251,12.73,16.976,47.27
2021-03-04 15:00:00,0.258,13.121,17.593,49.112
2021-03-05 15:00:00,0.267,13.462,18.184,51.045
2021-03-06 15:00:00,0.285,13.761,18.667,52.107
2021-03-07 15:00:00,0.294,14.008,19.031,52.934
2021-03-08 15:00:00,0.312,14.388,19.672,54.697
2021-03-09 15:00:00,0.333,14.789,20.337,56.398
2021-03-10 15:00:00,0.357,15.252,21.122,58.131
2021-03-11 15:00:00,0.391,15.765,21.989,59.849
2021-03-12 15:00:00,0.422,16.271,22.85,61.583
2021-03-13 15:00:00,0.458,16.632,23.438,62.386
2021-03-14 15:00:00,0.492,16.945,23.908,62.907
2021-03-15 15:00:00,0.529,17.434,24.662,63.826
2021-03-16 15:00:00,0.576,17.94,25.484,65.004
2021-03-17 15:00:00,0.632,18.497,26.397,66.4
2021-03-18 15:00:00,0.682,19.174,27.477,67.679
2021-03-19 15:00:00,0.726,19.773,28.501,68.872
