VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,481,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1257,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3146,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3727,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3966,1784,369
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6517,2890,595
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9714,4708,1890
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12968,6522,2595
2020-12-24 15:00:00,,,0.577,0.603,0.295,,,14572,7407,2828
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14866,7745,3221
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15598,8367,3749
2020-12-27 15:00:00,,0.004,0.648,0.724,0.444,,20.0,16361,8897,4257
2020-12-28 15:00:00,,0.005,0.847,0.951,0.567,,24.0,21372,11676,5444
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27073,15221,7154
2020-12-30 15:00:00,,0.006,1.356,1.565,0.886,,27.0,34218,19217,8497
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38549,21570,9361
2021-01-01 15:00:00,,0.008,1.577,1.823,1.094,,38.0,39782,22385,10494
2021-01-02 15:00:00,,0.009,1.634,1.885,1.179,,39.0,41228,23151,11316
2021-01-03 15:00:00,,0.009,1.698,1.966,1.262,,40.0,42838,24151,12110
2021-01-04 15:00:00,,0.01,1.966,2.308,1.509,,46.0,49611,28350,14482
2021-01-05 15:00:00,,0.012,2.211,2.622,1.762,,56.0,55794,32201,16902
2021-01-06 15:00:00,,0.016,2.511,3.021,2.048,,72.0,63370,37105,19648
2021-01-07 15:00:00,,0.019,2.829,3.406,2.285,,84.0,71376,41832,21918
2021-01-08 15:00:00,,0.025,3.158,3.807,2.57,,115.0,79685,46764,24652
2021-01-09 15:00:00,,0.027,3.257,3.927,2.693,,121.0,82186,48232,25841
2021-01-10 15:00:00,,0.028,3.309,3.998,2.774,,126.0,83505,49098,26617
2021-01-11 15:00:00,,0.032,3.569,4.329,3.095,,143.0,90057,53168,29691
2021-01-12 15:00:00,,0.037,3.892,4.725,3.546,,169.0,98210,58039,34018
2021-01-13 15:00:00,,0.041,4.267,5.181,3.915,,185.0,107661,63629,37560
2021-01-14 15:00:00,,0.043,4.616,5.609,4.306,,196.0,116469,68896,41308
2021-01-15 15:00:00,,0.046,4.991,6.047,4.787,,209.0,125930,74264,45922
2021-01-16 15:00:00,,0.046,5.091,6.145,5.003,,210.0,128460,75473,48002
2021-01-17 15:00:00,,0.047,5.125,6.19,5.076,,214.0,129326,76028,48696
2021-01-18 15:00:00,,0.048,5.209,6.301,5.449,,218.0,131444,77395,52277
2021-01-19 15:00:00,,0.05,5.4,6.532,6.415,,228.0,136273,80229,61542
2021-01-20 15:00:00,,0.053,5.624,6.815,7.651,,238.0,141926,83700,73406
2021-01-21 15:00:00,,0.056,5.911,7.164,8.928,,251.0,149168,87987,85653
2021-01-22 15:00:00,,0.059,6.288,7.641,10.311,,265.0,158675,93844,98924
2021-01-23 15:00:00,,0.061,6.415,7.786,10.843,,277.0,161880,95632,104031
2021-01-24 15:00:00,,0.064,6.445,7.832,11.053,,290.0,162642,96194,106043
2021-01-25 15:00:00,,0.066,6.615,8.038,12.042,,300.0,166913,98720,115535
2021-01-26 15:00:00,,0.069,6.805,8.261,13.083,,313.0,171721,101465,125520
2021-01-27 15:00:00,,0.074,7.042,8.552,14.633,,333.0,177688,105037,140392
2021-01-28 15:00:00,,0.077,7.271,8.847,16.012,,349.0,183476,108657,153614
2021-01-29 15:00:00,,0.09,7.508,9.166,17.556,,405.0,189445,112582,168433
2021-01-30 15:00:00,,0.094,7.681,9.381,18.675,,424.0,193828,115216,179168
2021-01-31 15:00:00,,0.096,7.734,9.444,18.845,,435.0,195163,115996,180802
2021-02-01 15:00:00,,0.106,7.808,9.559,19.338,,481.0,197037,117403,185529
2021-02-02 15:00:00,,0.113,7.925,9.729,20.111,,510.0,199985,119497,192942
2021-02-03 15:00:00,,0.118,8.111,9.986,21.191,,535.0,204680,122653,203309
2021-02-04 15:00:00,,0.122,8.315,10.313,22.54,,550.0,209823,126663,216250
2021-02-05 15:00:00,,0.125,8.521,10.603,23.745,,565.0,215021,130227,227812
2021-02-06 15:00:00,,0.128,8.656,10.768,24.358,,578.0,218414,132256,233694
2021-02-07 15:00:00,,0.129,8.714,10.855,24.714,,585.0,219878,133321,237104
2021-02-08 15:00:00,,0.133,8.84,11.028,25.511,,599.0,223063,135445,244749
2021-02-09 15:00:00,,0.136,8.999,11.247,26.543,,613.0,227091,138141,254653
2021-02-10 15:00:00,,0.141,9.166,11.5,27.788,,637.0,231291,141249,266599
2021-02-11 15:00:00,,0.146,9.392,11.826,29.155,,661.0,237002,145243,279710
2021-02-12 15:00:00,,0.148,9.623,12.156,30.248,,671.0,242835,149304,290194
2021-02-13 15:00:00,,0.152,9.735,12.323,30.931,,689.0,245649,151351,296750
2021-02-14 15:00:00,,0.157,9.819,12.435,31.305,,708.0,247763,152734,300341
2021-02-15 15:00:00,,0.159,9.931,12.587,32.04,,720.0,250598,154590,307395
2021-02-16 15:00:00,,0.165,10.102,12.852,32.978,,746.0,254918,157845,316392
2021-02-17 15:00:00,,0.166,10.351,13.197,34.032,,752.0,261198,162091,326505
2021-02-18 15:00:00,,0.167,10.391,13.255,34.186,,756.0,262199,162802,327983
2021-02-19 15:00:00,,0.17,10.5,13.407,34.773,,768.0,264948,164668,333610
2021-02-20 15:00:00,,0.175,10.611,13.565,35.35,,792.0,267767,166601,339144
2021-02-21 15:00:00,,0.178,10.667,13.646,35.742,,806.0,269159,167599,342909
2021-02-22 15:00:00,,0.181,10.748,13.764,36.213,,819.0,271212,169046,347429
2021-02-23 15:00:00,,0.189,10.912,14.003,37.088,,854.0,275364,171991,355816
2021-02-24 15:00:00,,0.196,11.106,14.312,38.049,,887.0,280255,175785,365041
2021-02-25 15:00:00,,0.204,11.302,14.612,39.272,,923.0,285199,179469,376770
2021-02-26 15:00:00,,0.211,11.565,14.987,40.883,,953.0,291826,184070,392227
2021-02-27 15:00:00,,0.222,11.748,15.262,41.711,,1001.0,296458,187448,400169
2021-02-28 15:00:00,,0.229,11.917,15.53,42.535,,1035.0,300719,190744,408076
2021-03-01 15:00:00,,0.243,12.228,16.039,43.863,,1096.0,308555,196990,420818
2021-03-02 15:00:00,,0.251,12.478,16.447,45.174,,1132.0,314869,202002,433394
2021-03-03 15:00:00,,0.26,12.83,16.993,46.709,,1177.0,323751,208706,448126
2021-03-04 15:00:00,,0.267,13.221,17.609,48.539,,1208.0,333619,216276,465677
2021-03-05 15:00:00,,0.276,13.567,18.201,50.505,,1248.0,342356,223552,484541
2021-03-06 15:00:00,,0.295,13.871,18.691,51.666,,1332.0,350026,229569,495681
2021-03-07 15:00:00,,0.304,14.119,19.057,52.495,,1375.0,356269,234064,503633
2021-03-08 15:00:00,,0.322,14.499,19.691,54.234,,1456.0,365865,241848,520317
2021-03-09 15:00:00,,0.343,14.902,20.35,55.912,,1552.0,376028,249945,536419
2021-03-10 15:00:00,,0.368,15.366,21.128,57.623,,1661.0,387742,259493,552834
2021-03-11 15:00:00,,0.403,15.881,21.985,59.321,,1819.0,400729,270021,569122
2021-03-12 15:00:00,,0.433,16.387,22.835,61.037,,1957.0,413509,280466,585587
2021-03-13 15:00:00,,0.469,16.75,23.427,61.839,,2121.0,422671,287728,593281
2021-03-14 15:00:00,,0.504,17.063,23.898,62.359,,2277.0,430576,293513,598272
2021-03-15 15:00:00,,0.541,17.554,24.646,63.263,,2445.0,442961,302699,606942
2021-03-16 15:00:00,,0.588,18.061,25.461,64.426,,2658.0,455759,312713,618096
2021-03-17 15:00:00,,0.645,18.619,26.369,65.807,,2915.0,469837,323863,631348
2021-03-18 15:00:00,,0.697,19.298,27.445,67.079,,3149.0,486958,337079,643558
2021-03-19 15:00:00,,0.742,19.899,28.468,68.269,,3354.0,502140,349647,654966
2021-03-20 15:00:00,,0.799,20.346,29.178,68.805,,3611.0,513407,358371,660111
2021-03-21 15:00:00,,0.849,20.704,29.747,69.145,,3837.0,522442,365353,663372
2021-03-22 15:00:00,,0.909,21.264,30.752,69.84,,4106.0,536573,377698,670045
2021-03-23 15:00:00,,0.977,21.9,32.021,70.677,,4414.0,552626,393282,678071
2021-03-24 15:00:00,,1.048,22.59,33.409,71.476,,4736.0,570038,410338,685739
2021-03-25 15:00:00,,1.125,23.364,34.924,72.19,,5085.0,589562,428939,692590
2021-03-26 15:00:00,,1.182,24.025,36.265,72.756,,5342.0,606246,445414,698016
2021-03-27 15:00:00,,1.238,24.526,37.251,73.166,,5593.0,618898,457522,701954
2021-03-28 15:00:00,,1.283,24.846,37.963,73.335,,5797.0,626961,466261,703569
2021-03-29 15:00:00,,1.355,25.377,39.075,73.694,,6122.0,640365,479929,707022
2021-03-30 15:00:00,,1.47,26.121,40.554,74.158,,6642.0,659140,498090,711466
2021-03-31 15:00:00,,1.623,26.986,42.065,74.753,,7333.0,680967,516644,717173
2021-04-01 15:00:00,,1.756,27.857,43.726,75.275,,7933.0,702935,537043,722185
2021-04-02 15:00:00,,1.919,28.632,45.044,75.749,,8670.0,722487,553235,726734
2021-04-03 15:00:00,,2.051,29.192,45.765,75.95,,9270.0,736623,562091,728659
2021-04-04 15:00:00,,2.099,29.4,46.017,76.019,,9487.0,741878,565184,729328
2021-04-05 15:00:00,,2.285,30.143,46.978,76.354,,10328.0,760612,576986,732538
2021-04-06 15:00:00,,2.541,31.223,48.374,76.841,,11481.0,787885,594131,737212
2021-04-07 15:00:00,,2.806,32.283,49.716,77.322,,12679.0,814632,610617,741823
2021-04-08 15:00:00,,3.074,33.497,51.254,77.886,,13892.0,845265,629506,747238
2021-04-09 15:00:00,,3.312,34.583,52.534,78.341,,14965.0,872670,645231,751597
2021-04-10 15:00:00,,3.623,35.282,53.343,78.56,,16373.0,890310,655170,753706
2021-04-11 15:00:00,,3.858,35.97,53.984,78.705,,17435.0,907671,663037,755096
2021-04-12 15:00:00,,4.073,36.803,54.858,78.994,,18406.0,928684,673777,757861
2021-04-13 15:00:00,,4.475,37.804,55.892,79.252,,20221.0,953939,686475,760336
2021-04-14 15:00:00,,5.006,38.769,56.792,79.519,,22624.0,978279,697525,762900
2021-04-15 15:00:00,,5.353,39.779,57.721,79.776,,24192.0,1003770,708940,765368
2021-04-16 15:00:00,,5.785,40.644,58.541,80.04,,26140.0,1025602,719009,767896
2021-04-17 15:00:00,,6.345,41.419,59.2,80.195,,28671.0,1045156,727099,769389
2021-04-18 15:00:00,,6.804,41.9,59.602,80.292,,30749.0,1057290,732033,770314
2021-04-19 15:00:00,,7.1,42.59,60.247,80.487,,32085.0,1074702,739960,772192
2021-04-20 15:00:00,,7.438,43.296,60.911,80.717,,33611.0,1092525,748120,774397
2021-04-21 15:00:00,,8.097,44.239,61.705,80.967,,36588.0,1116318,757871,776794
2021-04-22 15:00:00,,8.488,45.084,62.468,81.212,,38355.0,1137644,767238,779149
2021-04-23 15:00:00,,8.917,45.855,63.182,81.444,,40295.0,1157098,776005,781373
2021-04-24 15:00:00,,9.394,46.496,63.72,81.606,,42453.0,1173268,782613,782929
2021-04-25 15:00:00,,9.794,46.962,64.098,81.715,,44258.0,1185031,787262,783972
2021-04-26 15:00:00,,10.113,47.593,64.649,81.922,,45698.0,1200966,794023,785956
2021-04-27 15:00:00,,10.444,48.244,65.254,82.177,,47197.0,1217381,801452,788407
2021-04-28 15:00:00,,11.052,48.941,65.861,82.437,,49944.0,1234972,808916,790894
2021-04-29 15:00:00,,11.416,49.599,66.489,82.684,,51586.0,1251585,816620,793266
2021-04-30 15:00:00,,11.784,50.312,67.123,82.933,,53253.0,1269578,824417,795657
2021-05-01 15:00:00,,12.132,50.795,67.527,83.079,,54825.0,1281745,829379,797052
2021-05-02 15:00:00,,12.291,51.044,67.721,83.146,,55542.0,1288030,831762,797697
2021-05-03 15:00:00,,12.46,51.378,68.025,83.284,,56305.0,1296463,835495,799028
2021-05-04 15:00:00,,12.685,51.721,68.354,83.448,,57322.0,1305114,839530,800599
