VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.367,0.365,0.19
2020-12-23 15:00:00,0.002,0.49,0.505,0.26
2020-12-24 15:00:00,,0.552,0.575,0.284
2020-12-25 15:00:00,0.004,0.564,0.603,0.324
2020-12-26 15:00:00,,0.589,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.691,0.425
2020-12-28 15:00:00,0.004,0.811,0.91,0.54
2020-12-29 15:00:00,0.005,1.03,1.188,0.7
2020-12-30 15:00:00,0.005,1.308,1.508,0.831
2020-12-31 15:00:00,0.006,1.477,1.695,0.918
2021-01-01 15:00:00,0.006,1.499,1.731,0.993
2021-01-02 15:00:00,0.006,1.551,1.785,1.067
2021-01-03 15:00:00,0.007,1.612,1.862,1.143
2021-01-04 15:00:00,0.008,1.872,2.194,1.378
2021-01-05 15:00:00,0.01,2.109,2.497,1.613
2021-01-06 15:00:00,0.013,2.403,2.884,1.882
2021-01-07 15:00:00,0.015,2.714,3.261,2.11
2021-01-08 15:00:00,0.021,3.038,3.654,2.386
2021-01-09 15:00:00,0.023,3.133,3.771,2.504
2021-01-10 15:00:00,0.023,3.183,3.838,2.575
2021-01-11 15:00:00,0.027,3.44,4.162,2.886
2021-01-12 15:00:00,0.032,3.758,4.553,3.323
2021-01-13 15:00:00,0.036,4.128,5.001,3.669
2021-01-14 15:00:00,0.038,4.472,5.425,4.04
2021-01-15 15:00:00,0.04,4.842,5.851,4.502
2021-01-16 15:00:00,0.041,4.938,5.945,4.706
2021-01-17 15:00:00,0.041,4.972,5.991,4.777
2021-01-18 15:00:00,0.042,5.057,6.106,5.152
2021-01-19 15:00:00,0.044,5.244,6.33,6.101
2021-01-20 15:00:00,0.046,5.464,6.605,7.318
2021-01-21 15:00:00,0.049,5.742,6.944,8.564
2021-01-22 15:00:00,0.052,6.117,7.418,9.927
2021-01-23 15:00:00,0.054,6.238,7.554,10.427
2021-01-24 15:00:00,0.057,6.268,7.601,10.629
2021-01-25 15:00:00,0.059,6.437,7.807,11.615
2021-01-26 15:00:00,0.062,6.626,8.03,12.649
2021-01-27 15:00:00,0.066,6.86,8.314,14.184
2021-01-28 15:00:00,0.069,7.086,8.605,15.552
2021-01-29 15:00:00,0.081,7.313,8.909,17.062
2021-01-30 15:00:00,0.085,7.484,9.118,18.168
2021-01-31 15:00:00,0.087,7.536,9.181,18.334
2021-02-01 15:00:00,0.095,7.594,9.272,18.759
2021-02-02 15:00:00,0.101,7.707,9.436,19.508
2021-02-03 15:00:00,0.105,7.887,9.685,20.565
2021-02-04 15:00:00,0.108,8.088,10.006,21.893
2021-02-05 15:00:00,0.111,8.29,10.29,23.075
2021-02-06 15:00:00,0.113,8.421,10.45,23.675
2021-02-07 15:00:00,0.114,8.478,10.535,24.024
2021-02-08 15:00:00,0.118,8.601,10.702,24.811
2021-02-09 15:00:00,0.12,8.759,10.917,25.824
2021-02-10 15:00:00,0.125,8.924,11.168,27.054
2021-02-11 15:00:00,0.13,9.15,11.49,28.415
2021-02-12 15:00:00,0.132,9.379,11.817,29.494
2021-02-13 15:00:00,0.136,9.49,11.98,30.166
2021-02-14 15:00:00,0.14,9.573,12.092,30.534
2021-02-15 15:00:00,0.143,9.683,12.242,31.261
2021-02-16 15:00:00,0.148,9.853,12.507,32.193
2021-02-17 15:00:00,0.15,10.101,12.849,33.24
2021-02-18 15:00:00,0.15,10.14,12.905,33.391
2021-02-19 15:00:00,0.153,10.251,13.064,33.986
2021-02-20 15:00:00,0.159,10.362,13.222,34.557
2021-02-21 15:00:00,0.162,10.416,13.302,34.945
2021-02-22 15:00:00,0.165,10.497,13.418,35.414
2021-02-23 15:00:00,0.173,10.661,13.655,36.283
2021-02-24 15:00:00,0.181,10.854,13.96,37.241
2021-02-25 15:00:00,0.189,11.049,14.254,38.452
2021-02-26 15:00:00,0.195,11.309,14.626,40.054
2021-02-27 15:00:00,0.206,11.49,14.896,40.874
2021-02-28 15:00:00,0.213,11.659,15.162,41.691
2021-03-01 15:00:00,0.223,11.928,15.607,42.956
2021-03-02 15:00:00,0.23,12.171,16.004,44.251
2021-03-03 15:00:00,0.239,12.512,16.529,45.766
2021-03-04 15:00:00,0.245,12.899,17.133,47.579
2021-03-05 15:00:00,0.252,13.231,17.704,49.446
2021-03-06 15:00:00,0.268,13.529,18.18,50.499
2021-03-07 15:00:00,0.277,13.772,18.541,51.322
2021-03-08 15:00:00,0.294,14.145,19.161,53.044
2021-03-09 15:00:00,0.315,14.54,19.805,54.708
2021-03-10 15:00:00,0.336,14.994,20.568,56.402
2021-03-11 15:00:00,0.364,15.461,21.36,58.065
2021-03-12 15:00:00,0.393,15.959,22.197,59.772
2021-03-13 15:00:00,0.428,16.315,22.778,60.576
2021-03-14 15:00:00,0.462,16.624,23.245,61.095
2021-03-15 15:00:00,0.497,17.105,23.979,61.989
2021-03-16 15:00:00,0.543,17.605,24.78,63.144
2021-03-17 15:00:00,0.598,18.154,25.67,64.519
2021-03-18 15:00:00,0.648,18.823,26.727,65.783
2021-03-19 15:00:00,0.69,19.41,27.725,66.963
2021-03-20 15:00:00,0.743,19.846,28.422,67.492
2021-03-21 15:00:00,0.791,20.197,28.98,67.829
2021-03-22 15:00:00,0.849,20.751,29.974,68.522
2021-03-23 15:00:00,0.917,21.374,31.209,69.327
2021-03-24 15:00:00,0.985,22.054,32.583,70.125
2021-03-25 15:00:00,1.062,22.818,34.055,70.823
2021-03-26 15:00:00,1.116,23.47,35.382,71.436
2021-03-27 15:00:00,1.169,23.969,36.364,71.891
2021-03-28 15:00:00,1.213,24.284,37.073,72.061
2021-03-29 15:00:00,1.284,24.81,38.181,72.422
2021-03-30 15:00:00,1.397,25.542,39.648,72.886
2021-03-31 15:00:00,1.546,26.392,41.148,73.49
2021-04-01 15:00:00,1.669,27.232,42.74,74.002
2021-04-02 15:00:00,1.825,27.98,44.029,74.507
2021-04-03 15:00:00,1.955,28.537,44.744,74.76
2021-04-04 15:00:00,2.001,28.744,44.994,74.83
2021-04-05 15:00:00,2.184,29.476,45.95,75.166
2021-04-06 15:00:00,2.437,30.55,47.343,75.657
2021-04-07 15:00:00,2.699,31.596,48.673,76.14
2021-04-08 15:00:00,2.962,32.798,50.2,76.705
2021-04-09 15:00:00,3.194,33.871,51.469,77.159
2021-04-10 15:00:00,3.503,34.562,52.273,77.378
2021-04-11 15:00:00,3.735,35.247,52.913,77.523
2021-04-12 15:00:00,3.947,36.076,53.787,77.813
2021-04-13 15:00:00,4.349,37.075,54.836,78.102
2021-04-14 15:00:00,4.877,38.031,55.732,78.375
2021-04-15 15:00:00,5.219,39.031,56.665,78.648
2021-04-16 15:00:00,5.644,39.887,57.483,78.916
2021-04-17 15:00:00,6.203,40.658,58.141,79.072
2021-04-18 15:00:00,6.648,41.129,58.535,79.167
2021-04-19 15:00:00,6.939,41.811,59.177,79.362
2021-04-20 15:00:00,7.261,42.495,59.84,79.589
2021-04-21 15:00:00,7.88,43.398,60.608,79.83
2021-04-22 15:00:00,8.261,44.227,61.392,80.082
2021-04-23 15:00:00,8.675,44.972,62.091,80.308
2021-04-24 15:00:00,9.148,45.609,62.63,80.469
2021-04-25 15:00:00,9.543,46.073,63.008,80.577
2021-04-26 15:00:00,9.851,46.692,63.55,80.78
2021-04-27 15:00:00,10.176,47.335,64.148,81.033
2021-04-28 15:00:00,10.772,48.019,64.748,81.286
2021-04-29 15:00:00,11.125,48.666,65.379,81.533
2021-04-30 15:00:00,11.485,49.358,65.999,81.774
2021-05-01 15:00:00,11.813,49.815,66.385,81.91
2021-05-02 15:00:00,11.97,50.062,66.578,81.977
2021-05-03 15:00:00,12.136,50.397,66.886,82.118
2021-05-04 15:00:00,12.355,50.743,67.23,82.287
2021-05-05 15:00:00,12.776,51.197,67.656,82.47
2021-05-06 15:00:00,12.966,51.62,68.05,82.665
2021-05-07 15:00:00,13.167,52.084,68.424,82.835
2021-05-08 15:00:00,13.352,52.367,68.646,82.916
2021-05-09 15:00:00,13.46,52.515,68.748,82.955
