VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.118,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.147,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.057
2020-12-22 15:00:00,0.002,0.368,0.365,0.191
2020-12-23 15:00:00,0.002,0.492,0.506,0.26
2020-12-24 15:00:00,,0.553,0.577,0.284
2020-12-25 15:00:00,0.004,0.565,0.604,0.325
2020-12-26 15:00:00,,0.591,0.651,0.373
2020-12-27 15:00:00,0.004,0.62,0.693,0.425
2020-12-28 15:00:00,0.004,0.812,0.912,0.54
2020-12-29 15:00:00,0.005,1.033,1.191,0.701
2020-12-30 15:00:00,0.005,1.312,1.513,0.838
2020-12-31 15:00:00,0.006,1.481,1.7,0.926
2021-01-01 15:00:00,0.006,1.505,1.739,1.004
2021-01-02 15:00:00,0.006,1.557,1.793,1.078
2021-01-03 15:00:00,0.007,1.618,1.87,1.155
2021-01-04 15:00:00,0.008,1.879,2.203,1.391
2021-01-05 15:00:00,0.01,2.117,2.506,1.627
2021-01-06 15:00:00,0.013,2.411,2.894,1.897
2021-01-07 15:00:00,0.015,2.723,3.271,2.126
2021-01-08 15:00:00,0.021,3.048,3.666,2.402
2021-01-09 15:00:00,0.022,3.143,3.783,2.521
2021-01-10 15:00:00,0.023,3.194,3.85,2.592
2021-01-11 15:00:00,0.027,3.451,4.176,2.904
2021-01-12 15:00:00,0.032,3.769,4.568,3.343
2021-01-13 15:00:00,0.035,4.14,5.018,3.694
2021-01-14 15:00:00,0.037,4.485,5.443,4.067
2021-01-15 15:00:00,0.04,4.856,5.871,4.53
2021-01-16 15:00:00,0.04,4.952,5.965,4.736
2021-01-17 15:00:00,0.04,4.986,6.011,4.807
2021-01-18 15:00:00,0.041,5.071,6.126,5.184
2021-01-19 15:00:00,0.043,5.261,6.353,6.144
2021-01-20 15:00:00,0.046,5.483,6.632,7.367
2021-01-21 15:00:00,0.048,5.763,6.974,8.619
2021-01-22 15:00:00,0.051,6.139,7.449,9.989
2021-01-23 15:00:00,0.054,6.261,7.588,10.496
2021-01-24 15:00:00,0.057,6.291,7.635,10.699
2021-01-25 15:00:00,0.059,6.461,7.842,11.688
2021-01-26 15:00:00,0.062,6.65,8.066,12.725
2021-01-27 15:00:00,0.066,6.884,8.351,14.265
2021-01-28 15:00:00,0.069,7.111,8.643,15.636
2021-01-29 15:00:00,0.081,7.34,8.95,17.155
2021-01-30 15:00:00,0.085,7.511,9.159,18.263
