VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.107,0.027
2020-12-19 15:00:00,,0.141,0.13,0.033
2020-12-20 15:00:00,,0.148,0.136,0.035
2020-12-21 15:00:00,,0.247,0.223,0.057
2020-12-22 15:00:00,0.002,0.372,0.368,0.191
2020-12-23 15:00:00,0.002,0.496,0.51,0.261
2020-12-24 15:00:00,,0.558,0.58,0.284
2020-12-25 15:00:00,0.004,0.57,0.608,0.325
2020-12-26 15:00:00,,0.596,0.654,0.373
2020-12-27 15:00:00,0.004,0.626,0.697,0.426
2020-12-28 15:00:00,0.004,0.819,0.916,0.541
2020-12-29 15:00:00,0.005,1.04,1.196,0.702
2020-12-30 15:00:00,0.005,1.319,1.518,0.839
2020-12-31 15:00:00,0.006,1.489,1.706,0.927
2021-01-01 15:00:00,0.006,1.513,1.745,1.007
2021-01-02 15:00:00,0.006,1.566,1.8,1.081
2021-01-03 15:00:00,0.007,1.626,1.877,1.158
2021-01-04 15:00:00,0.008,1.888,2.21,1.394
2021-01-05 15:00:00,0.01,2.127,2.514,1.631
2021-01-06 15:00:00,0.013,2.421,2.904,1.901
2021-01-07 15:00:00,0.015,2.735,3.282,2.13
2021-01-08 15:00:00,0.021,3.06,3.678,2.406
2021-01-09 15:00:00,0.022,3.156,3.796,2.526
2021-01-10 15:00:00,0.023,3.206,3.863,2.597
2021-01-11 15:00:00,0.027,3.464,4.189,2.909
2021-01-12 15:00:00,0.032,3.783,4.582,3.348
2021-01-13 15:00:00,0.035,4.154,5.033,3.7
2021-01-14 15:00:00,0.037,4.5,5.458,4.074
2021-01-15 15:00:00,0.04,4.871,5.887,4.538
2021-01-16 15:00:00,0.04,4.969,5.982,4.745
2021-01-17 15:00:00,0.04,5.004,6.028,4.817
2021-01-18 15:00:00,0.041,5.089,6.144,5.194
2021-01-19 15:00:00,0.043,5.279,6.372,6.156
2021-01-20 15:00:00,0.046,5.502,6.651,7.38
2021-01-21 15:00:00,0.048,5.782,6.994,8.632
2021-01-22 15:00:00,0.051,6.159,7.469,10.004
2021-01-23 15:00:00,0.054,6.281,7.609,10.512
2021-01-24 15:00:00,0.057,6.312,7.656,10.717
2021-01-25 15:00:00,0.059,6.482,7.862,11.706
2021-01-26 15:00:00,0.062,6.672,8.087,12.743
2021-01-27 15:00:00,0.066,6.906,8.372,14.284
2021-01-28 15:00:00,0.069,7.133,8.665,15.655
2021-01-29 15:00:00,0.081,7.362,8.972,17.175
2021-01-30 15:00:00,0.085,7.533,9.182,18.283
