VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.037,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.142,0.041
2020-12-21 15:00:00,,0.255,0.231,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.203
2020-12-23 15:00:00,0.002,0.509,0.527,0.275
2020-12-24 15:00:00,,0.572,0.599,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.612,0.677,0.395
2020-12-27 15:00:00,0.004,0.642,0.72,0.448
2020-12-28 15:00:00,0.005,0.839,0.946,0.571
2020-12-29 15:00:00,0.005,1.064,1.233,0.748
2020-12-30 15:00:00,0.006,1.346,1.558,0.887
2020-12-31 15:00:00,0.006,1.517,1.748,0.976
2021-01-01 15:00:00,0.008,1.55,1.8,1.077
2021-01-02 15:00:00,0.008,1.607,1.861,1.16
2021-01-03 15:00:00,0.008,1.67,1.942,1.241
2021-01-04 15:00:00,0.009,1.936,2.281,1.486
2021-01-05 15:00:00,0.011,2.179,2.593,1.736
2021-01-06 15:00:00,0.014,2.478,2.99,2.019
2021-01-07 15:00:00,0.016,2.794,3.373,2.253
2021-01-08 15:00:00,0.023,3.122,3.773,2.535
2021-01-09 15:00:00,0.024,3.22,3.892,2.659
2021-01-10 15:00:00,0.025,3.271,3.961,2.737
2021-01-11 15:00:00,0.028,3.53,4.291,3.056
2021-01-12 15:00:00,0.033,3.852,4.685,3.504
2021-01-13 15:00:00,0.037,4.225,5.139,3.867
2021-01-14 15:00:00,0.039,4.573,5.568,4.257
2021-01-15 15:00:00,0.042,4.946,6.004,4.742
2021-01-16 15:00:00,0.042,5.046,6.101,4.956
2021-01-17 15:00:00,0.043,5.08,6.146,5.026
2021-01-18 15:00:00,0.044,5.164,6.257,5.396
2021-01-19 15:00:00,0.046,5.354,6.489,6.383
2021-01-20 15:00:00,0.048,5.578,6.773,7.64
2021-01-21 15:00:00,0.051,5.862,7.121,8.928
2021-01-22 15:00:00,0.054,6.238,7.598,10.331
2021-01-23 15:00:00,0.057,6.364,7.743,10.858
2021-01-24 15:00:00,0.06,6.394,7.788,11.066
2021-01-25 15:00:00,0.062,6.563,7.997,12.082
2021-01-26 15:00:00,0.065,6.753,8.223,13.153
2021-01-27 15:00:00,0.069,6.99,8.522,14.757
2021-01-28 15:00:00,0.073,7.219,8.824,16.191
2021-01-29 15:00:00,0.085,7.456,9.151,17.801
2021-01-30 15:00:00,0.089,7.632,9.376,18.97
2021-01-31 15:00:00,0.091,7.686,9.449,19.159
2021-02-01 15:00:00,0.101,7.753,9.557,19.637
2021-02-02 15:00:00,0.108,7.869,9.731,20.44
2021-02-03 15:00:00,0.113,8.054,9.992,21.563
2021-02-04 15:00:00,0.116,8.257,10.323,22.943
2021-02-05 15:00:00,0.119,8.462,10.615,24.167
2021-02-06 15:00:00,0.122,8.597,10.787,24.854
2021-02-07 15:00:00,0.123,8.654,10.873,25.212
2021-02-08 15:00:00,0.127,8.78,11.051,26.034
2021-02-09 15:00:00,0.129,8.939,11.271,27.073
2021-02-10 15:00:00,0.135,9.105,11.524,28.32
2021-02-11 15:00:00,0.14,9.332,11.849,29.689
2021-02-12 15:00:00,0.142,9.562,12.177,30.78
2021-02-13 15:00:00,0.146,9.673,12.342,31.46
2021-02-14 15:00:00,0.15,9.756,12.454,31.832
2021-02-15 15:00:00,0.153,9.868,12.605,32.566
2021-02-16 15:00:00,0.159,10.038,12.87,33.501
2021-02-17 15:00:00,0.16,10.286,13.214,34.556
2021-02-18 15:00:00,0.161,10.326,13.271,34.709
2021-02-19 15:00:00,0.164,10.434,13.424,35.295
2021-02-20 15:00:00,0.169,10.546,13.582,35.871
2021-02-21 15:00:00,0.172,10.6,13.664,36.262
2021-02-22 15:00:00,0.175,10.681,13.782,36.738
2021-02-23 15:00:00,0.183,10.845,14.022,37.621
2021-02-24 15:00:00,0.19,11.039,14.331,38.586
2021-02-25 15:00:00,0.198,11.234,14.63,39.812
2021-02-26 15:00:00,0.204,11.497,15.007,41.431
2021-02-27 15:00:00,0.215,11.68,15.282,42.271
2021-02-28 15:00:00,0.222,11.848,15.55,43.095
2021-03-01 15:00:00,0.234,12.14,16.031,44.416
2021-03-02 15:00:00,0.242,12.388,16.44,45.741
2021-03-03 15:00:00,0.251,12.736,16.983,47.292
2021-03-04 15:00:00,0.258,13.127,17.602,49.134
2021-03-05 15:00:00,0.267,13.468,18.194,51.068
2021-03-06 15:00:00,0.285,13.768,18.676,52.13
2021-03-07 15:00:00,0.294,14.015,19.04,52.957
2021-03-08 15:00:00,0.312,14.395,19.681,54.72
2021-03-09 15:00:00,0.333,14.796,20.347,56.421
2021-03-10 15:00:00,0.357,15.26,21.132,58.154
2021-03-11 15:00:00,0.391,15.773,21.999,59.872
2021-03-12 15:00:00,0.422,16.278,22.859,61.606
2021-03-13 15:00:00,0.458,16.64,23.447,62.407
2021-03-14 15:00:00,0.492,16.953,23.916,62.927
2021-03-15 15:00:00,0.529,17.441,24.67,63.845
2021-03-16 15:00:00,0.576,17.948,25.491,65.023
2021-03-17 15:00:00,0.632,18.504,26.404,66.418
2021-03-18 15:00:00,0.682,19.181,27.483,67.697
2021-03-19 15:00:00,0.726,19.781,28.508,68.891
