VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3757,1700,349
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4001,1800,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6563,2910,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9765,4731,1895
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13027,6553,2600
2020-12-24 15:00:00,,,0.58,0.606,0.295,,,14634,7440,2835
2020-12-25 15:00:00,,0.004,0.592,0.633,0.336,,18.0,14929,7778,3228
2020-12-26 15:00:00,,,0.621,0.684,0.391,,,15662,8402,3756
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16426,8932,4263
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21444,11715,5451
2020-12-29 15:00:00,,0.006,1.076,1.243,0.747,,25.0,27151,15272,7164
2020-12-30 15:00:00,,0.006,1.359,1.57,0.887,,27.0,34305,19277,8510
2020-12-31 15:00:00,,0.006,1.531,1.761,0.977,,29.0,38639,21631,9377
2021-01-01 15:00:00,,0.008,1.584,1.831,1.1,,38.0,39973,22493,10551
2021-01-02 15:00:00,,0.009,1.642,1.894,1.186,,40.0,41431,23262,11382
2021-01-03 15:00:00,,0.009,1.706,1.976,1.269,,41.0,43043,24269,12178
2021-01-04 15:00:00,,0.011,1.975,2.318,1.517,,48.0,49829,28474,14554
2021-01-05 15:00:00,,0.013,2.22,2.633,1.77,,58.0,56030,32334,16981
2021-01-06 15:00:00,,0.016,2.521,3.033,2.057,,74.0,63624,37247,19736
2021-01-07 15:00:00,,0.019,2.839,3.418,2.295,,88.0,71637,41986,22021
2021-01-08 15:00:00,,0.027,3.169,3.82,2.581,,121.0,79958,46918,24758
2021-01-09 15:00:00,,0.028,3.268,3.94,2.706,,127.0,82462,48391,25957
2021-01-10 15:00:00,,0.029,3.32,4.011,2.787,,132.0,83787,49261,26739
2021-01-11 15:00:00,,0.033,3.58,4.343,3.109,,149.0,90346,53336,29832
2021-01-12 15:00:00,,0.039,3.904,4.74,3.562,,175.0,98511,58212,34172
2021-01-13 15:00:00,,0.042,4.279,5.195,3.933,,192.0,107970,63804,37735
2021-01-14 15:00:00,,0.045,4.628,5.625,4.326,,204.0,116787,69082,41504
2021-01-15 15:00:00,,0.049,5.004,6.062,4.809,,220.0,126268,74455,46135
2021-01-16 15:00:00,,0.049,5.105,6.161,5.027,,221.0,128810,75666,48226
2021-01-17 15:00:00,,0.05,5.139,6.206,5.1,,225.0,129678,76222,48925
2021-01-18 15:00:00,,0.051,5.223,6.317,5.473,,231.0,131802,77590,52510
2021-01-19 15:00:00,,0.053,5.415,6.548,6.44,,241.0,136641,80428,61784
2021-01-20 15:00:00,,0.056,5.639,6.832,7.678,,251.0,142300,83906,73658
2021-01-21 15:00:00,,0.059,5.927,7.181,8.956,,265.0,149558,88200,85926
