VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,468,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1239,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3122,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3699,1668,343
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3928,1759,364
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6468,2862,586
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196,,7.0,9650,4673,1880
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,8.0,12883,6480,2577
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14481,7367,2810
2020-12-25 15:00:00,,0.004,0.586,0.627,0.334,,17.0,14775,7706,3203
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15500,8327,3730
2020-12-27 15:00:00,,0.004,0.644,0.721,0.441,,19.0,16260,8855,4235
2020-12-28 15:00:00,,0.005,0.842,0.947,0.565,,23.0,21259,11628,5421
2020-12-29 15:00:00,,0.005,1.068,1.235,0.743,,24.0,26942,15170,7126
2020-12-30 15:00:00,,0.006,1.35,1.56,0.882,,27.0,34078,19165,8461
2020-12-31 15:00:00,,0.006,1.522,1.751,0.972,,29.0,38397,21507,9323
2021-01-01 15:00:00,,0.008,1.56,1.808,1.08,,36.0,39370,22211,10359
2021-01-02 15:00:00,,0.008,1.617,1.87,1.164,,37.0,40803,22967,11165
2021-01-03 15:00:00,,0.008,1.68,1.951,1.246,,38.0,42400,23961,11950
2021-01-04 15:00:00,,0.01,1.947,2.291,1.492,,43.0,49140,28140,14315
2021-01-05 15:00:00,,0.012,2.192,2.604,1.743,,52.0,55304,31980,16724
2021-01-06 15:00:00,,0.015,2.491,3.001,2.028,,66.0,62858,36863,19454
2021-01-07 15:00:00,,0.017,2.807,3.385,2.263,,75.0,70839,41575,21713
