VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.13,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.247,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.512,0.268
2020-12-24 15:00:00,,0.559,0.583,0.292
2020-12-25 15:00:00,0.004,0.57,0.611,0.333
2020-12-26 15:00:00,,0.597,0.657,0.381
2020-12-27 15:00:00,0.004,0.626,0.7,0.433
2020-12-28 15:00:00,0.004,0.819,0.919,0.549
2020-12-29 15:00:00,0.005,1.04,1.199,0.71
2020-12-30 15:00:00,0.005,1.32,1.522,0.847
2020-12-31 15:00:00,0.006,1.49,1.711,0.936
2021-01-01 15:00:00,0.006,1.514,1.751,1.016
2021-01-02 15:00:00,0.006,1.567,1.805,1.091
2021-01-03 15:00:00,0.007,1.628,1.882,1.168
2021-01-04 15:00:00,0.008,1.889,2.215,1.405
2021-01-05 15:00:00,0.01,2.128,2.52,1.641
2021-01-06 15:00:00,0.013,2.423,2.91,1.912
2021-01-07 15:00:00,0.015,2.737,3.289,2.142
2021-01-08 15:00:00,0.021,3.063,3.685,2.419
2021-01-09 15:00:00,0.022,3.159,3.803,2.539
2021-01-10 15:00:00,0.023,3.209,3.87,2.614
2021-01-11 15:00:00,0.027,3.467,4.197,2.927
2021-01-12 15:00:00,0.032,3.786,4.59,3.369
2021-01-13 15:00:00,0.035,4.158,5.041,3.724
2021-01-14 15:00:00,0.037,4.504,5.469,4.102
2021-01-15 15:00:00,0.04,4.875,5.899,4.577
2021-01-16 15:00:00,0.04,4.973,5.994,4.785
2021-01-17 15:00:00,0.04,5.008,6.04,4.857
2021-01-18 15:00:00,0.041,5.094,6.156,5.235
2021-01-19 15:00:00,0.044,5.284,6.387,6.222
2021-01-20 15:00:00,0.046,5.507,6.669,7.473
2021-01-21 15:00:00,0.049,5.787,7.014,8.746
2021-01-22 15:00:00,0.052,6.164,7.492,10.143
2021-01-23 15:00:00,0.054,6.29,7.638,10.665
2021-01-24 15:00:00,0.057,6.321,7.686,10.87
2021-01-25 15:00:00,0.059,6.491,7.897,11.889
2021-01-26 15:00:00,0.062,6.681,8.125,12.961
2021-01-27 15:00:00,0.066,6.917,8.422,14.561
2021-01-28 15:00:00,0.069,7.145,8.723,15.992
2021-01-29 15:00:00,0.082,7.38,9.048,17.596
2021-01-30 15:00:00,0.086,7.554,9.27,18.757
