VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,476,153,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1250,471,91
2020-12-18 15:00:00,,,0.124,0.113,0.03,,,3137,1394,284
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3718,1680,344
2020-12-20 15:00:00,,,0.157,0.144,0.038,,,3951,1773,365
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6496,2879,590
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9689,4694,1884
2020-12-23 15:00:00,,0.002,0.513,0.53,0.27,,9.0,12941,6506,2586
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14540,7391,2819
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14834,7729,3212
2020-12-26 15:00:00,,,0.617,0.68,0.39,,,15562,8350,3739
2020-12-27 15:00:00,,0.004,0.647,0.723,0.443,,20.0,16324,8878,4246
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21331,11653,5433
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27027,15196,7139
2020-12-30 15:00:00,,0.006,1.354,1.563,0.884,,28.0,34175,19191,8478
2020-12-31 15:00:00,,0.007,1.526,1.754,0.974,,30.0,38503,21540,9341
2021-01-01 15:00:00,,0.008,1.568,1.815,1.087,,37.0,39558,22291,10431
2021-01-02 15:00:00,,0.008,1.625,1.877,1.172,,38.0,40997,23051,11248
2021-01-03 15:00:00,,0.009,1.688,1.958,1.255,,39.0,42601,24049,12037
2021-01-04 15:00:00,,0.01,1.956,2.3,1.501,,45.0,49361,28244,14402
2021-01-05 15:00:00,,0.012,2.201,2.613,1.753,,54.0,55535,32092,16816
2021-01-06 15:00:00,,0.015,2.501,3.012,2.038,,69.0,63102,36990,19556
2021-01-07 15:00:00,,0.018,2.818,3.396,2.275,,80.0,71102,41710,21824
2021-01-08 15:00:00,,0.024,3.147,3.797,2.559,,110.0,79403,46636,24549
2021-01-09 15:00:00,,0.026,3.245,3.916,2.682,,116.0,81893,48101,25735
2021-01-10 15:00:00,,0.027,3.297,3.986,2.763,,121.0,83206,48962,26508
2021-01-11 15:00:00,,0.03,3.557,4.317,3.083,,136.0,89754,53028,29578
2021-01-12 15:00:00,,0.036,3.88,4.714,3.533,,161.0,97899,57896,33896
2021-01-13 15:00:00,,0.039,4.254,5.169,3.901,,177.0,107349,63482,37422
2021-01-14 15:00:00,,0.042,4.603,5.597,4.29,,188.0,116155,68744,41155
2021-01-15 15:00:00,,0.044,4.978,6.033,4.769,,200.0,125608,74103,45752
2021-01-16 15:00:00,,0.044,5.078,6.132,4.985,,201.0,128130,75309,47829
2021-01-17 15:00:00,,0.045,5.112,6.177,5.057,,205.0,128992,75863,48516
2021-01-18 15:00:00,,0.046,5.196,6.288,5.43,,209.0,131109,77227,52092
2021-01-19 15:00:00,,0.048,5.387,6.518,6.394,,219.0,135930,80054,61347
2021-01-20 15:00:00,,0.051,5.611,6.8,7.63,,229.0,141586,83520,73201
2021-01-21 15:00:00,,0.054,5.898,7.149,8.905,,242.0,148817,87806,85432
2021-01-22 15:00:00,,0.057,6.275,7.626,10.287,,256.0,158331,93662,98690
2021-01-23 15:00:00,,0.059,6.401,7.771,10.818,,268.0,161532,95450,103790
2021-01-24 15:00:00,,0.062,6.431,7.817,11.028,,281.0,162291,96010,105799
2021-01-25 15:00:00,,0.064,6.601,8.022,12.017,,291.0,166562,98532,115286
2021-01-26 15:00:00,,0.067,6.791,8.246,13.057,,304.0,171367,101277,125266
2021-01-27 15:00:00,,0.072,7.028,8.537,14.607,,324.0,177337,104852,140143
2021-01-28 15:00:00,,0.075,7.257,8.832,15.986,,340.0,183126,108472,153368
2021-01-29 15:00:00,,0.088,7.494,9.151,17.53,,396.0,189094,112391,168186
2021-01-30 15:00:00,,0.092,7.667,9.365,18.649,,415.0,193477,115025,178915
2021-01-31 15:00:00,,0.094,7.72,9.429,18.819,,426.0,194810,115804,180546
2021-02-01 15:00:00,,0.104,7.791,9.54,19.302,,470.0,196594,117166,185186
2021-02-02 15:00:00,,0.11,7.908,9.71,20.073,,499.0,199539,119257,192582
2021-02-03 15:00:00,,0.116,8.093,9.966,21.153,,524.0,204225,122408,202941
2021-02-04 15:00:00,,0.119,8.297,10.292,22.501,,539.0,209359,126411,215874
2021-02-05 15:00:00,,0.123,8.503,10.582,23.706,,554.0,214555,129975,227430
2021-02-06 15:00:00,,0.125,8.637,10.748,24.318,,567.0,217946,132005,233306
2021-02-07 15:00:00,,0.127,8.695,10.834,24.673,,574.0,219406,133070,236715
2021-02-08 15:00:00,,0.13,8.821,11.007,25.469,,589.0,222579,135191,244351
2021-02-09 15:00:00,,0.133,8.98,11.226,26.501,,602.0,226602,137881,254245
2021-02-10 15:00:00,,0.139,9.146,11.479,27.746,,626.0,230796,140984,266191
2021-02-11 15:00:00,,0.144,9.373,11.804,29.113,,650.0,236508,144980,279308
2021-02-12 15:00:00,,0.146,9.604,12.134,30.205,,660.0,242337,149035,289781
2021-02-13 15:00:00,,0.15,9.715,12.301,30.887,,678.0,245145,151077,296329
2021-02-14 15:00:00,,0.154,9.799,12.413,31.261,,697.0,247262,152463,299917
2021-02-15 15:00:00,,0.157,9.911,12.565,31.996,,709.0,250085,154319,306969
2021-02-16 15:00:00,,0.163,10.082,12.83,32.932,,735.0,254406,157575,315952
2021-02-17 15:00:00,,0.164,10.331,13.175,33.986,,741.0,260685,161821,326064
2021-02-18 15:00:00,,0.165,10.37,13.233,34.14,,745.0,261685,162530,327540
2021-02-19 15:00:00,,0.168,10.479,13.385,34.726,,757.0,264431,164394,333163
2021-02-20 15:00:00,,0.173,10.591,13.542,35.302,,781.0,267248,166327,338688
2021-02-21 15:00:00,,0.176,10.646,13.623,35.694,,795.0,268638,167324,342449
2021-02-22 15:00:00,,0.179,10.727,13.741,36.165,,808.0,270689,168771,346962
2021-02-23 15:00:00,,0.187,10.892,13.981,37.039,,843.0,274839,171716,355349
2021-02-24 15:00:00,,0.194,11.086,14.29,37.999,,876.0,279730,175506,364559
2021-02-25 15:00:00,,0.202,11.281,14.589,39.221,,912.0,284675,179185,376285
2021-02-26 15:00:00,,0.208,11.544,14.963,40.831,,941.0,291301,183781,391733
2021-02-27 15:00:00,,0.219,11.728,15.238,41.658,,989.0,295931,187155,399669
2021-02-28 15:00:00,,0.226,11.896,15.506,42.483,,1023.0,300191,190447,407576
2021-03-01 15:00:00,,0.239,12.2,16.004,43.804,,1082.0,307847,196559,420254
2021-03-02 15:00:00,,0.247,12.449,16.411,45.114,,1118.0,314146,201563,432818
2021-03-03 15:00:00,,0.257,12.801,16.955,46.648,,1162.0,323006,208247,447543
2021-03-04 15:00:00,,0.264,13.192,17.571,48.477,,1193.0,332873,215809,465091
2021-03-05 15:00:00,,0.273,13.534,18.159,50.397,,1233.0,341523,223034,483510
2021-03-06 15:00:00,,0.291,13.835,18.645,51.462,,1317.0,349120,229004,493722
2021-03-07 15:00:00,,0.301,14.083,19.011,52.29,,1360.0,355360,233498,501668
2021-03-08 15:00:00,,0.319,14.462,19.644,54.028,,1442.0,364942,241272,518341
2021-03-09 15:00:00,,0.34,14.865,20.302,55.706,,1538.0,375094,249355,534443
2021-03-10 15:00:00,,0.364,15.328,21.078,57.417,,1646.0,386789,258888,550855
2021-03-11 15:00:00,,0.399,15.842,21.935,59.114,,1802.0,399754,269409,567142
2021-03-12 15:00:00,,0.429,16.348,22.785,60.83,,1940.0,412520,279849,583598
2021-03-13 15:00:00,,0.465,16.711,23.376,61.631,,2103.0,421673,287112,591290
2021-03-14 15:00:00,,0.5,17.024,23.848,62.152,,2259.0,429578,292899,596280
2021-03-15 15:00:00,,0.537,17.514,24.595,63.055,,2425.0,441941,302083,604949
2021-03-16 15:00:00,,0.584,18.021,25.411,64.219,,2638.0,454736,312095,616111
2021-03-17 15:00:00,,0.641,18.578,26.318,65.6,,2895.0,468805,323236,629363
2021-03-18 15:00:00,,0.692,19.257,27.393,66.873,,3129.0,485918,336440,641573
2021-03-19 15:00:00,,0.738,19.857,28.415,68.062,,3334.0,501077,348999,652980
2021-03-20 15:00:00,,0.795,20.303,29.125,68.597,,3591.0,512331,357713,658121
