VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1279,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3178,1416,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3759,1703,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4004,1803,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6568,2915,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9772,4738,1896
2020-12-23 15:00:00,,0.002,0.517,0.534,0.271,,9.0,13035,6563,2602
2020-12-24 15:00:00,,,0.58,0.607,0.296,,,14643,7450,2837
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14938,7788,3230
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15672,8413,3758
2020-12-27 15:00:00,,0.004,0.651,0.728,0.445,,20.0,16438,8943,4265
2020-12-28 15:00:00,,0.005,0.85,0.955,0.568,,24.0,21460,11727,5453
2020-12-29 15:00:00,,0.006,1.077,1.244,0.747,,25.0,27171,15284,7168
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34330,19289,8514
2020-12-31 15:00:00,,0.006,1.533,1.762,0.978,,29.0,38672,21643,9382
2021-01-01 15:00:00,,0.009,1.587,1.834,1.102,,39.0,40034,22520,10569
2021-01-02 15:00:00,,0.009,1.644,1.896,1.188,,41.0,41494,23292,11400
2021-01-03 15:00:00,,0.009,1.708,1.979,1.271,,42.0,43106,24302,12196
2021-01-04 15:00:00,,0.011,1.977,2.321,1.519,,49.0,49897,28509,14572
2021-01-05 15:00:00,,0.013,2.223,2.635,1.772,,59.0,56099,32368,16998
2021-01-06 15:00:00,,0.017,2.524,3.036,2.059,,76.0,63697,37284,19755
2021-01-07 15:00:00,,0.02,2.842,3.422,2.297,,90.0,71713,42026,22040
2021-01-08 15:00:00,,0.027,3.172,3.824,2.583,,123.0,80038,46962,24782
2021-01-09 15:00:00,,0.029,3.271,3.944,2.708,,129.0,82544,48438,25984
2021-01-10 15:00:00,,0.03,3.324,4.015,2.79,,134.0,83874,49310,26767
2021-01-11 15:00:00,,0.033,3.584,4.347,3.112,,151.0,90439,53390,29861
2021-01-12 15:00:00,,0.039,3.908,4.744,3.565,,177.0,98606,58267,34201
2021-01-13 15:00:00,,0.043,4.283,5.2,3.937,,194.0,108071,63861,37768
2021-01-14 15:00:00,,0.046,4.632,5.63,4.33,,206.0,116888,69144,41540
2021-01-15 15:00:00,,0.049,5.008,6.067,4.813,,223.0,126374,74518,46180
2021-01-16 15:00:00,,0.05,5.109,6.166,5.032,,224.0,128919,75729,48274
2021-01-17 15:00:00,,0.05,5.143,6.211,5.105,,228.0,129789,76285,48974
2021-01-18 15:00:00,,0.052,5.228,6.323,5.479,,234.0,131913,77656,52563
2021-01-19 15:00:00,,0.054,5.419,6.554,6.446,,244.0,136752,80495,61842
2021-01-20 15:00:00,,0.056,5.644,6.837,7.684,,254.0,142414,83976,73716
2021-01-21 15:00:00,,0.059,5.932,7.187,8.963,,268.0,149676,88271,85989
