VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.377,0.2
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.595,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.636,0.715,0.445
2020-12-28 15:00:00,0.005,0.832,0.94,0.568
2020-12-29 15:00:00,0.005,1.057,1.227,0.744
2020-12-30 15:00:00,0.006,1.338,1.551,0.882
2020-12-31 15:00:00,0.006,1.509,1.74,0.971
2021-01-01 15:00:00,0.007,1.538,1.788,1.062
2021-01-02 15:00:00,0.007,1.593,1.848,1.144
2021-01-03 15:00:00,0.008,1.656,1.928,1.224
2021-01-04 15:00:00,0.009,1.921,2.266,1.468
2021-01-05 15:00:00,0.011,2.164,2.577,1.715
2021-01-06 15:00:00,0.014,2.461,2.973,1.996
2021-01-07 15:00:00,0.016,2.777,3.355,2.228
2021-01-08 15:00:00,0.022,3.104,3.753,2.508
2021-01-09 15:00:00,0.023,3.202,3.872,2.629
2021-01-10 15:00:00,0.024,3.253,3.941,2.707
2021-01-11 15:00:00,0.028,3.511,4.269,3.023
2021-01-12 15:00:00,0.033,3.832,4.662,3.468
2021-01-13 15:00:00,0.037,4.204,5.115,3.826
2021-01-14 15:00:00,0.039,4.551,5.544,4.211
2021-01-15 15:00:00,0.041,4.924,5.979,4.692
2021-01-16 15:00:00,0.042,5.024,6.075,4.903
2021-01-17 15:00:00,0.042,5.058,6.12,4.973
2021-01-18 15:00:00,0.043,5.141,6.23,5.341
2021-01-19 15:00:00,0.046,5.331,6.461,6.326
2021-01-20 15:00:00,0.048,5.554,6.745,7.58
2021-01-21 15:00:00,0.051,5.837,7.092,8.864
2021-01-22 15:00:00,0.054,6.212,7.568,10.262
2021-01-23 15:00:00,0.056,6.338,7.712,10.786
2021-01-24 15:00:00,0.059,6.368,7.758,10.992
2021-01-25 15:00:00,0.061,6.537,7.966,12.006
2021-01-26 15:00:00,0.064,6.727,8.191,13.075
2021-01-27 15:00:00,0.069,6.963,8.489,14.677
2021-01-28 15:00:00,0.072,7.192,8.79,16.11
2021-01-29 15:00:00,0.084,7.429,9.117,17.719
2021-01-30 15:00:00,0.089,7.604,9.341,18.885
2021-01-31 15:00:00,0.091,7.659,9.414,19.074
2021-02-01 15:00:00,0.1,7.722,9.518,19.538
2021-02-02 15:00:00,0.106,7.837,9.691,20.337
2021-02-03 15:00:00,0.112,8.022,9.95,21.455
2021-02-04 15:00:00,0.115,8.224,10.28,22.832
