VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.144,0.135,0.039
2020-12-20 15:00:00,,0.153,0.142,0.041
2020-12-21 15:00:00,,0.253,0.23,0.064
2020-12-22 15:00:00,0.002,0.378,0.378,0.202
2020-12-23 15:00:00,0.002,0.506,0.526,0.275
2020-12-24 15:00:00,,0.569,0.597,0.299
2020-12-25 15:00:00,0.004,0.581,0.625,0.34
2020-12-26 15:00:00,,0.609,0.676,0.395
2020-12-27 15:00:00,0.004,0.639,0.719,0.447
2020-12-28 15:00:00,0.005,0.836,0.944,0.57
2020-12-29 15:00:00,0.005,1.061,1.231,0.747
2020-12-30 15:00:00,0.006,1.342,1.555,0.886
2020-12-31 15:00:00,0.006,1.513,1.745,0.975
2021-01-01 15:00:00,0.007,1.545,1.796,1.072
2021-01-02 15:00:00,0.008,1.601,1.857,1.154
2021-01-03 15:00:00,0.008,1.664,1.937,1.235
2021-01-04 15:00:00,0.009,1.93,2.276,1.479
2021-01-05 15:00:00,0.011,2.173,2.587,1.728
2021-01-06 15:00:00,0.014,2.471,2.985,2.01
2021-01-07 15:00:00,0.016,2.787,3.367,2.244
2021-01-08 15:00:00,0.022,3.115,3.767,2.525
2021-01-09 15:00:00,0.024,3.213,3.885,2.648
2021-01-10 15:00:00,0.025,3.264,3.954,2.726
2021-01-11 15:00:00,0.028,3.523,4.284,3.044
2021-01-12 15:00:00,0.033,3.844,4.677,3.491
2021-01-13 15:00:00,0.037,4.217,5.131,3.852
2021-01-14 15:00:00,0.039,4.565,5.56,4.239
2021-01-15 15:00:00,0.042,4.938,5.995,4.723
2021-01-16 15:00:00,0.042,5.037,6.092,4.935
2021-01-17 15:00:00,0.043,5.072,6.137,5.005
2021-01-18 15:00:00,0.044,5.155,6.247,5.374
2021-01-19 15:00:00,0.046,5.345,6.479,6.361
2021-01-20 15:00:00,0.048,5.569,6.763,7.616
2021-01-21 15:00:00,0.051,5.852,7.11,8.903
2021-01-22 15:00:00,0.054,6.228,7.587,10.304
2021-01-23 15:00:00,0.057,6.354,7.731,10.83
2021-01-24 15:00:00,0.06,6.384,7.777,11.037
2021-01-25 15:00:00,0.062,6.553,7.986,12.053
2021-01-26 15:00:00,0.065,6.743,8.211,13.125
2021-01-27 15:00:00,0.069,6.979,8.51,14.727
2021-01-28 15:00:00,0.073,7.208,8.812,16.161
2021-01-29 15:00:00,0.085,7.445,9.138,17.77
2021-01-30 15:00:00,0.089,7.621,9.363,18.938
2021-01-31 15:00:00,0.091,7.675,9.435,19.128
2021-02-01 15:00:00,0.101,7.741,9.542,19.601
2021-02-02 15:00:00,0.107,7.857,9.716,20.402
2021-02-03 15:00:00,0.113,8.042,9.977,21.523
2021-02-04 15:00:00,0.116,8.244,10.307,22.902
