VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.251,0.229,0.063
2020-12-22 15:00:00,0.002,0.376,0.377,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.594,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.939,0.568
2020-12-29 15:00:00,0.005,1.056,1.225,0.744
2020-12-30 15:00:00,0.006,1.337,1.55,0.882
2020-12-31 15:00:00,0.006,1.508,1.739,0.971
2021-01-01 15:00:00,0.007,1.535,1.785,1.06
2021-01-02 15:00:00,0.007,1.591,1.845,1.142
2021-01-03 15:00:00,0.007,1.653,1.925,1.222
2021-01-04 15:00:00,0.008,1.918,2.263,1.465
2021-01-05 15:00:00,0.01,2.161,2.573,1.712
2021-01-06 15:00:00,0.013,2.458,2.97,1.992
2021-01-07 15:00:00,0.015,2.774,3.351,2.224
2021-01-08 15:00:00,0.022,3.101,3.749,2.503
2021-01-09 15:00:00,0.023,3.198,3.867,2.624
2021-01-10 15:00:00,0.024,3.249,3.936,2.701
2021-01-11 15:00:00,0.027,3.508,4.264,3.016
2021-01-12 15:00:00,0.033,3.828,4.657,3.461
2021-01-13 15:00:00,0.036,4.2,5.11,3.819
2021-01-14 15:00:00,0.038,4.547,5.539,4.202
2021-01-15 15:00:00,0.041,4.92,5.973,4.681
2021-01-16 15:00:00,0.041,5.02,6.069,4.892
2021-01-17 15:00:00,0.042,5.054,6.114,4.961
2021-01-18 15:00:00,0.043,5.137,6.224,5.328
2021-01-19 15:00:00,0.045,5.327,6.455,6.313
2021-01-20 15:00:00,0.047,5.55,6.739,7.567
2021-01-21 15:00:00,0.05,5.832,7.086,8.85
2021-01-22 15:00:00,0.053,6.208,7.562,10.248
2021-01-23 15:00:00,0.056,6.334,7.706,10.771
2021-01-24 15:00:00,0.059,6.363,7.751,10.977
2021-01-25 15:00:00,0.061,6.533,7.96,11.99
2021-01-26 15:00:00,0.064,6.722,8.185,13.059
2021-01-27 15:00:00,0.068,6.958,8.482,14.66
2021-01-28 15:00:00,0.072,7.187,8.784,16.093
2021-01-29 15:00:00,0.084,7.424,9.11,17.701
2021-01-30 15:00:00,0.088,7.599,9.334,18.866
2021-01-31 15:00:00,0.091,7.654,9.407,19.055
2021-02-01 15:00:00,0.1,7.716,9.51,19.517
2021-02-02 15:00:00,0.106,7.831,9.683,20.314
2021-02-03 15:00:00,0.112,8.016,9.942,21.432
2021-02-04 15:00:00,0.115,8.218,10.272,22.809
