VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.111,0.031
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.376,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.565,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.621,0.337
2020-12-26 15:00:00,,0.604,0.671,0.392
2020-12-27 15:00:00,0.004,0.634,0.713,0.445
2020-12-28 15:00:00,0.005,0.83,0.938,0.568
2020-12-29 15:00:00,0.005,1.055,1.224,0.743
2020-12-30 15:00:00,0.006,1.336,1.548,0.881
2020-12-31 15:00:00,0.006,1.506,1.737,0.97
2021-01-01 15:00:00,0.007,1.533,1.782,1.058
2021-01-02 15:00:00,0.007,1.588,1.842,1.139
2021-01-03 15:00:00,0.007,1.651,1.922,1.219
2021-01-04 15:00:00,0.008,1.915,2.26,1.462
2021-01-05 15:00:00,0.01,2.158,2.57,1.709
2021-01-06 15:00:00,0.013,2.455,2.966,1.988
2021-01-07 15:00:00,0.015,2.77,3.347,2.219
2021-01-08 15:00:00,0.021,3.097,3.744,2.498
2021-01-09 15:00:00,0.023,3.194,3.862,2.619
2021-01-10 15:00:00,0.023,3.245,3.931,2.695
2021-01-11 15:00:00,0.027,3.503,4.259,3.01
2021-01-12 15:00:00,0.032,3.823,4.651,3.454
2021-01-13 15:00:00,0.036,4.196,5.104,3.811
2021-01-14 15:00:00,0.038,4.542,5.532,4.193
2021-01-15 15:00:00,0.04,4.915,5.966,4.671
2021-01-16 15:00:00,0.041,5.014,6.062,4.882
2021-01-17 15:00:00,0.042,5.048,6.107,4.951
2021-01-18 15:00:00,0.042,5.132,6.217,5.318
2021-01-19 15:00:00,0.045,5.321,6.448,6.302
2021-01-20 15:00:00,0.047,5.544,6.732,7.555
2021-01-21 15:00:00,0.05,5.826,7.078,8.838
2021-01-22 15:00:00,0.053,6.202,7.554,10.235
2021-01-23 15:00:00,0.055,6.328,7.698,10.758
2021-01-24 15:00:00,0.058,6.357,7.743,10.964
2021-01-25 15:00:00,0.06,6.526,7.951,11.977
2021-01-26 15:00:00,0.063,6.716,8.176,13.045
2021-01-27 15:00:00,0.068,6.952,8.473,14.645
2021-01-28 15:00:00,0.071,7.181,8.775,16.078
2021-01-29 15:00:00,0.084,7.417,9.101,17.685
2021-01-30 15:00:00,0.088,7.592,9.325,18.85
2021-01-31 15:00:00,0.09,7.647,9.397,19.038
2021-02-01 15:00:00,0.099,7.709,9.5,19.497
2021-02-02 15:00:00,0.105,7.824,9.673,20.295
2021-02-03 15:00:00,0.111,8.009,9.932,21.411
2021-02-04 15:00:00,0.114,8.211,10.262,22.788
