VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,482,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1259,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3149,1402,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3731,1689,346
2020-12-20 15:00:00,,,0.157,0.145,0.039,,,3972,1786,370
2020-12-21 15:00:00,,,0.259,0.235,0.062,,,6523,2892,596
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9720,4710,1891
2020-12-23 15:00:00,,0.002,0.514,0.531,0.271,,9.0,12975,6524,2596
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14579,7409,2829
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14873,7747,3222
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15605,8369,3750
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16369,8899,4258
2020-12-28 15:00:00,,0.005,0.847,0.951,0.568,,24.0,21380,11677,5445
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27083,15223,7156
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34230,19220,8499
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38562,21573,9363
2021-01-01 15:00:00,,0.008,1.578,1.823,1.095,,38.0,39807,22392,10502
2021-01-02 15:00:00,,0.009,1.635,1.886,1.18,,39.0,41254,23158,11324
2021-01-03 15:00:00,,0.009,1.699,1.967,1.263,,40.0,42864,24157,12118
2021-01-04 15:00:00,,0.01,1.967,2.309,1.51,,46.0,49638,28357,14490
2021-01-05 15:00:00,,0.012,2.212,2.622,1.763,,56.0,55824,32207,16915
2021-01-06 15:00:00,,0.016,2.513,3.022,2.05,,72.0,63402,37113,19665
2021-01-07 15:00:00,,0.019,2.83,3.407,2.287,,84.0,71409,41842,21942
2021-01-08 15:00:00,,0.025,3.159,3.808,2.572,,115.0,79721,46773,24676
2021-01-09 15:00:00,,0.027,3.258,3.928,2.696,,121.0,82222,48242,25867
2021-01-10 15:00:00,,0.028,3.311,3.998,2.777,,126.0,83542,49109,26643
2021-01-11 15:00:00,,0.032,3.57,4.33,3.098,,143.0,90094,53179,29723
2021-01-12 15:00:00,,0.037,3.893,4.726,3.549,,169.0,98247,58050,34051
2021-01-13 15:00:00,,0.041,4.268,5.182,3.919,,185.0,107700,63640,37597
2021-01-14 15:00:00,,0.043,4.617,5.611,4.309,,196.0,116506,68910,41345
2021-01-15 15:00:00,,0.046,4.992,6.048,4.791,,210.0,125971,74278,45962
2021-01-16 15:00:00,,0.047,5.092,6.146,5.008,,211.0,128501,75487,48043
2021-01-17 15:00:00,,0.048,5.127,6.191,5.08,,215.0,129367,76042,48737
2021-01-18 15:00:00,,0.048,5.211,6.303,5.453,,219.0,131487,77409,52319
2021-01-19 15:00:00,,0.051,5.402,6.533,6.419,,229.0,136318,80243,61585
2021-01-20 15:00:00,,0.053,5.626,6.816,7.656,,239.0,141974,83714,73448
2021-01-21 15:00:00,,0.056,5.913,7.165,8.933,,252.0,149218,88002,85700
2021-01-22 15:00:00,,0.059,6.29,7.642,10.316,,267.0,158725,93859,98973
2021-01-23 15:00:00,,0.062,6.417,7.787,10.849,,279.0,161929,95647,104081
2021-01-24 15:00:00,,0.065,6.447,7.833,11.058,,292.0,162692,96209,106093
2021-01-25 15:00:00,,0.067,6.617,8.039,12.048,,302.0,166965,98734,115584
2021-01-26 15:00:00,,0.07,6.807,8.262,13.088,,315.0,171774,101480,125568
2021-01-27 15:00:00,,0.074,7.044,8.553,14.639,,335.0,177740,105052,140442
2021-01-28 15:00:00,,0.078,7.273,8.848,16.017,,351.0,183528,108672,153666
2021-01-29 15:00:00,,0.09,7.51,9.168,17.562,,407.0,189498,112598,168487
2021-01-30 15:00:00,,0.094,7.683,9.382,18.681,,426.0,193882,115233,179223
2021-01-31 15:00:00,,0.097,7.736,9.446,18.851,,437.0,195217,116013,180859
2021-02-01 15:00:00,,0.107,7.811,9.56,19.345,,483.0,197098,117422,185592
2021-02-02 15:00:00,,0.113,7.928,9.731,20.118,,512.0,200045,119516,193009
2021-02-03 15:00:00,,0.119,8.114,9.988,21.199,,537.0,204740,122673,203379
2021-02-04 15:00:00,,0.122,8.317,10.314,22.548,,553.0,209882,126683,216321
2021-02-05 15:00:00,,0.126,8.524,10.605,23.753,,568.0,215081,130247,227884
2021-02-06 15:00:00,,0.129,8.658,10.77,24.366,,581.0,218475,132277,233768
2021-02-07 15:00:00,,0.13,8.716,10.857,24.722,,588.0,219940,133342,237178
2021-02-08 15:00:00,,0.133,8.842,11.03,25.519,,602.0,223125,135466,244826
2021-02-09 15:00:00,,0.136,9.002,11.249,26.551,,616.0,227153,138162,254732
2021-02-10 15:00:00,,0.142,9.168,11.502,27.797,,640.0,231354,141269,266681
2021-02-11 15:00:00,,0.147,9.395,11.827,29.163,,664.0,237066,145262,279793
2021-02-12 15:00:00,,0.149,9.626,12.158,30.256,,674.0,242900,149325,290274
2021-02-13 15:00:00,,0.153,9.737,12.325,30.939,,692.0,245712,151372,296830
2021-02-14 15:00:00,,0.157,9.821,12.437,31.314,,711.0,247828,152755,300422
2021-02-15 15:00:00,,0.16,9.934,12.588,32.049,,723.0,250663,154611,307476
2021-02-16 15:00:00,,0.166,10.105,12.853,32.987,,749.0,254984,157866,316475
2021-02-17 15:00:00,,0.167,10.354,13.199,34.042,,755.0,261264,162112,326594
2021-02-18 15:00:00,,0.168,10.393,13.257,34.196,,759.0,262265,162823,328073
2021-02-19 15:00:00,,0.171,10.502,13.409,34.783,,771.0,265013,164690,333702
2021-02-20 15:00:00,,0.176,10.614,13.566,35.359,,795.0,267831,166623,339235
2021-02-21 15:00:00,,0.179,10.669,13.648,35.752,,809.0,269225,167621,343001
2021-02-22 15:00:00,,0.182,10.751,13.765,36.223,,822.0,271279,169068,347519
2021-02-23 15:00:00,,0.19,10.915,14.005,37.097,,857.0,275433,172013,355907
2021-02-24 15:00:00,,0.197,11.109,14.314,38.059,,890.0,280324,175807,365133
2021-02-25 15:00:00,,0.205,11.305,14.614,39.281,,926.0,285269,179489,376862
2021-02-26 15:00:00,,0.212,11.568,14.989,40.892,,956.0,291896,184092,392319
2021-02-27 15:00:00,,0.222,11.751,15.264,41.72,,1004.0,296529,187470,400262
2021-02-28 15:00:00,,0.23,11.92,15.532,42.545,,1038.0,300790,190766,408171
2021-03-01 15:00:00,,0.243,12.231,16.041,43.873,,1099.0,308640,197021,420920
2021-03-02 15:00:00,,0.251,12.481,16.45,45.185,,1135.0,314956,202035,433499
2021-03-03 15:00:00,,0.261,12.834,16.996,46.72,,1180.0,323839,208743,448233
2021-03-04 15:00:00,,0.268,13.225,17.612,48.55,,1211.0,333709,216311,465782
2021-03-05 15:00:00,,0.277,13.571,18.204,50.516,,1251.0,342447,223589,484646
2021-03-06 15:00:00,,0.295,13.875,18.694,51.677,,1335.0,350117,229605,495787
2021-03-07 15:00:00,,0.305,14.122,19.06,52.506,,1378.0,356360,234101,503737
2021-03-08 15:00:00,,0.323,14.503,19.694,54.244,,1459.0,365956,241885,520419
2021-03-09 15:00:00,,0.344,14.905,20.353,55.923,,1555.0,376122,249984,536521
2021-03-10 15:00:00,,0.368,15.37,21.131,57.634,,1664.0,387837,259530,552937
2021-03-11 15:00:00,,0.403,15.884,21.988,59.331,,1822.0,400824,270061,569223
2021-03-12 15:00:00,,0.434,16.391,22.839,61.047,,1960.0,413608,280507,585684
2021-03-13 15:00:00,,0.47,16.754,23.43,61.85,,2124.0,422772,287769,593382
2021-03-14 15:00:00,,0.505,17.067,23.901,62.37,,2280.0,430675,293554,598375
2021-03-15 15:00:00,,0.542,17.558,24.649,63.274,,2448.0,443060,302742,607046
2021-03-16 15:00:00,,0.589,18.065,25.464,64.436,,2661.0,455857,312756,618201
2021-03-17 15:00:00,,0.646,18.623,26.372,65.818,,2918.0,469940,323907,631454
2021-03-18 15:00:00,,0.698,19.302,27.448,67.091,,3152.0,487065,337122,643665
2021-03-19 15:00:00,,0.743,19.904,28.471,68.28,,3357.0,502249,349688,655075
2021-03-20 15:00:00,,0.8,20.35,29.182,68.816,,3614.0,513516,358413,660220
2021-03-21 15:00:00,,0.85,20.708,29.75,69.156,,3840.0,522553,365396,663480
2021-03-22 15:00:00,,0.909,21.268,30.755,69.852,,4109.0,536685,377741,670155
2021-03-23 15:00:00,,0.977,21.905,32.024,70.688,,4417.0,552739,393325,678182
2021-03-24 15:00:00,,1.049,22.595,33.413,71.487,,4739.0,570153,410381,685847
2021-03-25 15:00:00,,1.126,23.368,34.928,72.201,,5088.0,589677,428985,692696
2021-03-26 15:00:00,,1.183,24.03,36.269,72.767,,5345.0,606362,445464,698122
2021-03-27 15:00:00,,1.238,24.531,37.255,73.177,,5596.0,619016,457572,702060
2021-03-28 15:00:00,,1.283,24.851,37.967,73.346,,5800.0,627080,466311,703675
2021-03-29 15:00:00,,1.355,25.382,39.079,73.706,,6125.0,640489,479978,707129
2021-03-30 15:00:00,,1.47,26.126,40.558,74.169,,6645.0,659267,498141,711574
2021-03-31 15:00:00,,1.623,26.991,42.069,74.764,,7336.0,681095,516694,717281
2021-04-01 15:00:00,,1.756,27.863,43.73,75.287,,7936.0,703083,537102,722297
2021-04-02 15:00:00,,1.919,28.638,45.049,75.761,,8673.0,722636,553294,726847
2021-04-03 15:00:00,,2.052,29.198,45.77,75.961,,9272.0,736775,562151,728771
2021-04-04 15:00:00,,2.1,29.406,46.022,76.031,,9489.0,742032,565244,729440
2021-04-05 15:00:00,,2.286,30.149,46.983,76.366,,10330.0,760769,577047,732653
2021-04-06 15:00:00,,2.541,31.23,48.379,76.853,,11483.0,788043,594194,737326
2021-04-07 15:00:00,,2.806,32.29,49.721,77.334,,12681.0,814796,610683,741937
2021-04-08 15:00:00,,3.075,33.504,51.26,77.898,,13894.0,845431,629578,747352
2021-04-09 15:00:00,,3.312,34.59,52.54,78.353,,14967.0,872840,645303,751711
2021-04-10 15:00:00,,3.624,35.289,53.35,78.572,,16375.0,890483,655246,753819
2021-04-11 15:00:00,,3.859,35.977,53.99,78.717,,17437.0,907844,663113,755210
2021-04-12 15:00:00,,4.074,36.81,54.865,79.005,,18409.0,928859,673854,757975
2021-04-13 15:00:00,,4.475,37.811,55.898,79.263,,20224.0,954117,686552,760449
2021-04-14 15:00:00,,5.007,38.776,56.798,79.531,,22627.0,978459,697602,763013
2021-04-15 15:00:00,,5.354,39.786,57.728,79.788,,24195.0,1003953,709019,765482
2021-04-16 15:00:00,,5.785,40.651,58.547,80.051,,26143.0,1025788,719087,768010
2021-04-17 15:00:00,,6.345,41.426,59.206,80.207,,28674.0,1045342,727177,769503
2021-04-18 15:00:00,,6.805,41.907,59.608,80.304,,30752.0,1057477,732111,770430
2021-04-19 15:00:00,,7.101,42.597,60.253,80.499,,32088.0,1074894,740038,772308
2021-04-20 15:00:00,,7.439,43.304,60.918,80.729,,33615.0,1092719,748199,774514
2021-04-21 15:00:00,,8.097,44.247,61.712,80.979,,36592.0,1116516,757953,776909
2021-04-22 15:00:00,,8.489,45.092,62.475,81.224,,38360.0,1137854,767326,779264
2021-04-23 15:00:00,,8.918,45.864,63.189,81.456,,40301.0,1157313,776095,781488
2021-04-24 15:00:00,,9.396,46.504,63.727,81.618,,42461.0,1173484,782704,783044
2021-04-25 15:00:00,,9.796,46.971,64.106,81.727,,44266.0,1185247,787355,784087
2021-04-26 15:00:00,,10.115,47.602,64.657,81.934,,45708.0,1201186,794119,786072
2021-04-27 15:00:00,,10.447,48.253,65.261,82.189,,47208.0,1217600,801547,788522
2021-04-28 15:00:00,,11.055,48.95,65.869,82.449,,49955.0,1235192,809010,791009
2021-04-29 15:00:00,,11.418,49.608,66.496,82.696,,51597.0,1251805,816713,793381
2021-04-30 15:00:00,,11.787,50.321,67.131,82.945,,53264.0,1269797,824510,795772
2021-05-01 15:00:00,,12.134,50.804,67.535,83.091,,54835.0,1281975,829476,797167
2021-05-02 15:00:00,,12.293,51.053,67.729,83.158,,55552.0,1288261,831860,797812
2021-05-03 15:00:00,,12.462,51.387,68.033,83.296,,56314.0,1296698,835593,799143
2021-05-04 15:00:00,,12.687,51.73,68.362,83.46,,57331.0,1305351,839627,800713
