VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.029
2020-12-19 15:00:00,,0.146,0.135,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.232,0.061
2020-12-22 15:00:00,0.002,0.382,0.379,0.196
2020-12-23 15:00:00,0.002,0.51,0.526,0.268
2020-12-24 15:00:00,,0.573,0.599,0.292
2020-12-25 15:00:00,0.004,0.585,0.626,0.333
2020-12-26 15:00:00,,0.613,0.677,0.388
2020-12-27 15:00:00,0.004,0.643,0.72,0.441
2020-12-28 15:00:00,0.005,0.841,0.945,0.564
2020-12-29 15:00:00,0.005,1.066,1.233,0.742
2020-12-30 15:00:00,0.006,1.349,1.558,0.88
2020-12-31 15:00:00,0.006,1.52,1.748,0.97
2021-01-01 15:00:00,0.008,1.556,1.803,1.074
2021-01-02 15:00:00,0.008,1.612,1.864,1.158
2021-01-03 15:00:00,0.008,1.675,1.945,1.24
2021-01-04 15:00:00,0.009,1.942,2.285,1.485
2021-01-05 15:00:00,0.011,2.186,2.597,1.736
2021-01-06 15:00:00,0.014,2.485,2.994,2.02
2021-01-07 15:00:00,0.016,2.801,3.377,2.254
2021-01-08 15:00:00,0.023,3.129,3.778,2.537
2021-01-09 15:00:00,0.024,3.228,3.897,2.66
2021-01-10 15:00:00,0.025,3.28,3.966,2.74
2021-01-11 15:00:00,0.028,3.539,4.297,3.058
2021-01-12 15:00:00,0.034,3.86,4.691,3.505
2021-01-13 15:00:00,0.037,4.233,5.145,3.868
2021-01-14 15:00:00,0.04,4.581,5.573,4.254
2021-01-15 15:00:00,0.042,4.955,6.008,4.731
2021-01-16 15:00:00,0.042,5.055,6.106,4.946
2021-01-17 15:00:00,0.043,5.089,6.151,5.017
2021-01-18 15:00:00,0.044,5.172,6.262,5.387
2021-01-19 15:00:00,0.046,5.363,6.491,6.35
2021-01-20 15:00:00,0.049,5.587,6.774,7.583
2021-01-21 15:00:00,0.052,5.871,7.119,8.852
2021-01-22 15:00:00,0.055,6.246,7.593,10.231
2021-01-23 15:00:00,0.057,6.373,7.738,10.759
2021-01-24 15:00:00,0.06,6.403,7.784,10.968
2021-01-25 15:00:00,0.062,6.572,7.989,11.955
2021-01-26 15:00:00,0.065,6.762,8.212,12.994
2021-01-27 15:00:00,0.07,6.997,8.499,14.543
2021-01-28 15:00:00,0.073,7.226,8.794,15.921
2021-01-29 15:00:00,0.086,7.462,9.112,17.463
2021-01-30 15:00:00,0.09,7.635,9.325,18.58
2021-01-31 15:00:00,0.092,7.688,9.388,18.75
2021-02-01 15:00:00,0.102,7.755,9.495,19.222
2021-02-02 15:00:00,0.108,7.871,9.664,19.989
2021-02-03 15:00:00,0.114,8.055,9.919,21.067
2021-02-04 15:00:00,0.117,8.258,10.244,22.411
2021-02-05 15:00:00,0.12,8.463,10.532,23.612
2021-02-06 15:00:00,0.122,8.596,10.696,24.223
2021-02-07 15:00:00,0.124,8.654,10.782,24.575
2021-02-08 15:00:00,0.127,8.779,10.954,25.369
2021-02-09 15:00:00,0.13,8.938,11.172,26.397
2021-02-10 15:00:00,0.135,9.104,11.423,27.64
2021-02-11 15:00:00,0.141,9.33,11.748,29.006
2021-02-12 15:00:00,0.143,9.56,12.077,30.096
2021-02-13 15:00:00,0.147,9.671,12.242,30.776
2021-02-14 15:00:00,0.151,9.755,12.355,31.149
2021-02-15 15:00:00,0.154,9.867,12.506,31.883
2021-02-16 15:00:00,0.16,10.037,12.77,32.816
2021-02-17 15:00:00,0.161,10.285,13.115,33.867
