VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.565,0.593,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.055,1.224,0.743
2020-12-30 15:00:00,0.006,1.336,1.549,0.881
2020-12-31 15:00:00,0.006,1.506,1.738,0.97
2021-01-01 15:00:00,0.007,1.534,1.782,1.058
2021-01-02 15:00:00,0.007,1.589,1.842,1.14
2021-01-03 15:00:00,0.007,1.651,1.922,1.22
2021-01-04 15:00:00,0.008,1.916,2.261,1.462
2021-01-05 15:00:00,0.01,2.159,2.571,1.709
2021-01-06 15:00:00,0.013,2.456,2.967,1.989
2021-01-07 15:00:00,0.015,2.771,3.347,2.22
2021-01-08 15:00:00,0.022,3.098,3.745,2.499
2021-01-09 15:00:00,0.023,3.195,3.863,2.62
2021-01-10 15:00:00,0.024,3.246,3.932,2.696
2021-01-11 15:00:00,0.027,3.504,4.26,3.011
2021-01-12 15:00:00,0.032,3.825,4.652,3.455
2021-01-13 15:00:00,0.036,4.197,5.105,3.812
2021-01-14 15:00:00,0.038,4.544,5.533,4.194
2021-01-15 15:00:00,0.041,4.916,5.967,4.673
2021-01-16 15:00:00,0.041,5.016,6.064,4.884
2021-01-17 15:00:00,0.042,5.05,6.108,4.953
2021-01-18 15:00:00,0.043,5.133,6.219,5.32
2021-01-19 15:00:00,0.045,5.322,6.449,6.304
2021-01-20 15:00:00,0.047,5.545,6.733,7.557
2021-01-21 15:00:00,0.05,5.827,7.079,8.84
2021-01-22 15:00:00,0.053,6.203,7.556,10.237
2021-01-23 15:00:00,0.056,6.329,7.699,10.76
2021-01-24 15:00:00,0.058,6.359,7.745,10.966
2021-01-25 15:00:00,0.061,6.528,7.953,11.979
2021-01-26 15:00:00,0.064,6.717,8.177,13.047
2021-01-27 15:00:00,0.068,6.953,8.475,14.648
2021-01-28 15:00:00,0.071,7.182,8.776,16.081
2021-01-29 15:00:00,0.084,7.418,9.102,17.688
2021-01-30 15:00:00,0.088,7.594,9.326,18.853
2021-01-31 15:00:00,0.09,7.648,9.398,19.041
2021-02-01 15:00:00,0.1,7.71,9.501,19.5
2021-02-02 15:00:00,0.106,7.825,9.674,20.298
2021-02-03 15:00:00,0.112,8.01,9.933,21.415
2021-02-04 15:00:00,0.115,8.212,10.263,22.791
