VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,470,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1241,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3126,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3703,1672,342
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3933,1763,363
2020-12-21 15:00:00,,,0.257,0.233,0.061,,,6473,2866,587
2020-12-22 15:00:00,,0.002,0.383,0.381,0.196,,8.0,9653,4679,1881
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,9.0,12888,6487,2579
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14487,7374,2812
2020-12-25 15:00:00,,0.004,0.586,0.628,0.334,,18.0,14781,7712,3205
2020-12-26 15:00:00,,,0.615,0.678,0.389,,,15507,8333,3732
2020-12-27 15:00:00,,0.004,0.645,0.721,0.442,,20.0,16268,8861,4239
2020-12-28 15:00:00,,0.005,0.843,0.947,0.566,,24.0,21269,11635,5426
2020-12-29 15:00:00,,0.006,1.068,1.236,0.743,,25.0,26959,15176,7131
2020-12-30 15:00:00,,0.006,1.351,1.561,0.883,,28.0,34099,19171,8467
2020-12-31 15:00:00,,0.007,1.523,1.752,0.972,,30.0,38420,21514,9330
2021-01-01 15:00:00,,0.008,1.563,1.811,1.083,,37.0,39441,22240,10386
2021-01-02 15:00:00,,0.008,1.62,1.872,1.167,,38.0,40876,22998,11199
2021-01-03 15:00:00,,0.009,1.683,1.953,1.25,,39.0,42478,23993,11988
2021-01-04 15:00:00,,0.01,1.951,2.294,1.496,,44.0,49226,28179,14351
2021-01-05 15:00:00,,0.012,2.195,2.607,1.747,,53.0,55393,32022,16761
2021-01-06 15:00:00,,0.015,2.495,3.005,2.032,,67.0,62949,36909,19496
2021-01-07 15:00:00,,0.017,2.811,3.389,2.268,,77.0,70934,41624,21757
