VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,42,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,479,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1255,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3143,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3724,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3963,1783,368
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6514,2889,594
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9710,4707,1889
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12964,6521,2592
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14568,7406,2825
2020-12-25 15:00:00,,0.004,0.589,0.631,0.335,,18.0,14862,7744,3218
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15594,8365,3745
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16357,8895,4253
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21368,11673,5439
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27069,15217,7149
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34214,19212,8491
2020-12-31 15:00:00,,0.006,1.527,1.756,0.975,,29.0,38542,21565,9355
2021-01-01 15:00:00,,0.008,1.575,1.821,1.093,,37.0,39754,22369,10483
2021-01-02 15:00:00,,0.008,1.633,1.884,1.178,,38.0,41199,23135,11305
2021-01-03 15:00:00,,0.009,1.696,1.965,1.261,,39.0,42807,24135,12097
2021-01-04 15:00:00,,0.01,1.965,2.307,1.508,,45.0,49577,28334,14470
2021-01-05 15:00:00,,0.012,2.21,2.62,1.76,,55.0,55757,32185,16887
2021-01-06 15:00:00,,0.016,2.51,3.02,2.046,,71.0,63333,37086,19631
2021-01-07 15:00:00,,0.018,2.827,3.404,2.283,,82.0,71338,41810,21901
2021-01-08 15:00:00,,0.025,3.156,3.805,2.567,,113.0,79645,46739,24632
2021-01-09 15:00:00,,0.026,3.255,3.925,2.691,,119.0,82141,48206,25820
2021-01-10 15:00:00,,0.027,3.307,3.995,2.772,,124.0,83458,49071,26596
2021-01-11 15:00:00,,0.031,3.567,4.327,3.092,,141.0,90010,53139,29667
2021-01-12 15:00:00,,0.037,3.89,4.723,3.543,,166.0,98160,58008,33994
2021-01-13 15:00:00,,0.04,4.265,5.178,3.912,,182.0,107612,63597,37533
2021-01-14 15:00:00,,0.043,4.614,5.607,4.303,,193.0,116419,68861,41279
2021-01-15 15:00:00,,0.045,4.989,6.044,4.783,,205.0,125881,74230,45891
2021-01-16 15:00:00,,0.046,5.089,6.142,5.0,,206.0,128409,75438,47969
2021-01-17 15:00:00,,0.046,5.123,6.187,5.072,,210.0,129275,75992,48659
2021-01-18 15:00:00,,0.047,5.207,6.298,5.445,,214.0,131393,77358,52237
2021-01-19 15:00:00,,0.05,5.398,6.529,6.41,,224.0,136218,80189,61502
2021-01-20 15:00:00,,0.052,5.622,6.811,7.647,,234.0,141869,83659,73365
2021-01-21 15:00:00,,0.055,5.909,7.16,8.923,,247.0,149107,87945,85609
2021-01-22 15:00:00,,0.058,6.286,7.637,10.306,,261.0,158616,93802,98879
2021-01-23 15:00:00,,0.06,6.413,7.783,10.838,,273.0,161820,95590,103984
2021-01-24 15:00:00,,0.063,6.443,7.829,11.048,,286.0,162582,96152,105996
2021-01-25 15:00:00,,0.066,6.612,8.034,12.037,,296.0,166853,98677,115486
2021-01-26 15:00:00,,0.068,6.803,8.258,13.078,,309.0,171658,101423,125469
2021-01-27 15:00:00,,0.073,7.039,8.549,14.628,,329.0,177627,104996,140340
2021-01-28 15:00:00,,0.076,7.269,8.843,16.006,,345.0,183415,108616,153563
2021-01-29 15:00:00,,0.089,7.505,9.163,17.551,,401.0,189384,112540,168383
2021-01-30 15:00:00,,0.093,7.679,9.377,18.67,,420.0,193765,115174,179116
2021-01-31 15:00:00,,0.095,7.732,9.441,18.84,,431.0,195100,115953,180749
2021-02-01 15:00:00,,0.105,7.805,9.555,19.331,,476.0,196961,117356,185464
2021-02-02 15:00:00,,0.112,7.922,9.725,20.103,,505.0,199906,119449,192872
2021-02-03 15:00:00,,0.117,8.108,9.982,21.184,,530.0,204598,122605,203235
2021-02-04 15:00:00,,0.121,8.312,10.309,22.532,,545.0,209738,126614,216174
2021-02-05 15:00:00,,0.124,8.518,10.599,23.737,,560.0,214936,130177,227735
2021-02-06 15:00:00,,0.127,8.652,10.764,24.35,,573.0,218329,132206,233615
2021-02-07 15:00:00,,0.128,8.71,10.851,24.706,,580.0,219791,133271,237025
2021-02-08 15:00:00,,0.131,8.836,11.024,25.503,,594.0,222976,135394,244670
2021-02-09 15:00:00,,0.135,8.996,11.243,26.534,,608.0,227005,138087,254570
2021-02-10 15:00:00,,0.14,9.162,11.496,27.779,,632.0,231204,141192,266515
2021-02-11 15:00:00,,0.145,9.389,11.821,29.146,,656.0,236913,145185,279626
2021-02-12 15:00:00,,0.147,9.62,12.151,30.238,,666.0,242745,149246,290105
2021-02-13 15:00:00,,0.151,9.731,12.318,30.922,,684.0,245559,151292,296664
2021-02-14 15:00:00,,0.156,9.815,12.431,31.296,,703.0,247672,152675,300255
2021-02-15 15:00:00,,0.158,9.927,12.582,32.032,,715.0,250505,154530,307311
2021-02-16 15:00:00,,0.164,10.099,12.847,32.969,,741.0,254826,157784,316308
2021-02-17 15:00:00,,0.165,10.347,13.192,34.024,,747.0,261106,162030,326423
2021-02-18 15:00:00,,0.166,10.387,13.25,34.178,,751.0,262106,162741,327902
2021-02-19 15:00:00,,0.169,10.496,13.402,34.764,,763.0,264854,164607,333529
2021-02-20 15:00:00,,0.174,10.608,13.56,35.341,,787.0,267673,166541,339057
2021-02-21 15:00:00,,0.177,10.663,13.641,35.733,,801.0,269065,167538,342822
2021-02-22 15:00:00,,0.18,10.744,13.759,36.204,,814.0,271115,168985,347340
2021-02-23 15:00:00,,0.188,10.909,13.998,37.078,,849.0,275265,171930,355726
2021-02-24 15:00:00,,0.195,11.102,14.307,38.039,,882.0,280154,175722,364948
2021-02-25 15:00:00,,0.203,11.298,14.607,39.262,,918.0,285098,179405,376675
2021-02-26 15:00:00,,0.21,11.561,14.981,40.873,,948.0,291726,184004,392130
2021-02-27 15:00:00,,0.22,11.744,15.256,41.7,,996.0,296356,187381,400069
2021-02-28 15:00:00,,0.228,11.913,15.525,42.524,,1030.0,300617,190676,407976
2021-03-01 15:00:00,,0.241,12.223,16.031,43.851,,1091.0,308430,196898,420708
2021-03-02 15:00:00,,0.249,12.473,16.439,45.162,,1127.0,314743,201911,433285
2021-03-03 15:00:00,,0.259,12.825,16.985,46.698,,1172.0,323625,208614,448018
2021-03-04 15:00:00,,0.266,13.216,17.601,48.527,,1203.0,333492,216183,465564
2021-03-05 15:00:00,,0.275,13.562,18.194,50.493,,1243.0,342228,223457,484426
2021-03-06 15:00:00,,0.294,13.866,18.684,51.654,,1327.0,349895,229474,495567
2021-03-07 15:00:00,,0.303,14.113,19.05,52.483,,1370.0,356136,233969,503516
2021-03-08 15:00:00,,0.321,14.493,19.683,54.222,,1451.0,365724,241750,520199
2021-03-09 15:00:00,,0.342,14.896,20.342,55.9,,1547.0,375884,249847,536301
2021-03-10 15:00:00,,0.366,15.36,21.12,57.611,,1655.0,387593,259395,552717
2021-03-11 15:00:00,,0.401,15.874,21.977,59.309,,1811.0,400571,269924,569004
2021-03-12 15:00:00,,0.431,16.381,22.827,61.024,,1949.0,413349,280369,585464
2021-03-13 15:00:00,,0.468,16.744,23.419,61.826,,2113.0,422512,287631,593158
2021-03-14 15:00:00,,0.502,17.057,23.89,62.346,,2269.0,430416,293417,598149
2021-03-15 15:00:00,,0.539,17.548,24.638,63.25,,2436.0,442797,302602,606818
2021-03-16 15:00:00,,0.586,18.055,25.453,64.413,,2649.0,455595,312614,617972
2021-03-17 15:00:00,,0.643,18.613,26.361,65.794,,2906.0,469673,323763,631225
2021-03-18 15:00:00,,0.695,19.291,27.436,67.067,,3140.0,486792,336978,643438
2021-03-19 15:00:00,,0.74,19.893,28.459,68.256,,3345.0,501966,349542,654845
