VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1415,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3757,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4002,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6565,2913,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9767,4736,1896
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13031,6560,2601
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14638,7447,2836
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14933,7785,3229
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15667,8410,3757
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16432,8940,4264
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21453,11723,5452
2020-12-29 15:00:00,,0.006,1.076,1.244,0.747,,25.0,27161,15280,7165
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34316,19284,8511
2020-12-31 15:00:00,,0.006,1.532,1.762,0.977,,29.0,38651,21638,9378
2021-01-01 15:00:00,,0.009,1.585,1.832,1.101,,39.0,39997,22506,10560
2021-01-02 15:00:00,,0.009,1.643,1.895,1.187,,41.0,41457,23275,11391
2021-01-03 15:00:00,,0.009,1.707,1.977,1.27,,42.0,43069,24282,12187
2021-01-04 15:00:00,,0.011,1.976,2.319,1.518,,49.0,49855,28488,14563
2021-01-05 15:00:00,,0.013,2.221,2.634,1.771,,59.0,56056,32348,16989
2021-01-06 15:00:00,,0.017,2.522,3.034,2.058,,75.0,63650,37263,19746
2021-01-07 15:00:00,,0.02,2.84,3.42,2.296,,89.0,71663,42003,22031
2021-01-08 15:00:00,,0.027,3.17,3.821,2.582,,122.0,79988,46935,24770
2021-01-09 15:00:00,,0.028,3.269,3.942,2.707,,128.0,82494,48410,25970
2021-01-10 15:00:00,,0.029,3.322,4.012,2.789,,133.0,83822,49282,26753
2021-01-11 15:00:00,,0.033,3.582,4.344,3.111,,150.0,90380,53359,29846
2021-01-12 15:00:00,,0.039,3.905,4.742,3.563,,176.0,98546,58236,34186
2021-01-13 15:00:00,,0.043,4.28,5.197,3.935,,193.0,108006,63828,37751
2021-01-14 15:00:00,,0.045,4.63,5.627,4.328,,205.0,116823,69106,41522
2021-01-15 15:00:00,,0.049,5.005,6.064,4.811,,222.0,126306,74479,46157
2021-01-16 15:00:00,,0.049,5.106,6.163,5.029,,223.0,128850,75690,48250
2021-01-17 15:00:00,,0.05,5.141,6.208,5.102,,227.0,129718,76246,48950
2021-01-18 15:00:00,,0.052,5.225,6.319,5.476,,233.0,131842,77616,52538
2021-01-19 15:00:00,,0.054,5.417,6.55,6.443,,243.0,136681,80453,61815
2021-01-20 15:00:00,,0.056,5.641,6.834,7.681,,253.0,142343,83933,73689
2021-01-21 15:00:00,,0.059,5.929,7.183,8.959,,267.0,149603,88227,85957
