VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.111,0.03
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.564,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.62,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.633,0.713,0.444
2020-12-28 15:00:00,0.005,0.829,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.224,0.743
2020-12-30 15:00:00,0.006,1.335,1.548,0.881
2020-12-31 15:00:00,0.006,1.505,1.737,0.969
2021-01-01 15:00:00,0.006,1.531,1.78,1.056
2021-01-02 15:00:00,0.007,1.586,1.84,1.137
2021-01-03 15:00:00,0.007,1.649,1.92,1.217
2021-01-04 15:00:00,0.008,1.913,2.258,1.46
2021-01-05 15:00:00,0.01,2.155,2.568,1.707
2021-01-06 15:00:00,0.013,2.453,2.963,1.986
2021-01-07 15:00:00,0.015,2.768,3.344,2.217
2021-01-08 15:00:00,0.021,3.095,3.742,2.495
2021-01-09 15:00:00,0.023,3.192,3.86,2.615
2021-01-10 15:00:00,0.023,3.243,3.928,2.691
2021-01-11 15:00:00,0.027,3.5,4.256,3.006
2021-01-12 15:00:00,0.032,3.821,4.648,3.448
2021-01-13 15:00:00,0.036,4.193,5.101,3.805
2021-01-14 15:00:00,0.038,4.539,5.529,4.186
2021-01-15 15:00:00,0.04,4.912,5.962,4.664
2021-01-16 15:00:00,0.041,5.011,6.058,4.874
2021-01-17 15:00:00,0.042,5.045,6.103,4.942
2021-01-18 15:00:00,0.042,5.128,6.213,5.309
2021-01-19 15:00:00,0.045,5.318,6.443,6.292
2021-01-20 15:00:00,0.047,5.54,6.727,7.545
2021-01-21 15:00:00,0.05,5.822,7.074,8.827
2021-01-22 15:00:00,0.053,6.198,7.549,10.223
2021-01-23 15:00:00,0.055,6.324,7.693,10.745
2021-01-24 15:00:00,0.058,6.353,7.738,10.951
2021-01-25 15:00:00,0.06,6.522,7.946,11.963
2021-01-26 15:00:00,0.063,6.712,8.171,13.031
2021-01-27 15:00:00,0.068,6.948,8.468,14.631
2021-01-28 15:00:00,0.071,7.176,8.77,16.064
2021-01-29 15:00:00,0.083,7.413,9.096,17.67
2021-01-30 15:00:00,0.087,7.588,9.32,18.834
2021-01-31 15:00:00,0.089,7.643,9.392,19.023
2021-02-01 15:00:00,0.099,7.704,9.494,19.479
2021-02-02 15:00:00,0.105,7.819,9.667,20.275
2021-02-03 15:00:00,0.111,8.003,9.926,21.392
2021-02-04 15:00:00,0.114,8.205,10.256,22.768
