VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,469,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1240,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3124,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3701,1670,343
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3930,1761,364
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6470,2863,588
2020-12-22 15:00:00,,0.002,0.383,0.38,0.196,,7.0,9652,4673,1883
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,8.0,12887,6481,2581
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14485,7368,2814
2020-12-25 15:00:00,,0.004,0.586,0.627,0.334,,17.0,14779,7707,3207
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15504,8328,3734
2020-12-27 15:00:00,,0.004,0.645,0.721,0.442,,19.0,16264,8856,4241
2020-12-28 15:00:00,,0.005,0.843,0.947,0.566,,23.0,21262,11629,5427
2020-12-29 15:00:00,,0.005,1.068,1.235,0.743,,24.0,26949,15169,7132
2020-12-30 15:00:00,,0.006,1.351,1.56,0.883,,27.0,34087,19164,8468
2020-12-31 15:00:00,,0.006,1.522,1.751,0.973,,29.0,38408,21506,9331
2021-01-01 15:00:00,,0.008,1.562,1.81,1.082,,36.0,39413,22225,10380
2021-01-02 15:00:00,,0.008,1.619,1.871,1.166,,37.0,40847,22982,11191
2021-01-03 15:00:00,,0.008,1.682,1.952,1.249,,38.0,42446,23977,11979
2021-01-04 15:00:00,,0.01,1.949,2.293,1.495,,43.0,49192,28161,14344
2021-01-05 15:00:00,,0.012,2.194,2.606,1.746,,52.0,55358,32004,16755
2021-01-06 15:00:00,,0.015,2.493,3.004,2.031,,66.0,62912,36890,19488
2021-01-07 15:00:00,,0.017,2.81,3.387,2.267,,76.0,70895,41604,21749
