VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.143,0.041
2020-12-21 15:00:00,,0.256,0.232,0.064
2020-12-22 15:00:00,0.002,0.382,0.381,0.202
2020-12-23 15:00:00,0.002,0.51,0.528,0.276
2020-12-24 15:00:00,,0.573,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.628,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.449
2020-12-28 15:00:00,0.005,0.84,0.947,0.572
2020-12-29 15:00:00,0.005,1.066,1.234,0.748
2020-12-30 15:00:00,0.006,1.348,1.56,0.887
2020-12-31 15:00:00,0.006,1.518,1.75,0.976
2021-01-01 15:00:00,0.008,1.553,1.804,1.08
2021-01-02 15:00:00,0.008,1.61,1.865,1.163
2021-01-03 15:00:00,0.008,1.673,1.946,1.245
2021-01-04 15:00:00,0.009,1.939,2.285,1.49
2021-01-05 15:00:00,0.011,2.183,2.597,1.74
2021-01-06 15:00:00,0.014,2.482,2.995,2.024
2021-01-07 15:00:00,0.016,2.798,3.378,2.259
2021-01-08 15:00:00,0.023,3.126,3.778,2.541
2021-01-09 15:00:00,0.024,3.224,3.897,2.665
2021-01-10 15:00:00,0.025,3.276,3.966,2.744
2021-01-11 15:00:00,0.028,3.535,4.297,3.063
2021-01-12 15:00:00,0.034,3.856,4.691,3.512
2021-01-13 15:00:00,0.037,4.229,5.145,3.875
2021-01-14 15:00:00,0.04,4.578,5.575,4.266
2021-01-15 15:00:00,0.042,4.951,6.011,4.752
2021-01-16 15:00:00,0.042,5.051,6.109,4.967
2021-01-17 15:00:00,0.043,5.085,6.153,5.038
2021-01-18 15:00:00,0.044,5.169,6.265,5.408
2021-01-19 15:00:00,0.046,5.36,6.496,6.396
2021-01-20 15:00:00,0.049,5.583,6.781,7.653
2021-01-21 15:00:00,0.052,5.867,7.129,8.943
2021-01-22 15:00:00,0.055,6.243,7.606,10.345
2021-01-23 15:00:00,0.057,6.37,7.751,10.873
2021-01-24 15:00:00,0.06,6.4,7.797,11.081
2021-01-25 15:00:00,0.062,6.569,8.005,12.098
2021-01-26 15:00:00,0.065,6.759,8.232,13.17
2021-01-27 15:00:00,0.07,6.995,8.531,14.774
2021-01-28 15:00:00,0.073,7.225,8.833,16.209
2021-01-29 15:00:00,0.085,7.462,9.16,17.82
2021-01-30 15:00:00,0.09,7.638,9.385,18.988
2021-01-31 15:00:00,0.092,7.693,9.457,19.178
2021-02-01 15:00:00,0.102,7.76,9.567,19.658
2021-02-02 15:00:00,0.108,7.876,9.741,20.462
2021-02-03 15:00:00,0.114,8.061,10.002,21.586
2021-02-04 15:00:00,0.117,8.264,10.333,22.968
2021-02-05 15:00:00,0.119,8.47,10.625,24.193
2021-02-06 15:00:00,0.122,8.605,10.797,24.88
2021-02-07 15:00:00,0.124,8.662,10.884,25.238
2021-02-08 15:00:00,0.127,8.788,11.063,26.06
2021-02-09 15:00:00,0.13,8.948,11.282,27.1
2021-02-10 15:00:00,0.135,9.114,11.535,28.348
2021-02-11 15:00:00,0.141,9.34,11.861,29.718
2021-02-12 15:00:00,0.143,9.57,12.19,30.81
2021-02-13 15:00:00,0.146,9.681,12.355,31.491
2021-02-14 15:00:00,0.151,9.765,12.468,31.863
2021-02-15 15:00:00,0.154,9.876,12.618,32.597
2021-02-16 15:00:00,0.159,10.047,12.884,33.532
2021-02-17 15:00:00,0.16,10.295,13.229,34.588
