VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.153,0.142,0.041
2020-12-21 15:00:00,,0.253,0.231,0.064
2020-12-22 15:00:00,0.002,0.379,0.379,0.202
2020-12-23 15:00:00,0.002,0.506,0.526,0.275
2020-12-24 15:00:00,,0.57,0.598,0.299
2020-12-25 15:00:00,0.004,0.581,0.625,0.34
2020-12-26 15:00:00,,0.609,0.676,0.395
2020-12-27 15:00:00,0.004,0.639,0.719,0.447
2020-12-28 15:00:00,0.005,0.836,0.944,0.57
2020-12-29 15:00:00,0.005,1.061,1.231,0.747
2020-12-30 15:00:00,0.006,1.343,1.556,0.886
2020-12-31 15:00:00,0.006,1.513,1.746,0.975
2021-01-01 15:00:00,0.007,1.546,1.797,1.072
2021-01-02 15:00:00,0.008,1.602,1.858,1.155
2021-01-03 15:00:00,0.008,1.665,1.938,1.236
2021-01-04 15:00:00,0.009,1.931,2.278,1.481
2021-01-05 15:00:00,0.011,2.174,2.589,1.729
2021-01-06 15:00:00,0.014,2.472,2.986,2.012
2021-01-07 15:00:00,0.016,2.789,3.369,2.245
2021-01-08 15:00:00,0.022,3.116,3.768,2.527
2021-01-09 15:00:00,0.024,3.214,3.887,2.649
2021-01-10 15:00:00,0.025,3.265,3.956,2.728
2021-01-11 15:00:00,0.028,3.524,4.285,3.046
2021-01-12 15:00:00,0.033,3.845,4.679,3.493
2021-01-13 15:00:00,0.037,4.218,5.132,3.854
2021-01-14 15:00:00,0.039,4.566,5.561,4.242
2021-01-15 15:00:00,0.042,4.939,5.997,4.726
2021-01-16 15:00:00,0.042,5.039,6.094,4.938
2021-01-17 15:00:00,0.043,5.073,6.138,5.009
2021-01-18 15:00:00,0.044,5.156,6.249,5.378
2021-01-19 15:00:00,0.046,5.347,6.48,6.364
2021-01-20 15:00:00,0.048,5.57,6.765,7.62
2021-01-21 15:00:00,0.051,5.853,7.112,8.906
2021-01-22 15:00:00,0.054,6.229,7.589,10.308
2021-01-23 15:00:00,0.057,6.355,7.733,10.834
2021-01-24 15:00:00,0.06,6.385,7.779,11.041
2021-01-25 15:00:00,0.062,6.555,7.987,12.057
2021-01-26 15:00:00,0.065,6.745,8.213,13.128
2021-01-27 15:00:00,0.069,6.981,8.512,14.731
2021-01-28 15:00:00,0.073,7.21,8.813,16.165
2021-01-29 15:00:00,0.085,7.447,9.14,17.774
2021-01-30 15:00:00,0.089,7.622,9.365,18.942
2021-01-31 15:00:00,0.091,7.677,9.438,19.132
2021-02-01 15:00:00,0.101,7.743,9.545,19.605
2021-02-02 15:00:00,0.107,7.859,9.719,20.406
2021-02-03 15:00:00,0.113,8.043,9.979,21.528
2021-02-04 15:00:00,0.116,8.246,10.31,22.908
