VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.11,0.03
2020-12-19 15:00:00,,0.142,0.133,0.037
2020-12-20 15:00:00,,0.15,0.139,0.039
2020-12-21 15:00:00,,0.25,0.227,0.062
2020-12-22 15:00:00,0.002,0.374,0.374,0.199
2020-12-23 15:00:00,0.002,0.501,0.521,0.272
2020-12-24 15:00:00,,0.563,0.592,0.295
2020-12-25 15:00:00,0.004,0.575,0.619,0.336
2020-12-26 15:00:00,,0.603,0.669,0.391
2020-12-27 15:00:00,0.004,0.632,0.712,0.444
2020-12-28 15:00:00,0.004,0.828,0.936,0.567
2020-12-29 15:00:00,0.005,1.053,1.222,0.742
2020-12-30 15:00:00,0.005,1.334,1.546,0.88
2020-12-31 15:00:00,0.006,1.504,1.735,0.968
2021-01-01 15:00:00,0.006,1.529,1.777,1.051
2021-01-02 15:00:00,0.006,1.584,1.836,1.132
2021-01-03 15:00:00,0.007,1.647,1.916,1.211
2021-01-04 15:00:00,0.008,1.911,2.254,1.454
2021-01-05 15:00:00,0.01,2.153,2.563,1.7
2021-01-06 15:00:00,0.013,2.45,2.959,1.978
2021-01-07 15:00:00,0.015,2.765,3.339,2.208
2021-01-08 15:00:00,0.021,3.092,3.736,2.486
2021-01-09 15:00:00,0.022,3.188,3.854,2.607
2021-01-10 15:00:00,0.023,3.239,3.922,2.682
2021-01-11 15:00:00,0.027,3.497,4.25,2.996
2021-01-12 15:00:00,0.032,3.817,4.641,3.438
2021-01-13 15:00:00,0.035,4.189,5.093,3.794
2021-01-14 15:00:00,0.037,4.535,5.521,4.174
2021-01-15 15:00:00,0.04,4.907,5.954,4.65
2021-01-16 15:00:00,0.04,5.006,6.05,4.858
2021-01-17 15:00:00,0.041,5.04,6.094,4.926
2021-01-18 15:00:00,0.042,5.123,6.205,5.292
