VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1264,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3156,1404,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3739,1691,346
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3981,1788,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6534,2895,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9735,4714,1891
2020-12-23 15:00:00,,0.002,0.515,0.532,0.27,,9.0,12993,6529,2595
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14598,7415,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14893,7753,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15625,8375,3749
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16388,8904,4257
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21399,11684,5444
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27102,15234,7155
2020-12-30 15:00:00,,0.006,1.357,1.566,0.886,,27.0,34251,19233,8498
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38582,21586,9363
2021-01-01 15:00:00,,0.008,1.579,1.825,1.096,,38.0,39847,22416,10514
2021-01-02 15:00:00,,0.009,1.636,1.887,1.182,,39.0,41295,23182,11338
2021-01-03 15:00:00,,0.009,1.7,1.969,1.265,,40.0,42905,24182,12134
2021-01-04 15:00:00,,0.01,1.969,2.311,1.512,,47.0,49680,28384,14507
2021-01-05 15:00:00,,0.013,2.214,2.625,1.765,,57.0,55874,32237,16933
2021-01-06 15:00:00,,0.016,2.515,3.025,2.052,,73.0,63455,37148,19685
2021-01-07 15:00:00,,0.019,2.832,3.41,2.289,,85.0,71464,41881,21965
2021-01-08 15:00:00,,0.026,3.162,3.811,2.574,,116.0,79778,46811,24699
2021-01-09 15:00:00,,0.027,3.261,3.931,2.699,,122.0,82281,48281,25893
2021-01-10 15:00:00,,0.028,3.313,4.002,2.78,,127.0,83600,49149,26671
2021-01-11 15:00:00,,0.032,3.573,4.333,3.101,,144.0,90153,53218,29751
2021-01-12 15:00:00,,0.038,3.896,4.73,3.552,,170.0,98309,58092,34079
2021-01-13 15:00:00,,0.041,4.271,5.185,3.923,,187.0,107764,63683,37635
2021-01-14 15:00:00,,0.044,4.62,5.615,4.314,,199.0,116572,68959,41386
2021-01-15 15:00:00,,0.047,4.995,6.052,4.795,,213.0,126044,74329,46007
2021-01-16 15:00:00,,0.047,5.095,6.15,5.013,,214.0,128579,75539,48092
2021-01-17 15:00:00,,0.048,5.13,6.196,5.085,,218.0,129445,76094,48788
2021-01-18 15:00:00,,0.049,5.214,6.307,5.459,,222.0,131567,77460,52370
2021-01-19 15:00:00,,0.051,5.406,6.538,6.425,,232.0,136402,80297,61641
2021-01-20 15:00:00,,0.054,5.63,6.82,7.662,,242.0,142057,83770,73505
2021-01-21 15:00:00,,0.056,5.917,7.17,8.939,,255.0,149306,88060,85761
2021-01-22 15:00:00,,0.06,6.294,7.647,10.323,,270.0,158816,93916,99036
2021-01-23 15:00:00,,0.062,6.421,7.792,10.855,,282.0,162020,95705,104146
2021-01-24 15:00:00,,0.066,6.451,7.838,11.065,,296.0,162783,96268,106158
2021-01-25 15:00:00,,0.068,6.62,8.044,12.055,,306.0,167058,98793,115652
2021-01-26 15:00:00,,0.071,6.811,8.267,13.095,,319.0,171873,101542,125635
2021-01-27 15:00:00,,0.075,7.048,8.559,14.646,,339.0,177840,105117,140509
2021-01-28 15:00:00,,0.079,7.277,8.854,16.024,,355.0,183627,108740,153735
2021-01-29 15:00:00,,0.091,7.514,9.173,17.569,,412.0,189600,112667,168558
2021-01-30 15:00:00,,0.095,7.687,9.388,18.688,,431.0,193985,115302,179296
2021-01-31 15:00:00,,0.098,7.74,9.451,18.859,,442.0,195320,116082,180931
2021-02-01 15:00:00,,0.108,7.815,9.566,19.354,,487.0,197213,117492,185680
2021-02-02 15:00:00,,0.114,7.932,9.737,20.128,,516.0,200165,119587,193106
2021-02-03 15:00:00,,0.12,8.118,9.994,21.209,,541.0,204859,122745,203478
2021-02-04 15:00:00,,0.123,8.323,10.321,22.558,,557.0,210009,126758,216424
2021-02-05 15:00:00,,0.127,8.529,10.611,23.764,,572.0,215212,130322,227989
2021-02-06 15:00:00,,0.129,8.663,10.776,24.377,,585.0,218612,132353,233875
2021-02-07 15:00:00,,0.131,8.722,10.863,24.733,,592.0,220078,133419,237287
2021-02-08 15:00:00,,0.134,8.848,11.036,25.531,,606.0,223268,135545,244939
2021-02-09 15:00:00,,0.137,9.008,11.256,26.563,,620.0,227298,138243,254845
2021-02-10 15:00:00,,0.143,9.174,11.509,27.809,,644.0,231507,141350,266799
2021-02-11 15:00:00,,0.148,9.401,11.834,29.176,,669.0,237217,145344,279917
2021-02-12 15:00:00,,0.15,9.632,12.165,30.269,,679.0,243050,149409,290402
2021-02-13 15:00:00,,0.154,9.743,12.331,30.953,,697.0,245864,151455,296961
2021-02-14 15:00:00,,0.158,9.827,12.444,31.327,,716.0,247979,152838,300554
2021-02-15 15:00:00,,0.161,9.94,12.595,32.063,,728.0,250818,154695,307609
2021-02-16 15:00:00,,0.167,10.111,12.86,33.001,,754.0,255139,157951,316612
2021-02-17 15:00:00,,0.168,10.36,13.206,34.056,,760.0,261420,162197,326734
2021-02-18 15:00:00,,0.169,10.4,13.264,34.211,,764.0,262421,162908,328216
2021-02-19 15:00:00,,0.172,10.508,13.416,34.797,,776.0,265169,164774,333843
2021-02-20 15:00:00,,0.177,10.62,13.573,35.374,,800.0,267988,166703,339381
2021-02-21 15:00:00,,0.18,10.676,13.654,35.767,,814.0,269384,167704,343150
2021-02-22 15:00:00,,0.183,10.757,13.772,36.238,,827.0,271439,169152,347669
2021-02-23 15:00:00,,0.191,10.922,14.012,37.113,,862.0,275592,172101,356061
2021-02-24 15:00:00,,0.198,11.115,14.321,38.075,,895.0,280486,175898,365292
2021-02-25 15:00:00,,0.206,11.312,14.621,39.298,,931.0,285435,179579,377020
2021-02-26 15:00:00,,0.213,11.574,14.996,40.909,,961.0,292064,184179,392478
2021-02-27 15:00:00,,0.223,11.758,15.271,41.737,,1009.0,296698,187559,400421
2021-02-28 15:00:00,,0.231,11.927,15.539,42.561,,1043.0,300957,190854,408329
2021-03-01 15:00:00,,0.245,12.239,16.05,43.891,,1106.0,308845,197134,421086
2021-03-02 15:00:00,,0.253,12.49,16.459,45.202,,1142.0,315163,202152,433669
2021-03-03 15:00:00,,0.263,12.842,17.005,46.738,,1187.0,324054,208862,448405
2021-03-04 15:00:00,,0.27,13.233,17.622,48.568,,1218.0,333929,216433,465957
2021-03-05 15:00:00,,0.278,13.58,18.215,50.534,,1258.0,342675,223714,484823
