VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.366,0.364,0.189
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.574,0.282
2020-12-25 15:00:00,0.004,0.562,0.601,0.323
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.004,0.617,0.689,0.422
2020-12-28 15:00:00,0.004,0.809,0.907,0.537
2020-12-29 15:00:00,0.005,1.027,1.182,0.692
2020-12-30 15:00:00,0.005,1.305,1.501,0.822
2020-12-31 15:00:00,0.006,1.471,1.687,0.908
2021-01-01 15:00:00,0.006,1.492,1.721,0.98
2021-01-02 15:00:00,0.006,1.544,1.774,1.048
2021-01-03 15:00:00,0.006,1.604,1.85,1.123
2021-01-04 15:00:00,0.008,1.863,2.18,1.357
2021-01-05 15:00:00,0.01,2.098,2.48,1.583
2021-01-06 15:00:00,0.013,2.39,2.866,1.848
2021-01-07 15:00:00,0.015,2.701,3.242,2.075
2021-01-08 15:00:00,0.021,3.024,3.633,2.348
2021-01-09 15:00:00,0.023,3.118,3.748,2.459
2021-01-10 15:00:00,0.023,3.168,3.814,2.529
2021-01-11 15:00:00,0.027,3.423,4.136,2.831
2021-01-12 15:00:00,0.032,3.74,4.525,3.263
2021-01-13 15:00:00,0.036,4.107,4.968,3.598
2021-01-14 15:00:00,0.038,4.451,5.39,3.966
2021-01-15 15:00:00,0.04,4.82,5.817,4.426
2021-01-16 15:00:00,0.041,4.916,5.91,4.628
2021-01-17 15:00:00,0.041,4.95,5.957,4.698
2021-01-18 15:00:00,0.042,5.035,6.071,5.072
2021-01-19 15:00:00,0.044,5.22,6.293,6.015
2021-01-20 15:00:00,0.046,5.439,6.566,7.228
2021-01-21 15:00:00,0.049,5.71,6.902,8.471
2021-01-22 15:00:00,0.052,6.084,7.374,9.832
2021-01-23 15:00:00,0.054,6.204,7.51,10.331
2021-01-24 15:00:00,0.057,6.234,7.557,10.532
2021-01-25 15:00:00,0.059,6.403,7.762,11.517
2021-01-26 15:00:00,0.062,6.591,7.983,12.545
2021-01-27 15:00:00,0.066,6.824,8.267,14.074
2021-01-28 15:00:00,0.069,7.049,8.557,15.439
2021-01-29 15:00:00,0.081,7.27,8.854,16.93
2021-01-30 15:00:00,0.085,7.441,9.062,18.024
2021-01-31 15:00:00,0.087,7.493,9.124,18.19
2021-02-01 15:00:00,0.094,7.546,9.212,18.608
2021-02-02 15:00:00,0.099,7.656,9.372,19.337
2021-02-03 15:00:00,0.103,7.835,9.616,20.379
2021-02-04 15:00:00,0.106,8.034,9.935,21.704
2021-02-05 15:00:00,0.108,8.235,10.217,22.873
2021-02-06 15:00:00,0.111,8.365,10.376,23.47
2021-02-07 15:00:00,0.112,8.422,10.46,23.818
2021-02-08 15:00:00,0.115,8.543,10.625,24.597
2021-02-09 15:00:00,0.117,8.702,10.839,25.607
2021-02-10 15:00:00,0.122,8.867,11.089,26.834
2021-02-11 15:00:00,0.127,9.093,11.411,28.196
2021-02-12 15:00:00,0.129,9.319,11.735,29.25
2021-02-13 15:00:00,0.133,9.427,11.893,29.907
2021-02-14 15:00:00,0.137,9.509,12.005,30.273
2021-02-15 15:00:00,0.139,9.617,12.151,30.989
2021-02-16 15:00:00,0.145,9.785,12.413,31.922
2021-02-17 15:00:00,0.146,10.033,12.756,32.968
2021-02-18 15:00:00,0.147,10.073,12.815,33.124
2021-02-19 15:00:00,0.152,10.187,12.978,33.734
2021-02-20 15:00:00,0.157,10.293,13.135,34.303
2021-02-21 15:00:00,0.16,10.345,13.215,34.692
2021-02-22 15:00:00,0.163,10.427,13.332,35.164
2021-02-23 15:00:00,0.171,10.591,13.57,36.037
2021-02-24 15:00:00,0.179,10.783,13.875,36.99
2021-02-25 15:00:00,0.187,10.977,14.168,38.195
2021-02-26 15:00:00,0.193,11.235,14.537,39.789
2021-02-27 15:00:00,0.204,11.415,14.807,40.614
2021-02-28 15:00:00,0.211,11.585,15.074,41.43
2021-03-01 15:00:00,0.22,11.85,15.514,42.687
2021-03-02 15:00:00,0.227,12.091,15.907,43.979
2021-03-03 15:00:00,0.236,12.43,16.429,45.489
2021-03-04 15:00:00,0.242,12.815,17.03,47.297
2021-03-05 15:00:00,0.249,13.145,17.597,49.169
2021-03-06 15:00:00,0.265,13.442,18.071,50.219
2021-03-07 15:00:00,0.274,13.686,18.431,51.042
2021-03-08 15:00:00,0.291,14.058,19.047,52.76
2021-03-09 15:00:00,0.311,14.451,19.688,54.424
2021-03-10 15:00:00,0.332,14.901,20.444,56.114
2021-03-11 15:00:00,0.36,15.362,21.225,57.77
2021-03-12 15:00:00,0.387,15.844,22.035,59.449
2021-03-13 15:00:00,0.421,16.181,22.589,60.218
2021-03-14 15:00:00,0.451,16.468,23.021,60.703
2021-03-15 15:00:00,0.486,16.942,23.743,61.579
2021-03-16 15:00:00,0.532,17.44,24.542,62.734
2021-03-17 15:00:00,0.586,17.988,25.429,64.108
2021-03-18 15:00:00,0.636,18.655,26.483,65.369
2021-03-19 15:00:00,0.677,19.24,27.478,66.547
2021-03-20 15:00:00,0.73,19.674,28.172,67.074
2021-03-21 15:00:00,0.778,20.024,28.728,67.41
2021-03-22 15:00:00,0.835,20.575,29.717,68.1
2021-03-23 15:00:00,0.902,21.195,30.945,68.904
2021-03-24 15:00:00,0.97,21.873,32.315,69.704
2021-03-25 15:00:00,1.046,22.634,33.783,70.405
2021-03-26 15:00:00,1.1,23.285,35.109,71.022
2021-03-27 15:00:00,1.153,23.782,36.089,71.477
2021-03-28 15:00:00,1.197,24.099,36.797,71.651
2021-03-29 15:00:00,1.268,24.625,37.905,72.015
2021-03-30 15:00:00,1.38,25.351,39.367,72.481
2021-03-31 15:00:00,1.53,26.199,40.867,73.089
2021-04-01 15:00:00,1.652,27.03,42.452,73.605
2021-04-02 15:00:00,1.809,27.782,43.749,74.129
2021-04-03 15:00:00,1.94,28.342,44.47,74.399
2021-04-04 15:00:00,1.987,28.56,44.736,74.491
2021-04-05 15:00:00,2.171,29.295,45.697,74.838
2021-04-06 15:00:00,2.423,30.366,47.089,75.331
2021-04-07 15:00:00,2.685,31.402,48.414,75.814
2021-04-08 15:00:00,2.946,32.598,49.937,76.378
2021-04-09 15:00:00,3.177,33.669,51.203,76.833
2021-04-10 15:00:00,3.486,34.363,52.013,77.06
2021-04-11 15:00:00,3.717,35.052,52.66,77.213
2021-04-12 15:00:00,3.929,35.874,53.531,77.512
2021-04-13 15:00:00,4.329,36.872,54.579,77.803
2021-04-14 15:00:00,4.856,37.828,55.477,78.076
2021-04-15 15:00:00,5.199,38.822,56.408,78.349
2021-04-16 15:00:00,5.623,39.677,57.225,78.618
2021-04-17 15:00:00,6.181,40.448,57.882,78.774
2021-04-18 15:00:00,6.625,40.916,58.275,78.868
2021-04-19 15:00:00,6.914,41.595,58.915,79.064
2021-04-20 15:00:00,7.232,42.269,59.571,79.29
2021-04-21 15:00:00,7.829,43.148,60.32,79.522
2021-04-22 15:00:00,8.207,43.976,61.099,79.772
2021-04-23 15:00:00,8.605,44.706,61.783,79.993
2021-04-24 15:00:00,9.078,45.341,62.32,80.154
2021-04-25 15:00:00,9.472,45.805,62.698,80.262
2021-04-26 15:00:00,9.747,46.375,63.206,80.455
2021-04-27 15:00:00,10.032,46.966,63.761,80.692
2021-04-28 15:00:00,10.612,47.627,64.336,80.935
2021-04-29 15:00:00,10.957,48.261,64.957,81.177
2021-04-30 15:00:00,11.312,48.942,65.566,81.413
2021-05-01 15:00:00,11.627,49.388,65.941,81.542
2021-05-02 15:00:00,11.784,49.634,66.133,81.609
2021-05-03 15:00:00,11.95,49.975,66.441,81.748
2021-05-04 15:00:00,12.161,50.308,66.773,81.912
2021-05-05 15:00:00,12.563,50.75,67.188,82.092
2021-05-06 15:00:00,12.752,51.174,67.582,82.286
2021-05-07 15:00:00,12.951,51.632,67.951,82.454
2021-05-08 15:00:00,13.134,51.911,68.17,82.534
2021-05-09 15:00:00,13.242,52.057,68.272,82.572
