VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1249,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3135,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3716,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3948,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6493,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9686,4693,1882
2020-12-23 15:00:00,,0.002,0.513,0.53,0.269,,9.0,12938,6505,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14537,7391,2817
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14830,7729,3210
2020-12-26 15:00:00,,,0.617,0.68,0.39,,,15557,8350,3737
2020-12-27 15:00:00,,0.004,0.647,0.723,0.442,,20.0,16319,8878,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21325,11652,5431
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27020,15195,7137
2020-12-30 15:00:00,,0.006,1.354,1.562,0.883,,28.0,34167,19190,8476
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38493,21537,9339
2021-01-01 15:00:00,,0.008,1.567,1.814,1.087,,37.0,39538,22284,10424
2021-01-02 15:00:00,,0.008,1.624,1.876,1.172,,38.0,40977,23044,11241
2021-01-03 15:00:00,,0.009,1.687,1.957,1.254,,39.0,42580,24042,12029
2021-01-04 15:00:00,,0.01,1.955,2.299,1.5,,45.0,49338,28237,14393
2021-01-05 15:00:00,,0.012,2.2,2.612,1.752,,54.0,55512,32085,16805
2021-01-06 15:00:00,,0.015,2.5,3.011,2.037,,68.0,63077,36982,19545
2021-01-07 15:00:00,,0.017,2.817,3.395,2.273,,78.0,71077,41701,21811
2021-01-08 15:00:00,,0.024,3.146,3.796,2.557,,107.0,79377,46625,24533
2021-01-09 15:00:00,,0.025,3.244,3.916,2.681,,113.0,81867,48091,25720
2021-01-10 15:00:00,,0.026,3.296,3.985,2.761,,117.0,83179,48950,26493
2021-01-11 15:00:00,,0.029,3.556,4.316,3.081,,132.0,89726,53015,29562
2021-01-12 15:00:00,,0.035,3.878,4.713,3.531,,157.0,97869,57882,33880
2021-01-13 15:00:00,,0.038,4.253,5.168,3.899,,173.0,107317,63468,37403
2021-01-14 15:00:00,,0.041,4.602,5.596,4.288,,184.0,116121,68729,41135
2021-01-15 15:00:00,,0.043,4.976,6.032,4.767,,196.0,125573,74087,45731
2021-01-16 15:00:00,,0.044,5.076,6.13,4.983,,197.0,128094,75292,47807
2021-01-17 15:00:00,,0.044,5.11,6.175,5.055,,201.0,128956,75846,48494
2021-01-18 15:00:00,,0.045,5.194,6.286,5.427,,205.0,131074,77210,52070
2021-01-19 15:00:00,,0.048,5.385,6.517,6.392,,215.0,135895,80037,61325
2021-01-20 15:00:00,,0.05,5.61,6.799,7.628,,225.0,141550,83502,73179
2021-01-21 15:00:00,,0.053,5.896,7.148,8.903,,238.0,148779,87788,85412
2021-01-22 15:00:00,,0.056,6.273,7.624,10.284,,252.0,158293,93643,98669
2021-01-23 15:00:00,,0.058,6.4,7.77,10.816,,264.0,161494,95431,103767
2021-01-24 15:00:00,,0.061,6.43,7.816,11.025,,277.0,162253,95991,105773
2021-01-25 15:00:00,,0.064,6.599,8.021,12.014,,287.0,166523,98513,115260
2021-01-26 15:00:00,,0.066,6.79,8.244,13.054,,300.0,171328,101257,125237
2021-01-27 15:00:00,,0.071,7.026,8.535,14.604,,320.0,177296,104833,140114
2021-01-28 15:00:00,,0.074,7.255,8.83,15.983,,336.0,183084,108452,153339
2021-01-29 15:00:00,,0.087,7.492,9.149,17.527,,392.0,189051,112370,168157
2021-01-30 15:00:00,,0.091,7.666,9.363,18.646,,411.0,193434,115002,178885
2021-01-31 15:00:00,,0.093,7.718,9.427,18.816,,422.0,194766,115781,180516
2021-02-01 15:00:00,,0.103,7.789,9.538,19.299,,466.0,196542,117141,185154
2021-02-02 15:00:00,,0.11,7.905,9.708,20.07,,495.0,199485,119233,192549
2021-02-03 15:00:00,,0.115,8.091,9.964,21.15,,520.0,204168,122384,202908
2021-02-04 15:00:00,,0.118,8.294,10.29,22.497,,535.0,209299,126388,215839
2021-02-05 15:00:00,,0.122,8.5,10.581,23.702,,550.0,214495,129954,227393
2021-02-06 15:00:00,,0.125,8.635,10.746,24.314,,563.0,217886,131982,233268
2021-02-07 15:00:00,,0.126,8.692,10.832,24.669,,570.0,219345,133046,236678
2021-02-08 15:00:00,,0.129,8.818,11.005,25.465,,585.0,222519,135167,244313
2021-02-09 15:00:00,,0.132,8.978,11.224,26.496,,598.0,226543,137857,254206
2021-02-10 15:00:00,,0.138,9.144,11.477,27.742,,622.0,230736,140959,266151
2021-02-11 15:00:00,,0.143,9.37,11.802,29.109,,646.0,236448,144955,279268
2021-02-12 15:00:00,,0.145,9.601,12.132,30.2,,656.0,242277,149011,289741
2021-02-13 15:00:00,,0.149,9.713,12.299,30.883,,674.0,245084,151053,296289
2021-02-14 15:00:00,,0.153,9.796,12.411,31.257,,693.0,247201,152439,299876
2021-02-15 15:00:00,,0.156,9.908,12.562,31.992,,705.0,250022,154294,306926
2021-02-16 15:00:00,,0.162,10.079,12.828,32.928,,731.0,254342,157550,315909
2021-02-17 15:00:00,,0.163,10.328,13.173,33.982,,737.0,260620,161796,326020
2021-02-18 15:00:00,,0.164,10.368,13.231,34.136,,741.0,261620,162505,327496
2021-02-19 15:00:00,,0.167,10.477,13.383,34.722,,753.0,264365,164369,333118
2021-02-20 15:00:00,,0.172,10.588,13.54,35.297,,777.0,267182,166301,338642
2021-02-21 15:00:00,,0.175,10.643,13.621,35.689,,791.0,268570,167299,342401
2021-02-22 15:00:00,,0.178,10.724,13.739,36.16,,804.0,270619,168746,346913
2021-02-23 15:00:00,,0.186,10.889,13.979,37.034,,839.0,274768,171690,355300
2021-02-24 15:00:00,,0.193,11.083,14.287,37.994,,872.0,279659,175478,364509
2021-02-25 15:00:00,,0.201,11.279,14.587,39.216,,908.0,284604,179157,376232
2021-02-26 15:00:00,,0.207,11.541,14.961,40.826,,937.0,291229,183753,391680
2021-02-27 15:00:00,,0.218,11.725,15.236,41.653,,985.0,295857,187127,399614
2021-02-28 15:00:00,,0.225,11.893,15.504,42.477,,1019.0,300116,190419,407521
2021-03-01 15:00:00,,0.239,12.196,16.001,43.798,,1078.0,307764,196522,420192
2021-03-02 15:00:00,,0.247,12.446,16.408,45.107,,1114.0,314063,201525,432756
2021-03-03 15:00:00,,0.256,12.797,16.952,46.642,,1158.0,322924,208206,447480
2021-03-04 15:00:00,,0.263,13.188,17.567,48.471,,1189.0,332789,215765,465028
2021-03-05 15:00:00,,0.272,13.531,18.156,50.39,,1229.0,341435,222991,483443
2021-03-06 15:00:00,,0.29,13.832,18.642,51.455,,1312.0,349032,228960,493655
2021-03-07 15:00:00,,0.3,14.079,19.008,52.283,,1355.0,355272,233454,501602
2021-03-08 15:00:00,,0.318,14.459,19.64,54.021,,1437.0,364853,241226,518275
2021-03-09 15:00:00,,0.339,14.861,20.298,55.699,,1533.0,375002,249307,534377
2021-03-10 15:00:00,,0.363,15.324,21.075,57.41,,1641.0,386695,258845,550790
2021-03-11 15:00:00,,0.398,15.838,21.931,59.108,,1797.0,399657,269365,567075
2021-03-12 15:00:00,,0.428,16.344,22.781,60.823,,1935.0,412424,279805,583530
2021-03-13 15:00:00,,0.464,16.707,23.373,61.624,,2097.0,421576,287068,591221
2021-03-14 15:00:00,,0.499,17.02,23.844,62.144,,2253.0,429480,292857,596209
2021-03-15 15:00:00,,0.535,17.51,24.592,63.048,,2419.0,441840,302041,604878
2021-03-16 15:00:00,,0.583,18.017,25.407,64.211,,2633.0,454632,312049,616041
2021-03-17 15:00:00,,0.64,18.574,26.314,65.592,,2890.0,468699,323190,629291
2021-03-18 15:00:00,,0.691,19.252,27.389,66.865,,3124.0,485806,336394,641500
2021-03-19 15:00:00,,0.737,19.853,28.411,68.054,,3329.0,500967,348952,652906
2021-03-20 15:00:00,,0.794,20.299,29.121,68.59,,3586.0,512219,357666,658047
