VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1275,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3172,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3753,1699,349
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3997,1797,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6557,2907,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9759,4727,1895
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13021,6550,2600
2020-12-24 15:00:00,,,0.58,0.606,0.295,,,14628,7437,2835
2020-12-25 15:00:00,,0.004,0.591,0.633,0.336,,18.0,14923,7775,3228
2020-12-26 15:00:00,,,0.62,0.684,0.391,,,15656,8399,3756
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16420,8929,4263
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21439,11712,5451
2020-12-29 15:00:00,,0.006,1.076,1.243,0.747,,25.0,27146,15269,7164
2020-12-30 15:00:00,,0.006,1.359,1.569,0.887,,27.0,34298,19274,8509
2020-12-31 15:00:00,,0.006,1.531,1.761,0.977,,29.0,38633,21628,9376
2021-01-01 15:00:00,,0.008,1.583,1.831,1.099,,38.0,39957,22484,10548
2021-01-02 15:00:00,,0.009,1.641,1.893,1.186,,40.0,41413,23253,11378
2021-01-03 15:00:00,,0.009,1.705,1.975,1.269,,41.0,43025,24259,12173
2021-01-04 15:00:00,,0.011,1.974,2.318,1.516,,48.0,49809,28464,14548
2021-01-05 15:00:00,,0.013,2.22,2.632,1.769,,58.0,56008,32322,16975
2021-01-06 15:00:00,,0.016,2.52,3.032,2.056,,74.0,63599,37235,19729
2021-01-07 15:00:00,,0.019,2.838,3.417,2.294,,88.0,71611,41973,22013
2021-01-08 15:00:00,,0.027,3.168,3.819,2.58,,121.0,79932,46905,24749
2021-01-09 15:00:00,,0.028,3.267,3.939,2.705,,127.0,82436,48377,25947
2021-01-10 15:00:00,,0.029,3.319,4.01,2.786,,132.0,83759,49247,26729
2021-01-11 15:00:00,,0.033,3.579,4.341,3.108,,149.0,90315,53319,29822
2021-01-12 15:00:00,,0.039,3.903,4.738,3.561,,175.0,98479,58195,34160
2021-01-13 15:00:00,,0.042,4.277,5.193,3.932,,192.0,107936,63786,37722
2021-01-14 15:00:00,,0.045,4.627,5.623,4.325,,204.0,116752,69066,41490
2021-01-15 15:00:00,,0.049,5.002,6.061,4.807,,220.0,126232,74438,46119
2021-01-16 15:00:00,,0.049,5.103,6.159,5.025,,221.0,128772,75650,48209
2021-01-17 15:00:00,,0.05,5.138,6.205,5.098,,225.0,129640,76206,48907
2021-01-18 15:00:00,,0.051,5.222,6.316,5.471,,231.0,131763,77574,52491
2021-01-19 15:00:00,,0.053,5.413,6.547,6.438,,241.0,136601,80412,61763
2021-01-20 15:00:00,,0.056,5.638,6.83,7.675,,251.0,142260,83889,73632
2021-01-21 15:00:00,,0.059,5.925,7.18,8.954,,265.0,149516,88183,85902
