VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.111,0.03
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.564,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.62,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.633,0.713,0.444
2020-12-28 15:00:00,0.005,0.829,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.224,0.743
2020-12-30 15:00:00,0.006,1.335,1.548,0.881
2020-12-31 15:00:00,0.006,1.505,1.737,0.969
2021-01-01 15:00:00,0.006,1.531,1.78,1.056
2021-01-02 15:00:00,0.007,1.586,1.84,1.138
2021-01-03 15:00:00,0.007,1.649,1.92,1.218
2021-01-04 15:00:00,0.008,1.913,2.258,1.46
2021-01-05 15:00:00,0.01,2.156,2.568,1.708
2021-01-06 15:00:00,0.013,2.453,2.964,1.986
2021-01-07 15:00:00,0.015,2.768,3.344,2.218
2021-01-08 15:00:00,0.021,3.095,3.742,2.496
2021-01-09 15:00:00,0.023,3.192,3.86,2.617
2021-01-10 15:00:00,0.023,3.243,3.929,2.692
2021-01-11 15:00:00,0.027,3.501,4.256,3.007
2021-01-12 15:00:00,0.032,3.821,4.648,3.45
2021-01-13 15:00:00,0.036,4.193,5.101,3.806
2021-01-14 15:00:00,0.038,4.54,5.529,4.188
2021-01-15 15:00:00,0.04,4.912,5.962,4.665
2021-01-16 15:00:00,0.041,5.011,6.059,4.876
2021-01-17 15:00:00,0.042,5.045,6.103,4.944
2021-01-18 15:00:00,0.042,5.128,6.214,5.311
2021-01-19 15:00:00,0.045,5.318,6.444,6.294
2021-01-20 15:00:00,0.047,5.541,6.727,7.547
2021-01-21 15:00:00,0.05,5.823,7.074,8.829
2021-01-22 15:00:00,0.053,6.199,7.55,10.225
2021-01-23 15:00:00,0.055,6.324,7.694,10.748
2021-01-24 15:00:00,0.058,6.354,7.739,10.954
2021-01-25 15:00:00,0.06,6.523,7.947,11.966
2021-01-26 15:00:00,0.063,6.712,8.172,13.034
2021-01-27 15:00:00,0.068,6.948,8.469,14.634
2021-01-28 15:00:00,0.071,7.177,8.771,16.067
2021-01-29 15:00:00,0.084,7.413,9.097,17.672
2021-01-30 15:00:00,0.088,7.588,9.321,18.837
2021-01-31 15:00:00,0.09,7.643,9.393,19.026
2021-02-01 15:00:00,0.099,7.704,9.495,19.483
2021-02-02 15:00:00,0.105,7.819,9.668,20.279
2021-02-03 15:00:00,0.111,8.004,9.927,21.396
2021-02-04 15:00:00,0.114,8.206,10.257,22.772
