VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.579,0.624,0.339
2020-12-26 15:00:00,,0.608,0.674,0.394
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.834,0.942,0.569
2020-12-29 15:00:00,0.005,1.059,1.229,0.745
2020-12-30 15:00:00,0.006,1.34,1.553,0.884
2020-12-31 15:00:00,0.006,1.511,1.744,0.973
2021-01-01 15:00:00,0.007,1.542,1.793,1.067
2021-01-02 15:00:00,0.008,1.598,1.853,1.149
2021-01-03 15:00:00,0.008,1.66,1.933,1.23
2021-01-04 15:00:00,0.009,1.926,2.272,1.474
2021-01-05 15:00:00,0.011,2.169,2.583,1.722
2021-01-06 15:00:00,0.014,2.467,2.98,2.004
2021-01-07 15:00:00,0.016,2.783,3.362,2.237
2021-01-08 15:00:00,0.022,3.11,3.761,2.518
2021-01-09 15:00:00,0.024,3.208,3.879,2.64
2021-01-10 15:00:00,0.025,3.259,3.948,2.718
2021-01-11 15:00:00,0.028,3.517,4.278,3.035
2021-01-12 15:00:00,0.033,3.838,4.671,3.481
2021-01-13 15:00:00,0.037,4.211,5.124,3.841
2021-01-14 15:00:00,0.039,4.559,5.553,4.228
2021-01-15 15:00:00,0.042,4.932,5.989,4.711
2021-01-16 15:00:00,0.042,5.031,6.086,4.923
2021-01-17 15:00:00,0.043,5.066,6.13,4.993
2021-01-18 15:00:00,0.044,5.149,6.241,5.361
2021-01-19 15:00:00,0.046,5.339,6.472,6.347
2021-01-20 15:00:00,0.048,5.563,6.756,7.602
2021-01-21 15:00:00,0.051,5.846,7.103,8.887
2021-01-22 15:00:00,0.054,6.221,7.58,10.288
2021-01-23 15:00:00,0.057,6.347,7.724,10.812
2021-01-24 15:00:00,0.06,6.377,7.769,11.019
2021-01-25 15:00:00,0.062,6.546,7.978,12.034
2021-01-26 15:00:00,0.065,6.736,8.203,13.104
2021-01-27 15:00:00,0.069,6.972,8.501,14.706
2021-01-28 15:00:00,0.073,7.201,8.803,16.139
2021-01-29 15:00:00,0.085,7.438,9.13,17.748
2021-01-30 15:00:00,0.089,7.613,9.354,18.915
2021-01-31 15:00:00,0.091,7.668,9.427,19.105
2021-02-01 15:00:00,0.101,7.733,9.533,19.574
2021-02-02 15:00:00,0.107,7.849,9.706,20.374
2021-02-03 15:00:00,0.113,8.033,9.966,21.494
2021-02-04 15:00:00,0.116,8.236,10.297,22.872
