VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,490,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1273,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3170,1412,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3751,1699,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3995,1796,372
2020-12-21 15:00:00,,,0.26,0.237,0.062,,,6553,2905,598
2020-12-22 15:00:00,,0.002,0.387,0.385,0.197,,8.0,9755,4725,1893
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13015,6548,2598
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14622,7435,2833
2020-12-25 15:00:00,,0.004,0.591,0.633,0.336,,18.0,14917,7773,3226
2020-12-26 15:00:00,,,0.62,0.684,0.391,,,15649,8396,3754
2020-12-27 15:00:00,,0.004,0.65,0.727,0.444,,20.0,16413,8926,4261
2020-12-28 15:00:00,,0.005,0.849,0.953,0.568,,24.0,21429,11707,5449
2020-12-29 15:00:00,,0.006,1.075,1.243,0.746,,25.0,27134,15263,7161
2020-12-30 15:00:00,,0.006,1.359,1.569,0.886,,27.0,34282,19269,8505
2020-12-31 15:00:00,,0.006,1.53,1.76,0.977,,29.0,38618,21622,9372
2021-01-01 15:00:00,,0.008,1.582,1.83,1.099,,38.0,39925,22472,10542
2021-01-02 15:00:00,,0.009,1.64,1.892,1.185,,40.0,41379,23239,11371
2021-01-03 15:00:00,,0.009,1.704,1.974,1.268,,41.0,42990,24244,12166
2021-01-04 15:00:00,,0.011,1.972,2.316,1.516,,48.0,49773,28447,14541
2021-01-05 15:00:00,,0.013,2.218,2.63,1.769,,58.0,55971,32304,16968
2021-01-06 15:00:00,,0.016,2.519,3.03,2.056,,74.0,63562,37216,19722
2021-01-07 15:00:00,,0.019,2.837,3.416,2.294,,88.0,71576,41955,22006
2021-01-08 15:00:00,,0.027,3.166,3.818,2.579,,121.0,79896,46887,24742
2021-01-09 15:00:00,,0.028,3.265,3.937,2.704,,127.0,82399,48358,25939
2021-01-10 15:00:00,,0.029,3.318,4.008,2.785,,132.0,83719,49227,26718
2021-01-11 15:00:00,,0.033,3.578,4.339,3.107,,149.0,90276,53298,29810
2021-01-12 15:00:00,,0.039,3.901,4.736,3.559,,175.0,98439,58174,34145
2021-01-13 15:00:00,,0.042,4.276,5.192,3.93,,192.0,107897,63765,37705
2021-01-14 15:00:00,,0.045,4.625,5.622,4.323,,204.0,116711,69046,41471
2021-01-15 15:00:00,,0.048,5.001,6.059,4.805,,219.0,126190,74418,46097
2021-01-16 15:00:00,,0.049,5.101,6.158,5.023,,220.0,128730,75630,48186
2021-01-17 15:00:00,,0.05,5.136,6.203,5.095,,224.0,129597,76186,48884
2021-01-18 15:00:00,,0.051,5.22,6.314,5.469,,230.0,131720,77554,52469
2021-01-19 15:00:00,,0.053,5.412,6.545,6.436,,240.0,136556,80392,61742
2021-01-20 15:00:00,,0.055,5.636,6.829,7.673,,250.0,142214,83869,73611
2021-01-21 15:00:00,,0.058,5.923,7.178,8.951,,264.0,149469,88160,85872
2021-01-22 15:00:00,,0.062,6.3,7.655,10.335,,279.0,158981,94018,99151
2021-01-23 15:00:00,,0.064,6.427,7.801,10.868,,291.0,162189,95810,104268
2021-01-24 15:00:00,,0.067,6.458,7.847,11.078,,305.0,162956,96373,106283
2021-01-25 15:00:00,,0.07,6.627,8.053,12.068,,315.0,167232,98904,115778
2021-01-26 15:00:00,,0.073,6.818,8.277,13.109,,328.0,172048,101654,125765
2021-01-27 15:00:00,,0.077,7.055,8.568,14.659,,348.0,178018,105230,140641
2021-01-28 15:00:00,,0.081,7.284,8.863,16.039,,364.0,183810,108856,153873
2021-01-29 15:00:00,,0.093,7.521,9.183,17.584,,422.0,189788,112785,168699
2021-01-30 15:00:00,,0.098,7.695,9.397,18.703,,441.0,194177,115420,179438
2021-01-31 15:00:00,,0.1,7.748,9.461,18.874,,452.0,195513,116202,181074
2021-02-01 15:00:00,,0.11,7.824,9.577,19.371,,497.0,197430,117625,185840
2021-02-02 15:00:00,,0.116,7.941,9.748,20.145,,526.0,200386,119725,193274
2021-02-03 15:00:00,,0.122,8.127,10.005,21.227,,551.0,205083,122888,203652
2021-02-04 15:00:00,,0.125,8.332,10.332,22.577,,567.0,210239,126905,216606
2021-02-05 15:00:00,,0.129,8.539,10.624,23.785,,582.0,215470,130486,228194
2021-02-06 15:00:00,,0.132,8.674,10.791,24.4,,595.0,218890,132532,234092
2021-02-07 15:00:00,,0.133,8.733,10.878,24.757,,602.0,220372,133605,237520
2021-02-08 15:00:00,,0.137,8.86,11.052,25.556,,617.0,223575,135739,245180
2021-02-09 15:00:00,,0.14,9.02,11.272,26.589,,632.0,227606,138440,255098
2021-02-10 15:00:00,,0.145,9.187,11.526,27.836,,656.0,231829,141559,267059
2021-02-11 15:00:00,,0.151,9.414,11.851,29.214,,681.0,237539,145555,280275
2021-02-12 15:00:00,,0.153,9.645,12.183,30.309,,691.0,243385,149632,290784
2021-02-13 15:00:00,,0.157,9.757,12.35,30.994,,709.0,246207,151687,297358
2021-02-14 15:00:00,,0.161,9.841,12.463,31.369,,728.0,248329,153071,300955
2021-02-15 15:00:00,,0.164,9.954,12.614,32.105,,740.0,251168,154932,308014
2021-02-16 15:00:00,,0.17,10.125,12.88,33.047,,766.0,255495,158194,317050
2021-02-17 15:00:00,,0.171,10.374,13.227,34.103,,772.0,261785,162450,327181
2021-02-18 15:00:00,,0.172,10.414,13.285,34.257,,776.0,262790,163162,328664
2021-02-19 15:00:00,,0.174,10.523,13.437,34.845,,788.0,265541,165029,334297
2021-02-20 15:00:00,,0.18,10.635,13.594,35.422,,813.0,268362,166960,339839
2021-02-21 15:00:00,,0.183,10.691,13.675,35.815,,827.0,269767,167961,343609
2021-02-22 15:00:00,,0.186,10.772,13.793,36.286,,840.0,271824,169409,348129
2021-02-23 15:00:00,,0.194,10.937,14.033,37.162,,876.0,275982,172360,356529
2021-02-24 15:00:00,,0.201,11.132,14.343,38.126,,909.0,280893,176166,365779
2021-02-25 15:00:00,,0.209,11.328,14.643,39.349,,945.0,285843,179841,377511
2021-02-26 15:00:00,,0.216,11.59,15.016,40.959,,975.0,292471,184430,392963
2021-02-27 15:00:00,,0.226,11.774,15.291,41.789,,1023.0,297113,187810,400924
2021-02-28 15:00:00,,0.234,11.943,15.56,42.615,,1057.0,301379,191112,408845
2021-03-01 15:00:00,,0.248,12.259,16.075,43.951,,1121.0,309335,197435,421666
2021-03-02 15:00:00,,0.256,12.51,16.485,45.265,,1157.0,315683,202472,434272
2021-03-03 15:00:00,,0.266,12.863,17.033,46.801,,1203.0,324591,209202,449011
2021-03-04 15:00:00,,0.273,13.256,17.65,48.632,,1235.0,334490,216785,466569
2021-03-05 15:00:00,,0.282,13.603,18.244,50.599,,1276.0,343266,224081,485448
