VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.366,0.363,0.189
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.004,0.562,0.601,0.323
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.004,0.617,0.689,0.422
2020-12-28 15:00:00,0.004,0.809,0.907,0.537
2020-12-29 15:00:00,0.005,1.027,1.182,0.691
2020-12-30 15:00:00,0.005,1.304,1.501,0.822
2020-12-31 15:00:00,0.006,1.471,1.686,0.908
2021-01-01 15:00:00,0.006,1.492,1.721,0.979
2021-01-02 15:00:00,0.006,1.543,1.774,1.048
2021-01-03 15:00:00,0.006,1.603,1.85,1.123
2021-01-04 15:00:00,0.008,1.863,2.18,1.357
2021-01-05 15:00:00,0.01,2.097,2.479,1.582
2021-01-06 15:00:00,0.013,2.39,2.866,1.847
2021-01-07 15:00:00,0.015,2.7,3.242,2.075
2021-01-08 15:00:00,0.021,3.024,3.633,2.347
2021-01-09 15:00:00,0.023,3.118,3.747,2.458
2021-01-10 15:00:00,0.023,3.167,3.814,2.528
2021-01-11 15:00:00,0.027,3.423,4.136,2.83
2021-01-12 15:00:00,0.032,3.739,4.524,3.262
2021-01-13 15:00:00,0.036,4.107,4.968,3.596
2021-01-14 15:00:00,0.038,4.451,5.39,3.965
2021-01-15 15:00:00,0.04,4.82,5.817,4.424
2021-01-16 15:00:00,0.041,4.916,5.91,4.626
2021-01-17 15:00:00,0.041,4.95,5.956,4.696
2021-01-18 15:00:00,0.042,5.034,6.071,5.07
2021-01-19 15:00:00,0.044,5.219,6.292,6.012
2021-01-20 15:00:00,0.046,5.438,6.566,7.225
2021-01-21 15:00:00,0.049,5.709,6.901,8.468
2021-01-22 15:00:00,0.052,6.083,7.374,9.829
2021-01-23 15:00:00,0.054,6.203,7.509,10.328
2021-01-24 15:00:00,0.057,6.233,7.556,10.529
2021-01-25 15:00:00,0.059,6.403,7.762,11.514
2021-01-26 15:00:00,0.062,6.591,7.982,12.542
2021-01-27 15:00:00,0.066,6.824,8.266,14.071
2021-01-28 15:00:00,0.069,7.049,8.556,15.436
2021-01-29 15:00:00,0.081,7.269,8.853,16.926
2021-01-30 15:00:00,0.085,7.44,9.061,18.021
2021-01-31 15:00:00,0.087,7.492,9.123,18.187
2021-02-01 15:00:00,0.094,7.546,9.211,18.604
2021-02-02 15:00:00,0.099,7.655,9.371,19.333
2021-02-03 15:00:00,0.103,7.834,9.615,20.374
2021-02-04 15:00:00,0.106,8.032,9.932,21.694
2021-02-05 15:00:00,0.108,8.234,10.213,22.863
2021-02-06 15:00:00,0.111,8.364,10.372,23.46
2021-02-07 15:00:00,0.112,8.421,10.456,23.808
2021-02-08 15:00:00,0.115,8.541,10.621,24.587
2021-02-09 15:00:00,0.117,8.7,10.835,25.597
2021-02-10 15:00:00,0.122,8.866,11.084,26.824
2021-02-11 15:00:00,0.127,9.091,11.406,28.185
2021-02-12 15:00:00,0.129,9.318,11.73,29.237
2021-02-13 15:00:00,0.133,9.425,11.888,29.894
2021-02-14 15:00:00,0.137,9.508,12.0,30.26
2021-02-15 15:00:00,0.139,9.615,12.146,30.976
2021-02-16 15:00:00,0.145,9.783,12.408,31.909
2021-02-17 15:00:00,0.146,10.032,12.751,32.955
2021-02-18 15:00:00,0.147,10.071,12.81,33.111
2021-02-19 15:00:00,0.152,10.186,12.973,33.721
2021-02-20 15:00:00,0.157,10.291,13.13,34.29
2021-02-21 15:00:00,0.16,10.343,13.21,34.679
2021-02-22 15:00:00,0.163,10.425,13.327,35.151
2021-02-23 15:00:00,0.171,10.589,13.565,36.024
2021-02-24 15:00:00,0.179,10.781,13.87,36.977
2021-02-25 15:00:00,0.187,10.975,14.164,38.187
2021-02-26 15:00:00,0.193,11.233,14.535,39.781
2021-02-27 15:00:00,0.204,11.414,14.804,40.606
2021-02-28 15:00:00,0.211,11.583,15.071,41.421
2021-03-01 15:00:00,0.22,11.848,15.511,42.678
2021-03-02 15:00:00,0.227,12.089,15.904,43.97
2021-03-03 15:00:00,0.236,12.428,16.426,45.479
2021-03-04 15:00:00,0.242,12.813,17.027,47.286
2021-03-05 15:00:00,0.249,13.143,17.593,49.158
2021-03-06 15:00:00,0.265,13.44,18.068,50.208
2021-03-07 15:00:00,0.274,13.684,18.427,51.031
2021-03-08 15:00:00,0.291,14.056,19.044,52.75
2021-03-09 15:00:00,0.311,14.449,19.684,54.413
2021-03-10 15:00:00,0.332,14.899,20.44,56.103
2021-03-11 15:00:00,0.36,15.36,21.222,57.76
2021-03-12 15:00:00,0.387,15.842,22.031,59.439
2021-03-13 15:00:00,0.421,16.179,22.585,60.208
2021-03-14 15:00:00,0.451,16.466,23.017,60.692
2021-03-15 15:00:00,0.485,16.94,23.738,61.569
2021-03-16 15:00:00,0.531,17.438,24.537,62.724
2021-03-17 15:00:00,0.586,17.985,25.425,64.098
2021-03-18 15:00:00,0.636,18.652,26.478,65.359
2021-03-19 15:00:00,0.677,19.237,27.473,66.536
2021-03-20 15:00:00,0.73,19.671,28.167,67.063
2021-03-21 15:00:00,0.778,20.021,28.723,67.399
2021-03-22 15:00:00,0.835,20.572,29.712,68.09
2021-03-23 15:00:00,0.902,21.191,30.93,68.893
2021-03-24 15:00:00,0.97,21.87,32.298,69.692
2021-03-25 15:00:00,1.045,22.631,33.765,70.393
2021-03-26 15:00:00,1.1,23.281,35.091,71.01
2021-03-27 15:00:00,1.153,23.778,36.071,71.466
2021-03-28 15:00:00,1.197,24.095,36.779,71.64
2021-03-29 15:00:00,1.268,24.621,37.887,72.003
2021-03-30 15:00:00,1.38,25.348,39.349,72.469
2021-03-31 15:00:00,1.529,26.195,40.848,73.077
2021-04-01 15:00:00,1.652,27.026,42.432,73.593
2021-04-02 15:00:00,1.809,27.777,43.728,74.118
2021-04-03 15:00:00,1.939,28.337,44.45,74.387
2021-04-04 15:00:00,1.987,28.555,44.715,74.479
2021-04-05 15:00:00,2.171,29.29,45.676,74.826
2021-04-06 15:00:00,2.423,30.361,47.068,75.319
2021-04-07 15:00:00,2.684,31.397,48.392,75.802
2021-04-08 15:00:00,2.946,32.593,49.915,76.366
2021-04-09 15:00:00,3.177,33.663,51.181,76.821
2021-04-10 15:00:00,3.486,34.357,51.99,77.048
2021-04-11 15:00:00,3.717,35.046,52.637,77.201
2021-04-12 15:00:00,3.928,35.868,53.508,77.5
2021-04-13 15:00:00,4.329,36.866,54.556,77.79
2021-04-14 15:00:00,4.856,37.822,55.455,78.064
2021-04-15 15:00:00,5.198,38.815,56.386,78.337
2021-04-16 15:00:00,5.622,39.67,57.204,78.606
2021-04-17 15:00:00,6.181,40.441,57.86,78.762
2021-04-18 15:00:00,6.624,40.909,58.253,78.856
2021-04-19 15:00:00,6.914,41.588,58.893,79.052
2021-04-20 15:00:00,7.231,42.262,59.549,79.278
2021-04-21 15:00:00,7.829,43.141,60.298,79.51
2021-04-22 15:00:00,8.206,43.968,61.079,79.76
2021-04-23 15:00:00,8.604,44.698,61.762,79.981
2021-04-24 15:00:00,9.076,45.333,62.298,80.143
2021-04-25 15:00:00,9.471,45.797,62.676,80.25
2021-04-26 15:00:00,9.746,46.366,63.184,80.443
2021-04-27 15:00:00,10.031,46.957,63.738,80.68
2021-04-28 15:00:00,10.611,47.617,64.313,80.923
2021-04-29 15:00:00,10.953,48.246,64.928,81.162
2021-04-30 15:00:00,11.308,48.926,65.537,81.398
2021-05-01 15:00:00,11.623,49.372,65.911,81.527
2021-05-02 15:00:00,11.779,49.617,66.103,81.594
2021-05-03 15:00:00,11.944,49.957,66.41,81.732
2021-05-04 15:00:00,12.154,50.289,66.741,81.896
2021-05-05 15:00:00,12.556,50.731,67.155,82.075
2021-05-06 15:00:00,12.743,51.152,67.547,82.267
2021-05-07 15:00:00,12.942,51.61,67.915,82.436
2021-05-08 15:00:00,13.125,51.889,68.135,82.515
2021-05-09 15:00:00,13.233,52.035,68.236,82.554
