VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1248,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3134,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3715,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3947,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6491,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9682,4693,1882
2020-12-23 15:00:00,,0.002,0.513,0.53,0.269,,9.0,12933,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14532,7390,2817
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14825,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15552,8349,3737
2020-12-27 15:00:00,,0.004,0.647,0.723,0.442,,20.0,16314,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21319,11652,5431
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27014,15195,7137
2020-12-30 15:00:00,,0.006,1.354,1.563,0.883,,28.0,34159,19191,8476
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38486,21538,9339
2021-01-01 15:00:00,,0.008,1.567,1.814,1.086,,37.0,39530,22284,10422
2021-01-02 15:00:00,,0.008,1.624,1.876,1.171,,38.0,40969,23044,11238
2021-01-03 15:00:00,,0.009,1.687,1.957,1.253,,39.0,42572,24042,12026
2021-01-04 15:00:00,,0.01,1.955,2.299,1.5,,44.0,49329,28236,14389
2021-01-05 15:00:00,,0.012,2.2,2.612,1.751,,53.0,55503,32085,16801
2021-01-06 15:00:00,,0.015,2.499,3.011,2.037,,67.0,63068,36981,19541
2021-01-07 15:00:00,,0.017,2.816,3.395,2.273,,77.0,71067,41700,21807
2021-01-08 15:00:00,,0.023,3.145,3.796,2.557,,106.0,79365,46624,24529
2021-01-09 15:00:00,,0.025,3.244,3.915,2.68,,112.0,81856,48090,25716
2021-01-10 15:00:00,,0.026,3.296,3.985,2.761,,116.0,83168,48949,26489
2021-01-11 15:00:00,,0.029,3.555,4.316,3.081,,131.0,89714,53014,29558
2021-01-12 15:00:00,,0.035,3.878,4.713,3.531,,156.0,97857,57881,33877
2021-01-13 15:00:00,,0.038,4.252,5.167,3.898,,172.0,107304,63466,37399
2021-01-14 15:00:00,,0.04,4.601,5.596,4.287,,183.0,116106,68727,41129
2021-01-15 15:00:00,,0.043,4.976,6.032,4.766,,195.0,125556,74085,45724
2021-01-16 15:00:00,,0.043,5.076,6.13,4.982,,196.0,128077,75290,47800
2021-01-17 15:00:00,,0.044,5.11,6.175,5.054,,200.0,128939,75844,48487
2021-01-18 15:00:00,,0.045,5.194,6.286,5.427,,204.0,131057,77208,52062
2021-01-19 15:00:00,,0.047,5.385,6.516,6.391,,214.0,135878,80035,61313
2021-01-20 15:00:00,,0.05,5.609,6.799,7.626,,224.0,141530,83500,73166
2021-01-21 15:00:00,,0.052,5.895,7.147,8.901,,237.0,148758,87786,85398
2021-01-22 15:00:00,,0.056,6.272,7.624,10.283,,251.0,158270,93641,98655
2021-01-23 15:00:00,,0.058,6.399,7.77,10.814,,263.0,161471,95428,103753
2021-01-24 15:00:00,,0.061,6.429,7.815,11.023,,276.0,162230,95988,105759
2021-01-25 15:00:00,,0.063,6.598,8.021,12.012,,286.0,166500,98509,115246
2021-01-26 15:00:00,,0.066,6.789,8.244,13.052,,299.0,171303,101253,125223
2021-01-27 15:00:00,,0.071,7.025,8.535,14.603,,319.0,177271,104829,140100
2021-01-28 15:00:00,,0.074,7.254,8.83,15.981,,335.0,183058,108448,153325
2021-01-29 15:00:00,,0.087,7.491,9.149,17.526,,391.0,189025,112365,168143
2021-01-30 15:00:00,,0.091,7.665,9.363,18.644,,410.0,193408,114997,178871
2021-01-31 15:00:00,,0.093,7.717,9.426,18.814,,421.0,194740,115776,180502
2021-02-01 15:00:00,,0.103,7.788,9.537,19.297,,465.0,196514,117136,185137
2021-02-02 15:00:00,,0.109,7.904,9.707,20.068,,494.0,199458,119227,192531
2021-02-03 15:00:00,,0.115,8.09,9.964,21.148,,519.0,204140,122377,202890
2021-02-04 15:00:00,,0.118,8.293,10.29,22.496,,534.0,209271,126380,215822
2021-02-05 15:00:00,,0.121,8.499,10.58,23.7,,548.0,214466,129945,227376
2021-02-06 15:00:00,,0.124,8.633,10.745,24.312,,561.0,217856,131972,233251
2021-02-07 15:00:00,,0.126,8.691,10.832,24.668,,568.0,219314,133036,236661
2021-02-08 15:00:00,,0.129,8.817,11.004,25.463,,583.0,222489,135157,244295
2021-02-09 15:00:00,,0.132,8.977,11.223,26.494,,596.0,226512,137847,254185
2021-02-10 15:00:00,,0.137,9.143,11.476,27.739,,620.0,230705,140948,266131
2021-02-11 15:00:00,,0.143,9.369,11.801,29.107,,644.0,236417,144944,279249
2021-02-12 15:00:00,,0.145,9.6,12.131,30.198,,654.0,242244,148999,289721
2021-02-13 15:00:00,,0.149,9.711,12.298,30.881,,672.0,245051,151041,296269
2021-02-14 15:00:00,,0.153,9.795,12.41,31.255,,691.0,247167,152427,299855
2021-02-15 15:00:00,,0.156,9.907,12.562,31.99,,703.0,249988,154282,306906
2021-02-16 15:00:00,,0.161,10.078,12.827,32.926,,729.0,254308,157538,315887
2021-02-17 15:00:00,,0.163,10.327,13.172,33.98,,735.0,260587,161784,325998
2021-02-18 15:00:00,,0.164,10.367,13.23,34.133,,739.0,261587,162493,327474
2021-02-19 15:00:00,,0.166,10.475,13.382,34.719,,751.0,264332,164357,333097
2021-02-20 15:00:00,,0.172,10.587,13.539,35.295,,775.0,267149,166289,338619
2021-02-21 15:00:00,,0.175,10.642,13.62,35.687,,789.0,268537,167287,342376
2021-02-22 15:00:00,,0.177,10.723,13.738,36.157,,802.0,270585,168734,346886
2021-02-23 15:00:00,,0.185,10.888,13.978,37.031,,837.0,274734,171677,355273
2021-02-24 15:00:00,,0.193,11.081,14.286,37.991,,870.0,279625,175465,364481
2021-02-25 15:00:00,,0.2,11.277,14.586,39.213,,906.0,284569,179144,376205
2021-02-26 15:00:00,,0.207,11.54,14.96,40.823,,935.0,291193,183739,391652
2021-02-27 15:00:00,,0.218,11.723,15.235,41.65,,983.0,295819,187113,399586
2021-02-28 15:00:00,,0.225,11.892,15.502,42.474,,1017.0,300078,190403,407494
2021-03-01 15:00:00,,0.238,12.195,15.999,43.795,,1076.0,307725,196505,420163
2021-03-02 15:00:00,,0.246,12.445,16.407,45.104,,1112.0,314023,201508,432728
2021-03-03 15:00:00,,0.256,12.796,16.951,46.639,,1156.0,322882,208189,447452
2021-03-04 15:00:00,,0.263,13.187,17.566,48.468,,1187.0,332747,215748,465000
2021-03-05 15:00:00,,0.272,13.529,18.154,50.387,,1227.0,341392,222972,483414
2021-03-06 15:00:00,,0.29,13.83,18.64,51.451,,1310.0,348987,228940,493622
2021-03-07 15:00:00,,0.299,14.077,19.006,52.28,,1353.0,355224,233433,501569
2021-03-08 15:00:00,,0.318,14.457,19.639,54.018,,1435.0,364803,241205,518242
2021-03-09 15:00:00,,0.339,14.859,20.297,55.696,,1531.0,374951,249285,534345
2021-03-10 15:00:00,,0.363,15.322,21.073,57.407,,1639.0,386643,258823,550758
2021-03-11 15:00:00,,0.397,15.836,21.93,59.104,,1795.0,399604,269343,567043
2021-03-12 15:00:00,,0.428,16.342,22.78,60.819,,1933.0,412369,279784,583498
2021-03-13 15:00:00,,0.464,16.705,23.371,61.621,,2095.0,421522,287046,591187
2021-03-14 15:00:00,,0.498,17.018,23.842,62.141,,2251.0,429426,292835,596175
2021-03-15 15:00:00,,0.535,17.508,24.59,63.044,,2417.0,441787,302018,604844
2021-03-16 15:00:00,,0.582,18.014,25.405,64.208,,2631.0,454574,312025,616007
2021-03-17 15:00:00,,0.639,18.572,26.311,65.589,,2888.0,468641,323161,629258
2021-03-18 15:00:00,,0.691,19.25,27.387,66.861,,3121.0,485747,336366,641466
2021-03-19 15:00:00,,0.736,19.851,28.409,68.05,,3326.0,500905,348920,652871
2021-03-20 15:00:00,,0.793,20.296,29.118,68.586,,3583.0,512157,357634,658012
