VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.118,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.147,0.135,0.035
2020-12-21 15:00:00,,0.244,0.221,0.057
2020-12-22 15:00:00,0.002,0.368,0.366,0.191
2020-12-23 15:00:00,0.002,0.492,0.507,0.26
2020-12-24 15:00:00,,0.554,0.577,0.284
2020-12-25 15:00:00,0.004,0.565,0.605,0.325
2020-12-26 15:00:00,,0.591,0.651,0.373
2020-12-27 15:00:00,0.004,0.621,0.694,0.425
2020-12-28 15:00:00,0.004,0.813,0.913,0.54
2020-12-29 15:00:00,0.005,1.033,1.192,0.702
2020-12-30 15:00:00,0.005,1.312,1.513,0.838
2020-12-31 15:00:00,0.006,1.481,1.701,0.926
2021-01-01 15:00:00,0.006,1.505,1.74,1.005
2021-01-02 15:00:00,0.006,1.558,1.794,1.079
2021-01-03 15:00:00,0.007,1.618,1.871,1.156
2021-01-04 15:00:00,0.008,1.879,2.204,1.392
2021-01-05 15:00:00,0.01,2.117,2.507,1.629
2021-01-06 15:00:00,0.013,2.411,2.896,1.898
2021-01-07 15:00:00,0.015,2.724,3.273,2.127
2021-01-08 15:00:00,0.021,3.049,3.668,2.403
2021-01-09 15:00:00,0.022,3.144,3.785,2.522
2021-01-10 15:00:00,0.023,3.194,3.852,2.594
2021-01-11 15:00:00,0.027,3.452,4.178,2.905
2021-01-12 15:00:00,0.032,3.77,4.569,3.345
2021-01-13 15:00:00,0.035,4.141,5.02,3.696
2021-01-14 15:00:00,0.037,4.486,5.445,4.069
2021-01-15 15:00:00,0.04,4.856,5.873,4.533
2021-01-16 15:00:00,0.04,4.953,5.967,4.739
2021-01-17 15:00:00,0.04,4.987,6.013,4.811
2021-01-18 15:00:00,0.041,5.072,6.128,5.187
2021-01-19 15:00:00,0.043,5.262,6.356,6.149
2021-01-20 15:00:00,0.046,5.484,6.635,7.372
2021-01-21 15:00:00,0.048,5.764,6.977,8.623
2021-01-22 15:00:00,0.051,6.14,7.451,9.994
2021-01-23 15:00:00,0.054,6.262,7.591,10.501
2021-01-24 15:00:00,0.057,6.292,7.638,10.704
2021-01-25 15:00:00,0.059,6.462,7.844,11.693
2021-01-26 15:00:00,0.062,6.651,8.068,12.73
2021-01-27 15:00:00,0.066,6.885,8.353,14.27
2021-01-28 15:00:00,0.069,7.112,8.646,15.641
2021-01-29 15:00:00,0.081,7.341,8.952,17.16
2021-01-30 15:00:00,0.085,7.512,9.162,18.269
