VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.373,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.268
2020-12-24 15:00:00,,0.559,0.584,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.658,0.381
2020-12-27 15:00:00,0.004,0.627,0.7,0.434
2020-12-28 15:00:00,0.004,0.82,0.92,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.855
2020-12-31 15:00:00,0.006,1.492,1.713,0.943
2021-01-01 15:00:00,0.006,1.517,1.754,1.025
2021-01-02 15:00:00,0.006,1.57,1.809,1.1
2021-01-03 15:00:00,0.007,1.631,1.885,1.176
2021-01-04 15:00:00,0.008,1.893,2.219,1.414
2021-01-05 15:00:00,0.01,2.132,2.524,1.651
2021-01-06 15:00:00,0.013,2.427,2.914,1.921
2021-01-07 15:00:00,0.015,2.741,3.293,2.152
2021-01-08 15:00:00,0.021,3.067,3.689,2.429
2021-01-09 15:00:00,0.022,3.163,3.807,2.549
2021-01-10 15:00:00,0.023,3.214,3.875,2.624
2021-01-11 15:00:00,0.027,3.471,4.202,2.937
2021-01-12 15:00:00,0.032,3.791,4.595,3.38
2021-01-13 15:00:00,0.035,4.163,5.047,3.736
2021-01-14 15:00:00,0.037,4.509,5.474,4.115
2021-01-15 15:00:00,0.04,4.881,5.905,4.59
2021-01-16 15:00:00,0.04,4.978,6.0,4.798
2021-01-17 15:00:00,0.04,5.014,6.046,4.871
2021-01-18 15:00:00,0.041,5.099,6.162,5.248
2021-01-19 15:00:00,0.044,5.288,6.391,6.23
2021-01-20 15:00:00,0.046,5.511,6.674,7.48
2021-01-21 15:00:00,0.049,5.792,7.02,8.761
2021-01-22 15:00:00,0.052,6.17,7.498,10.159
2021-01-23 15:00:00,0.054,6.296,7.644,10.682
2021-01-24 15:00:00,0.057,6.326,7.692,10.888
2021-01-25 15:00:00,0.059,6.496,7.903,11.907
2021-01-26 15:00:00,0.062,6.687,8.131,12.979
2021-01-27 15:00:00,0.067,6.923,8.429,14.579
2021-01-28 15:00:00,0.07,7.151,8.73,16.011
2021-01-29 15:00:00,0.082,7.387,9.056,17.617
2021-01-30 15:00:00,0.086,7.561,9.279,18.779
