VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13.0,4.0,2.0
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45.0,30.0,5.0
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485.0,155.0,30.0
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1264.0,473.0,91.0
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3156.0,1404.0,285.0
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3739.0,1691.0,346.0
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3981.0,1788.0,370.0
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6534.0,2895.0,596.0
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9735.0,4714.0,1891.0
2020-12-23 15:00:00,,0.002,0.515,0.532,0.27,,9.0,12993.0,6529.0,2595.0
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14598.0,7415.0,2828.0
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14893.0,7753.0,3221.0
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15625.0,8375.0,3749.0
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16388.0,8904.0,4257.0
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21399.0,11684.0,5444.0
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27102.0,15234.0,7155.0
2020-12-30 15:00:00,,0.006,1.357,1.566,0.886,,27.0,34251.0,19233.0,8498.0
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38582.0,21586.0,9363.0
2021-01-01 15:00:00,,0.008,1.579,1.825,1.096,,38.0,39847.0,22414.0,10513.0
2021-01-02 15:00:00,,0.009,1.636,1.887,1.182,,39.0,41295.0,23180.0,11337.0
2021-01-03 15:00:00,,0.009,1.7,1.969,1.265,,40.0,42905.0,24180.0,12133.0
2021-01-04 15:00:00,,0.01,1.969,2.311,1.512,,47.0,49679.0,28382.0,14506.0
2021-01-05 15:00:00,,0.013,2.214,2.625,1.765,,57.0,55873.0,32235.0,16932.0
2021-01-06 15:00:00,,0.016,2.515,3.024,2.052,,73.0,63454.0,37146.0,19684.0
2021-01-07 15:00:00,,0.019,2.832,3.41,2.289,,85.0,71463.0,41878.0,21964.0
2021-01-08 15:00:00,,0.026,3.162,3.811,2.574,,116.0,79777.0,46808.0,24698.0
