VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1249,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3136,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3717,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3949,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6494,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9687,4693,1882
2020-12-23 15:00:00,,0.002,0.513,0.53,0.269,,9.0,12938,6505,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14537,7391,2817
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14831,7729,3210
2020-12-26 15:00:00,,,0.617,0.68,0.39,,,15559,8350,3737
2020-12-27 15:00:00,,0.004,0.647,0.723,0.442,,20.0,16321,8878,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21328,11652,5431
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27023,15195,7137
2020-12-30 15:00:00,,0.006,1.354,1.562,0.883,,28.0,34170,19190,8476
2020-12-31 15:00:00,,0.007,1.526,1.754,0.973,,30.0,38497,21537,9339
2021-01-01 15:00:00,,0.008,1.567,1.814,1.087,,37.0,39544,22284,10425
2021-01-02 15:00:00,,0.008,1.624,1.876,1.172,,38.0,40983,23044,11242
2021-01-03 15:00:00,,0.009,1.688,1.957,1.254,,39.0,42586,24042,12030
2021-01-04 15:00:00,,0.01,1.956,2.299,1.5,,45.0,49346,28237,14394
2021-01-05 15:00:00,,0.012,2.2,2.612,1.752,,54.0,55520,32085,16806
2021-01-06 15:00:00,,0.015,2.5,3.011,2.037,,68.0,63085,36982,19546
2021-01-07 15:00:00,,0.017,2.817,3.395,2.274,,78.0,71086,41701,21813
2021-01-08 15:00:00,,0.024,3.146,3.796,2.557,,107.0,79387,46625,24536
2021-01-09 15:00:00,,0.025,3.245,3.916,2.681,,113.0,81877,48091,25723
2021-01-10 15:00:00,,0.026,3.297,3.985,2.762,,117.0,83189,48950,26496
2021-01-11 15:00:00,,0.029,3.556,4.317,3.082,,132.0,89736,53016,29565
2021-01-12 15:00:00,,0.035,3.879,4.713,3.532,,157.0,97879,57883,33883
2021-01-13 15:00:00,,0.038,4.253,5.168,3.899,,173.0,107328,63469,37406
2021-01-14 15:00:00,,0.041,4.602,5.596,4.288,,184.0,116132,68730,41138
2021-01-15 15:00:00,,0.043,4.977,6.032,4.767,,196.0,125584,74088,45734
2021-01-16 15:00:00,,0.044,5.077,6.13,4.983,,197.0,128105,75294,47811
2021-01-17 15:00:00,,0.044,5.111,6.175,5.055,,201.0,128967,75848,48498
2021-01-18 15:00:00,,0.045,5.195,6.287,5.428,,205.0,131085,77212,52074
2021-01-19 15:00:00,,0.048,5.386,6.517,6.392,,215.0,135906,80039,61329
2021-01-20 15:00:00,,0.05,5.61,6.799,7.628,,225.0,141561,83505,73183
2021-01-21 15:00:00,,0.053,5.896,7.148,8.903,,238.0,148791,87791,85416
2021-01-22 15:00:00,,0.056,6.274,7.625,10.285,,252.0,158305,93647,98673
2021-01-23 15:00:00,,0.058,6.4,7.77,10.816,,264.0,161506,95435,103771
2021-01-24 15:00:00,,0.061,6.43,7.816,11.025,,277.0,162265,95995,105777
2021-01-25 15:00:00,,0.064,6.6,8.021,12.014,,287.0,166536,98516,115264
2021-01-26 15:00:00,,0.066,6.79,8.245,13.054,,300.0,171341,101260,125241
2021-01-27 15:00:00,,0.071,7.027,8.536,14.605,,320.0,177310,104835,140119
2021-01-28 15:00:00,,0.074,7.256,8.83,15.983,,336.0,183099,108454,153344
2021-01-29 15:00:00,,0.087,7.493,9.149,17.528,,392.0,189066,112372,168162
2021-01-30 15:00:00,,0.091,7.666,9.364,18.646,,411.0,193449,115005,178890
2021-01-31 15:00:00,,0.093,7.719,9.427,18.816,,422.0,194782,115784,180521
2021-02-01 15:00:00,,0.103,7.79,9.538,19.299,,466.0,196560,117145,185158
2021-02-02 15:00:00,,0.11,7.906,9.708,20.07,,495.0,199504,119236,192554
2021-02-03 15:00:00,,0.115,8.092,9.965,21.15,,520.0,204188,122386,202913
2021-02-04 15:00:00,,0.118,8.295,10.291,22.498,,535.0,209319,126390,215844
2021-02-05 15:00:00,,0.122,8.501,10.581,23.702,,550.0,214516,129955,227399
2021-02-06 15:00:00,,0.125,8.636,10.746,24.315,,563.0,217907,131983,233274
2021-02-07 15:00:00,,0.126,8.693,10.833,24.67,,570.0,219366,133047,236684
2021-02-08 15:00:00,,0.129,8.819,11.005,25.466,,585.0,222539,135168,244320
2021-02-09 15:00:00,,0.132,8.979,11.224,26.497,,598.0,226563,137858,254214
2021-02-10 15:00:00,,0.138,9.145,11.477,27.742,,622.0,230756,140961,266159
2021-02-11 15:00:00,,0.143,9.371,11.802,29.109,,646.0,236468,144957,279275
2021-02-12 15:00:00,,0.145,9.602,12.132,30.201,,656.0,242297,149012,289748
2021-02-13 15:00:00,,0.149,9.713,12.299,30.884,,674.0,245104,151054,296296
2021-02-14 15:00:00,,0.153,9.797,12.412,31.257,,693.0,247221,152440,299883
2021-02-15 15:00:00,,0.156,9.909,12.563,31.992,,705.0,250042,154295,306934
2021-02-16 15:00:00,,0.162,10.08,12.828,32.929,,731.0,254363,157551,315919
2021-02-17 15:00:00,,0.163,10.329,13.173,33.983,,737.0,260642,161797,326031
2021-02-18 15:00:00,,0.164,10.369,13.231,34.137,,741.0,261642,162506,327507
2021-02-19 15:00:00,,0.167,10.477,13.383,34.723,,753.0,264387,164370,333129
2021-02-20 15:00:00,,0.172,10.589,13.54,35.299,,777.0,267204,166302,338653
2021-02-21 15:00:00,,0.175,10.644,13.621,35.69,,791.0,268593,167300,342412
2021-02-22 15:00:00,,0.178,10.725,13.739,36.161,,804.0,270642,168747,346924
2021-02-23 15:00:00,,0.186,10.89,13.979,37.035,,839.0,274792,171691,355311
2021-02-24 15:00:00,,0.193,11.084,14.287,37.995,,872.0,279683,175480,364521
2021-02-25 15:00:00,,0.201,11.28,14.587,39.217,,908.0,284628,179159,376245
2021-02-26 15:00:00,,0.207,11.542,14.961,40.827,,937.0,291253,183755,391694
2021-02-27 15:00:00,,0.218,11.726,15.236,41.654,,985.0,295882,187129,399628
2021-02-28 15:00:00,,0.225,11.894,15.504,42.478,,1019.0,300141,190421,407535
2021-03-01 15:00:00,,0.239,12.197,16.001,43.799,,1078.0,307789,196525,420206
2021-03-02 15:00:00,,0.247,12.447,16.408,45.109,,1114.0,314088,201528,432770
2021-03-03 15:00:00,,0.256,12.798,16.952,46.643,,1158.0,322949,208209,447495
2021-03-04 15:00:00,,0.263,13.189,17.568,48.472,,1189.0,332814,215768,465043
2021-03-05 15:00:00,,0.272,13.532,18.156,50.392,,1229.0,341462,222994,483458
2021-03-06 15:00:00,,0.29,13.833,18.642,51.456,,1312.0,349059,228963,493669
2021-03-07 15:00:00,,0.3,14.08,19.008,52.285,,1355.0,355299,233457,501616
2021-03-08 15:00:00,,0.318,14.46,19.641,54.022,,1437.0,364880,241229,518289
2021-03-09 15:00:00,,0.339,14.862,20.299,55.701,,1533.0,375030,249310,534391
2021-03-10 15:00:00,,0.363,15.326,21.075,57.411,,1641.0,386723,258847,550803
2021-03-11 15:00:00,,0.398,15.839,21.932,59.109,,1797.0,399686,269367,567088
2021-03-12 15:00:00,,0.428,16.345,22.782,60.824,,1935.0,412453,279807,583543
2021-03-13 15:00:00,,0.464,16.708,23.373,61.626,,2097.0,421605,287070,591234
2021-03-14 15:00:00,,0.499,17.021,23.844,62.146,,2253.0,429509,292859,596222
2021-03-15 15:00:00,,0.535,17.511,24.592,63.049,,2419.0,441870,302043,604892
2021-03-16 15:00:00,,0.583,18.018,25.407,64.213,,2633.0,454662,312051,616055
2021-03-17 15:00:00,,0.64,18.575,26.314,65.594,,2890.0,468731,323190,629306
2021-03-18 15:00:00,,0.691,19.253,27.389,66.867,,3124.0,485839,336394,641515
2021-03-19 15:00:00,,0.737,19.854,28.411,68.056,,3329.0,501000,348953,652922
2021-03-20 15:00:00,,0.794,20.3,29.121,68.591,,3586.0,512253,357667,658063
