VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3757,1700,349
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4001,1800,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6564,2910,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9766,4732,1895
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13030,6554,2600
2020-12-24 15:00:00,,,0.58,0.606,0.295,,,14637,7441,2835
2020-12-25 15:00:00,,0.004,0.592,0.633,0.336,,18.0,14932,7779,3228
2020-12-26 15:00:00,,,0.621,0.684,0.391,,,15666,8403,3756
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16430,8933,4263
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21448,11716,5451
2020-12-29 15:00:00,,0.006,1.076,1.244,0.747,,25.0,27156,15273,7164
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34311,19277,8510
2020-12-31 15:00:00,,0.006,1.531,1.761,0.977,,29.0,38645,21631,9377
2021-01-01 15:00:00,,0.008,1.585,1.831,1.1,,38.0,39984,22494,10554
2021-01-02 15:00:00,,0.009,1.642,1.894,1.187,,40.0,41443,23263,11385
2021-01-03 15:00:00,,0.009,1.706,1.976,1.27,,41.0,43055,24270,12181
2021-01-04 15:00:00,,0.011,1.975,2.318,1.517,,48.0,49841,28476,14557
2021-01-05 15:00:00,,0.013,2.221,2.633,1.77,,58.0,56042,32336,16983
2021-01-06 15:00:00,,0.016,2.522,3.033,2.057,,74.0,63636,37249,19739
2021-01-07 15:00:00,,0.019,2.839,3.419,2.296,,88.0,71649,41988,22024
2021-01-08 15:00:00,,0.027,3.169,3.82,2.581,,121.0,79972,46920,24761
2021-01-09 15:00:00,,0.028,3.268,3.94,2.706,,127.0,82476,48393,25961
2021-01-10 15:00:00,,0.029,3.321,4.011,2.787,,132.0,83802,49263,26743
2021-01-11 15:00:00,,0.033,3.581,4.343,3.11,,149.0,90361,53339,29836
2021-01-12 15:00:00,,0.039,3.905,4.74,3.562,,175.0,98526,58216,34176
2021-01-13 15:00:00,,0.042,4.279,5.195,3.934,,192.0,107985,63808,37741
2021-01-14 15:00:00,,0.045,4.629,5.625,4.327,,204.0,116803,69086,41510
2021-01-15 15:00:00,,0.049,5.005,6.062,4.81,,221.0,126285,74459,46143
2021-01-16 15:00:00,,0.049,5.105,6.161,5.028,,222.0,128827,75670,48234
2021-01-17 15:00:00,,0.05,5.14,6.206,5.101,,226.0,129695,76226,48934
2021-01-18 15:00:00,,0.051,5.224,6.318,5.474,,232.0,131820,77594,52520
2021-01-19 15:00:00,,0.054,5.416,6.549,6.441,,242.0,136660,80431,61795
2021-01-20 15:00:00,,0.056,5.64,6.832,7.679,,252.0,142320,83909,73668
2021-01-21 15:00:00,,0.059,5.928,7.181,8.957,,266.0,149578,88203,85936
