VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,468,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1239,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3123,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3700,1669,343
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3929,1760,364
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6468,2863,586
2020-12-22 15:00:00,,0.002,0.382,0.381,0.196,,7.0,9650,4674,1881
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,8.0,12884,6482,2579
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14482,7369,2812
2020-12-25 15:00:00,,0.004,0.586,0.628,0.334,,17.0,14776,7708,3205
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15501,8329,3732
2020-12-27 15:00:00,,0.004,0.644,0.721,0.442,,19.0,16261,8857,4239
2020-12-28 15:00:00,,0.005,0.842,0.947,0.565,,23.0,21259,11630,5425
2020-12-29 15:00:00,,0.005,1.068,1.235,0.743,,24.0,26943,15172,7130
2020-12-30 15:00:00,,0.006,1.351,1.561,0.882,,27.0,34080,19167,8465
2020-12-31 15:00:00,,0.006,1.522,1.751,0.972,,29.0,38400,21509,9327
2021-01-01 15:00:00,,0.008,1.561,1.809,1.081,,36.0,39383,22217,10367
2021-01-02 15:00:00,,0.008,1.618,1.87,1.165,,37.0,40816,22973,11177
2021-01-03 15:00:00,,0.008,1.681,1.951,1.247,,38.0,42415,23968,11965
2021-01-04 15:00:00,,0.01,1.948,2.292,1.494,,43.0,49160,28150,14330
2021-01-05 15:00:00,,0.012,2.192,2.605,1.745,,52.0,55325,31990,16740
2021-01-06 15:00:00,,0.015,2.492,3.002,2.03,,66.0,62879,36873,19472
2021-01-07 15:00:00,,0.017,2.808,3.386,2.265,,75.0,70861,41586,21731
