VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,474,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1247,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3133,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3714,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3946,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6490,2878,588
2020-12-22 15:00:00,,0.002,0.383,0.382,0.196,,8.0,9676,4693,1882
2020-12-23 15:00:00,,0.002,0.512,0.53,0.269,,9.0,12927,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14526,7390,2817
2020-12-25 15:00:00,,0.004,0.587,0.629,0.335,,18.0,14819,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15546,8349,3737
2020-12-27 15:00:00,,0.004,0.646,0.723,0.442,,20.0,16308,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21314,11652,5430
2020-12-29 15:00:00,,0.006,1.07,1.237,0.744,,25.0,27009,15196,7136
2020-12-30 15:00:00,,0.006,1.353,1.563,0.883,,28.0,34154,19191,8475
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38481,21538,9338
2021-01-01 15:00:00,,0.008,1.566,1.814,1.086,,37.0,39524,22282,10419
2021-01-02 15:00:00,,0.008,1.623,1.876,1.171,,38.0,40963,23042,11235
2021-01-03 15:00:00,,0.009,1.687,1.957,1.253,,39.0,42566,24041,12022
2021-01-04 15:00:00,,0.01,1.955,2.299,1.499,,44.0,49322,28234,14385
2021-01-05 15:00:00,,0.012,2.199,2.612,1.751,,53.0,55497,32082,16797
2021-01-06 15:00:00,,0.015,2.499,3.011,2.036,,67.0,63063,36977,19536
2021-01-07 15:00:00,,0.017,2.816,3.395,2.272,,77.0,71057,41696,21802
2021-01-08 15:00:00,,0.023,3.145,3.796,2.556,,106.0,79355,46618,24524
2021-01-09 15:00:00,,0.025,3.243,3.915,2.68,,112.0,81845,48084,25711
2021-01-10 15:00:00,,0.026,3.295,3.985,2.76,,116.0,83157,48942,26484
2021-01-11 15:00:00,,0.029,3.555,4.316,3.08,,131.0,89703,53007,29551
2021-01-12 15:00:00,,0.035,3.877,4.712,3.53,,156.0,97844,57874,33870
2021-01-13 15:00:00,,0.038,4.252,5.167,3.897,,172.0,107291,63460,37392
2021-01-14 15:00:00,,0.04,4.601,5.595,4.286,,183.0,116091,68721,41123
2021-01-15 15:00:00,,0.043,4.975,6.031,4.765,,195.0,125540,74079,45718
2021-01-16 15:00:00,,0.043,5.075,6.13,4.981,,196.0,128061,75284,47792
2021-01-17 15:00:00,,0.044,5.109,6.175,5.053,,200.0,128923,75838,48479
2021-01-18 15:00:00,,0.045,5.193,6.286,5.426,,204.0,131041,77203,52053
2021-01-19 15:00:00,,0.047,5.384,6.516,6.39,,214.0,135861,80028,61307
2021-01-20 15:00:00,,0.05,5.608,6.798,7.626,,224.0,141512,83494,73159
2021-01-21 15:00:00,,0.052,5.894,7.147,8.901,,237.0,148739,87777,85392
2021-01-22 15:00:00,,0.056,6.271,7.624,10.282,,251.0,158250,93633,98649
2021-01-23 15:00:00,,0.058,6.398,7.769,10.814,,263.0,161451,95420,103746
2021-01-24 15:00:00,,0.061,6.428,7.815,11.023,,276.0,162210,95980,105752
2021-01-25 15:00:00,,0.063,6.598,8.02,12.012,,286.0,166481,98500,115238
2021-01-26 15:00:00,,0.066,6.788,8.243,13.052,,299.0,171284,101244,125216
2021-01-27 15:00:00,,0.071,7.024,8.534,14.602,,319.0,177252,104820,140094
2021-01-28 15:00:00,,0.074,7.254,8.829,15.981,,335.0,183036,108438,153317
2021-01-29 15:00:00,,0.087,7.49,9.148,17.525,,391.0,189003,112357,168133
2021-01-30 15:00:00,,0.091,7.664,9.362,18.643,,410.0,193387,114987,178861
2021-01-31 15:00:00,,0.093,7.717,9.426,18.813,,421.0,194719,115766,180491
2021-02-01 15:00:00,,0.103,7.787,9.536,19.296,,465.0,196490,117126,185123
2021-02-02 15:00:00,,0.109,7.903,9.707,20.066,,494.0,199434,119217,192517
2021-02-03 15:00:00,,0.115,8.089,9.963,21.146,,519.0,204117,122367,202875
2021-02-04 15:00:00,,0.118,8.292,10.289,22.494,,534.0,209248,126372,215804
2021-02-05 15:00:00,,0.121,8.498,10.579,23.698,,548.0,214442,129937,227357
2021-02-06 15:00:00,,0.124,8.633,10.744,24.31,,561.0,217832,131964,233233
2021-02-07 15:00:00,,0.126,8.69,10.831,24.666,,568.0,219290,133028,236642
2021-02-08 15:00:00,,0.129,8.816,11.004,25.461,,583.0,222465,135149,244275
2021-02-09 15:00:00,,0.132,8.976,11.223,26.492,,596.0,226488,137838,254165
2021-02-10 15:00:00,,0.137,9.142,11.475,27.737,,620.0,230682,140937,266109
2021-02-11 15:00:00,,0.143,9.368,11.8,29.104,,644.0,236393,144933,279227
2021-02-12 15:00:00,,0.145,9.599,12.13,30.196,,654.0,242219,148988,289699
2021-02-13 15:00:00,,0.149,9.71,12.297,30.878,,672.0,245026,151029,296247
2021-02-14 15:00:00,,0.153,9.794,12.41,31.252,,691.0,247142,152415,299833
2021-02-15 15:00:00,,0.156,9.906,12.561,31.987,,703.0,249963,154270,306884
2021-02-16 15:00:00,,0.161,10.077,12.826,32.923,,729.0,254281,157525,315863
2021-02-17 15:00:00,,0.163,10.326,13.171,33.977,,735.0,260560,161770,325972
2021-02-18 15:00:00,,0.164,10.365,13.229,34.131,,739.0,261560,162479,327448
2021-02-19 15:00:00,,0.166,10.474,13.381,34.717,,751.0,264305,164342,333071
2021-02-20 15:00:00,,0.171,10.586,13.538,35.292,,774.0,267122,166274,338593
2021-02-21 15:00:00,,0.174,10.641,13.619,35.684,,788.0,268510,167272,342351
2021-02-22 15:00:00,,0.177,10.722,13.737,36.154,,801.0,270558,168718,346860
2021-02-23 15:00:00,,0.185,10.886,13.976,37.028,,836.0,274707,171661,355245
2021-02-24 15:00:00,,0.192,11.08,14.285,37.988,,869.0,279599,175447,364453
2021-02-25 15:00:00,,0.2,11.276,14.584,39.21,,905.0,284543,179125,376176
2021-02-26 15:00:00,,0.207,11.539,14.958,40.82,,934.0,291166,183721,391622
2021-02-27 15:00:00,,0.217,11.722,15.233,41.647,,982.0,295792,187095,399556
2021-02-28 15:00:00,,0.225,11.891,15.501,42.471,,1016.0,300051,190383,407463
2021-03-01 15:00:00,,0.238,12.194,15.997,43.791,,1075.0,307695,196482,420128
2021-03-02 15:00:00,,0.246,12.443,16.405,45.1,,1111.0,313992,201483,432690
2021-03-03 15:00:00,,0.256,12.794,16.948,46.635,,1155.0,322851,208163,447414
2021-03-04 15:00:00,,0.262,13.185,17.564,48.464,,1186.0,332715,215721,464959
2021-03-05 15:00:00,,0.271,13.528,18.152,50.383,,1226.0,341360,222943,483374
2021-03-06 15:00:00,,0.29,13.829,18.638,51.447,,1309.0,348955,228912,493582
2021-03-07 15:00:00,,0.299,14.076,19.003,52.276,,1352.0,355192,233403,501530
2021-03-08 15:00:00,,0.317,14.456,19.636,54.014,,1434.0,364771,241174,518205
2021-03-09 15:00:00,,0.339,14.858,20.294,55.692,,1530.0,374920,249252,534311
2021-03-10 15:00:00,,0.362,15.321,21.07,57.403,,1638.0,386613,258788,550724
2021-03-11 15:00:00,,0.397,15.835,21.927,59.101,,1794.0,399574,269305,567010
2021-03-12 15:00:00,,0.428,16.341,22.777,60.816,,1932.0,412336,279747,583464
2021-03-13 15:00:00,,0.463,16.703,23.368,61.617,,2094.0,421488,287010,591153
2021-03-14 15:00:00,,0.498,17.017,23.839,62.137,,2250.0,429392,292799,596140
2021-03-15 15:00:00,,0.535,17.506,24.587,63.041,,2416.0,441752,301979,604810
2021-03-16 15:00:00,,0.582,18.013,25.402,64.204,,2630.0,454538,311986,615972
2021-03-17 15:00:00,,0.639,18.57,26.308,65.585,,2887.0,468604,323121,629224
2021-03-18 15:00:00,,0.69,19.248,27.383,66.858,,3120.0,485705,336327,641430
2021-03-19 15:00:00,,0.736,19.849,28.406,68.047,,3325.0,500861,348882,652836
2021-03-20 15:00:00,,0.793,20.295,29.115,68.583,,3583.0,512113,357596,657978
